Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EEM,70.74,65.14,80.99,65.65,54.49,63.38,59.42,53.46,51.05,47.76,95.97,98.56,43.0,21744500,65.96
AVEM,69.55,65.02,82.44,49.4,57.36,89.82,72.92,45.48,45.51,49.57,95.73,99.13,47.45,1548166,89.69
ACWI,68.76,64.51,81.9,46.18,57.97,150.17,66.59,54.14,50.24,48.7,95.66,90.08,56.29,2916333,148.75
BALI,66.65,69.52,69.22,41.83,50.26,32.63,65.14,54.47,54.4,52.29,75.68,89.47,38.06,1661266,31.98
ARKK,65.1,54.95,71.08,100.0,57.43,79.3,66.83,52.55,52.74,46.97,97.35,71.07,40.45,8055466,92.65
JNEU,65.09,67.87,66.86,43.59,48.47,31.45,48.47,48.47,48.47,48.47,73.88,86.0,36.33,2000,30.95
VBR,64.58,55.12,82.47,54.03,55.78,231.77,61.51,53.98,51.38,52.12,91.92,93.22,58.89,160655,234.13
ACWX,64.46,55.94,79.59,58.33,51.61,73.36,60.06,51.87,47.61,41.41,87.11,95.68,52.04,1849733,74.92
FNDX,64.34,54.05,85.3,47.57,53.56,29.43,62.23,49.35,46.41,48.37,93.98,94.1,64.89,3680766,29.25
FNDA,63.82,56.46,79.72,48.69,54.41,35.36,70.22,50.49,49.24,45.27,85.18,93.85,56.88,762133,35.25
BAI,63.41,59.91,81.4,19.67,72.96,41.57,77.73,74.62,74.34,63.91,98.71,93.27,47.35,4171533,38.64
ACES,63.29,65.02,58.48,70.58,54.28,35.56,75.51,51.13,38.46,45.16,70.91,91.43,5.54,245733,37.49
AIRR,63.1,52.26,84.31,48.44,62.43,123.95,77.15,56.18,52.72,50.55,94.16,100.0,54.51,644633,123.47
AIQ,62.98,57.56,77.4,42.36,56.06,54.97,58.01,56.66,56.31,49.76,100.0,86.47,40.45,1673333,53.94
VDE,62.89,56.25,65.75,89.41,53.02,161.67,53.43,50.73,49.66,52.04,39.75,100.0,56.11,638980,179.34
AAPY,62.58,67.11,53.89,68.07,63.95,23.59,63.95,63.95,63.95,63.95,67.38,71.14,18.03,3533,24.71
BBEM,62.48,59.8,70.76,48.19,49.28,73.47,49.28,49.28,49.28,49.28,72.81,98.33,36.19,1700,73.14
AVUV,62.21,52.23,83.26,43.43,54.59,118.17,71.17,47.78,48.96,50.76,93.42,98.58,53.54,1109600,116.26
AZYY,61.64,62.71,49.0,100.0,72.0,16.75,72.0,72.0,72.0,72.0,70.34,50.0,22.95,4433,19.77
EEMV,61.6,57.72,72.1,46.15,56.07,70.28,71.89,48.97,48.72,54.96,76.86,87.83,48.21,141800,69.61
BCCC,61.18,61.73,49.21,100.0,54.78,14.87,55.53,54.59,54.59,54.59,70.94,50.0,22.95,18100,20.7
ARKX,61.05,56.6,65.51,69.93,61.76,33.76,70.5,58.79,59.42,54.04,83.07,95.64,9.86,649933,35.53
AAPU,60.97,54.27,60.36,100.0,52.82,32.21,54.24,60.61,58.18,53.5,91.76,75.75,5.78,2600233,37.89
AVLV,60.91,47.4,86.9,44.27,57.47,85.71,71.21,50.74,53.03,59.1,94.35,98.77,64.37,667266,84.5
BCI,60.43,58.53,63.77,59.17,52.67,24.34,62.02,49.05,48.45,53.28,49.22,100.0,38.47,705600,24.91
VBK,60.4,52.31,78.86,40.24,58.17,336.68,67.86,55.31,54.93,47.68,98.32,90.7,42.34,190476,328.66
BBMC,60.2,58.63,67.62,42.85,94.57,118.42,94.57,94.57,94.57,94.57,74.68,93.23,29.49,58666,116.34
BAUG,60.1,59.87,65.66,41.88,66.88,51.81,66.88,66.88,66.88,66.88,70.4,87.61,34.52,9733,50.78
AIA,60.07,52.27,77.43,42.25,46.07,122.02,45.26,44.63,46.58,51.45,96.73,100.0,28.58,606666,119.7
BBUS,60.02,51.2,79.03,42.01,53.34,128.29,57.72,48.73,48.22,54.52,89.7,86.89,57.42,196566,125.78
AVUS,59.83,48.9,82.37,41.08,58.06,120.65,67.76,54.53,53.71,52.0,91.46,91.4,61.23,204866,118.02
AQLT,59.82,57.04,66.91,50.27,77.72,30.16,78.96,77.41,77.41,77.41,70.98,91.68,33.28,22700,30.18
APUE,59.58,55.86,70.69,41.13,51.71,43.77,56.4,50.47,50.47,50.47,75.4,88.09,44.9,81933,42.82
AFK,59.43,55.22,58.85,84.62,48.36,28.18,53.99,47.66,47.66,47.66,61.96,100.0,7.22,67666,30.85
BBSC,59.09,59.3,64.28,39.77,55.21,82.92,55.21,55.21,55.21,55.21,75.0,91.46,20.06,1766,80.85
BCOR,58.91,56.7,50.63,100.0,74.05,26.22,74.05,74.05,74.05,74.05,75.0,50.0,22.95,2033,35.89
ROBO,58.8,55.51,65.94,51.95,53.74,79.34,58.62,52.16,49.0,48.68,79.07,96.21,15.31,61756,79.73
BBCA,58.75,47.82,77.98,51.59,45.95,99.35,50.3,43.11,42.14,45.94,75.77,96.8,58.61,168833,99.75
EDOW,58.58,54.99,63.87,59.84,52.24,42.54,48.14,53.27,53.27,53.27,69.06,89.58,27.83,10966,43.61
CTEC,58.55,59.28,62.84,39.47,59.39,66.66,59.39,59.39,59.39,59.39,74.86,100.0,5.45,3433,64.95
BCUS,58.48,57.81,63.59,44.31,57.91,35.18,57.95,57.9,57.9,57.9,72.15,83.0,30.96,9100,34.69
AVSC,58.31,54.3,69.75,40.36,50.93,67.59,57.23,45.65,45.81,48.25,71.76,97.03,35.57,94433,66.0
ARKQ,58.09,50.66,68.52,62.46,53.01,130.97,59.51,48.75,50.28,49.55,85.66,94.83,17.84,155033,135.18
ROBT,57.9,55.82,51.69,91.07,52.28,50.83,47.63,51.85,51.85,51.85,74.23,65.65,9.11,31527,56.64
AVES,57.89,52.42,66.26,58.71,50.22,65.48,52.68,49.27,48.07,48.67,68.75,96.25,28.35,86866,66.94
ACIO,57.73,51.58,70.38,47.32,51.73,44.88,67.26,49.29,48.89,49.41,72.97,85.14,50.14,93633,44.58
AFLG,57.61,55.26,65.8,41.89,65.23,41.83,75.41,60.08,60.08,60.08,74.89,89.32,27.75,49400,41.0
