Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,74.17,61.19,82.54,84.24,55.76,97.95,64.71,49.8,52.31,52.41,90.07,100.0,53.39,869086,107.12
PDBC,72.83,68.06,76.36,74.27,56.55,17.8,67.64,51.76,50.36,55.63,73.94,97.18,54.88,3135049,18.95
AVEM,72.13,62.95,78.66,76.16,68.91,94.24,65.27,69.44,68.55,59.16,88.57,93.3,50.01,1457910,100.83
FLJP,71.38,74.25,74.49,44.34,73.52,41.94,87.25,63.7,63.72,57.26,88.14,88.96,41.67,1332958,41.35
XLK,71.26,60.0,81.1,67.1,50.53,190.01,61.9,45.12,45.84,51.08,94.52,96.08,47.97,3915192,198.49
DFEM,71.08,58.11,81.29,71.87,47.81,40.02,57.05,49.03,50.07,33.66,87.26,91.15,62.83,645661,42.33
AVXC,71.04,74.66,66.32,80.19,86.01,82.07,71.51,89.48,89.48,89.48,63.77,99.7,30.35,99969,88.77
EEM,71.04,63.86,75.88,75.54,63.23,67.0,71.52,59.74,59.28,51.71,86.64,90.49,46.28,12393063,71.57
AIQ,70.88,58.5,78.6,81.77,60.69,64.68,60.56,60.49,60.36,57.82,97.38,92.53,40.45,661484,70.26
VFLO,70.8,58.89,88.76,28.68,58.96,53.81,54.22,61.33,60.57,52.47,96.72,100.0,66.37,1574608,51.09
EMGF,70.77,72.88,68.3,74.71,70.91,71.85,85.83,67.42,67.16,66.49,73.67,94.37,31.61,538589,76.58
VGT,70.27,60.0,80.46,60.39,50.86,122.58,57.88,49.21,48.8,34.8,94.8,95.49,46.2,2173547,125.85
XLE,70.26,60.0,81.29,56.13,58.17,62.04,62.63,58.4,56.3,40.39,87.28,96.34,56.74,16386815,63.01
GPIQ,70.17,59.76,81.09,57.18,59.75,57.73,69.11,57.27,61.85,56.19,88.2,89.87,62.55,946739,58.79
DFAE,70.16,58.53,78.96,72.72,61.93,39.56,62.92,59.1,58.51,69.31,88.07,92.55,52.47,560918,41.95
IAUM,70.1,60.0,72.21,100.0,48.02,43.74,62.82,36.91,40.77,49.96,98.33,59.63,56.43,1535361,55.27
IAU,70.04,60.0,72.08,100.0,47.64,82.51,62.9,42.86,40.05,45.31,98.32,59.3,56.37,3153174,104.4
GLD,70.0,60.0,72.0,100.0,45.4,402.7,44.62,48.64,29.56,40.61,98.39,59.05,56.32,7157301,509.7
QQQI,69.09,61.28,78.03,55.67,61.63,55.79,67.53,57.87,57.86,58.99,91.16,77.11,63.79,2781053,56.59
QQQM,69.04,61.18,77.42,58.59,48.77,301.24,33.03,60.58,66.64,61.39,92.42,89.15,46.24,1627810,307.85
QQQ,68.98,61.24,77.24,58.65,57.93,731.66,65.24,56.23,53.69,55.39,92.25,88.87,46.15,21787319,747.83
QLD,68.97,57.22,76.79,76.83,66.69,94.34,79.86,61.96,60.38,67.06,96.16,88.58,40.45,2769096,101.12
JEPQ,68.84,60.0,79.9,48.94,56.75,60.5,62.17,55.63,55.95,50.35,91.54,82.15,63.71,3441228,60.34
ACWX,68.75,61.16,79.17,47.03,58.71,78.15,63.89,57.29,56.01,50.32,89.73,91.58,52.37,2124903,77.57
SCHD,68.54,54.71,83.96,46.73,46.42,34.52,37.37,45.0,44.75,75.3,84.18,97.86,67.47,13760733,34.24
GUNR,68.49,60.79,75.11,66.23,68.27,53.7,72.46,69.28,68.71,59.63,75.33,88.65,59.05,200592,55.97
PAVE,68.42,65.96,71.61,62.36,45.98,58.46,48.24,46.18,46.05,40.73,70.12,86.05,56.51,797026,60.32
VLUE,68.39,53.75,82.8,54.86,52.4,204.06,59.86,50.02,50.45,48.22,89.03,100.0,55.48,349337,206.57
GRID,68.34,56.07,77.55,71.42,47.53,188.52,49.52,46.06,46.28,48.65,87.81,88.71,52.55,507501,199.19
DFAC,68.26,55.32,82.58,48.41,60.65,46.33,72.41,56.62,59.94,48.01,88.05,96.33,60.15,1157237,46.15
QTUM,68.18,48.7,82.16,76.15,51.04,158.62,52.76,50.02,53.9,52.04,98.51,100.0,42.26,359827,169.72
ESGE,68.0,57.23,75.66,72.76,47.34,53.86,52.87,41.99,43.23,46.2,85.28,93.28,43.87,313808,57.11
SCHF,67.94,58.02,80.42,45.24,53.17,28.58,58.07,55.45,55.5,36.05,91.01,93.22,53.12,3973921,28.24
CWB,67.93,53.87,79.13,68.14,58.5,106.85,55.6,53.45,52.36,49.35,86.86,92.98,53.97,521880,111.93
DYNF,67.92,57.08,80.44,48.66,59.05,70.43,68.55,56.55,58.15,54.92,87.75,94.37,55.66,1308085,70.2
EWJ,67.78,60.0,78.46,45.47,50.58,98.62,46.78,51.72,52.68,54.28,95.93,86.72,48.45,1768290,97.52
CIBR,67.73,58.35,79.1,48.36,56.76,100.38,46.17,59.42,57.69,54.68,93.2,92.0,47.59,1303277,99.97
IYH,67.72,61.71,75.89,50.9,48.55,70.62,45.51,46.56,48.53,71.15,77.36,91.49,55.96,255885,70.78
AVDV,67.72,54.04,83.48,43.61,62.75,111.29,65.94,61.27,62.01,54.15,98.51,93.41,54.37,638835,109.54
HGER,67.68,58.66,78.41,50.06,61.12,33.53,48.8,58.58,57.97,45.94,83.71,97.1,50.41,398560,33.54
CORO,67.64,53.1,82.99,49.02,51.51,37.36,42.16,56.46,56.53,52.9,79.16,97.42,70.63,610177,37.27
BBJP,67.62,59.66,78.45,45.29,55.95,79.57,54.8,53.19,53.31,51.26,96.09,86.05,49.01,553054,78.64
IXN,67.62,52.05,80.47,65.68,46.51,143.79,39.27,52.93,54.58,44.09,92.57,98.97,44.77,144877,149.65
VTI,67.57,56.74,79.94,49.04,51.09,384.21,48.0,52.69,52.03,49.11,89.06,90.02,57.53,1912599,383.29
COWZ,67.57,54.91,83.72,37.44,61.7,70.78,64.53,59.91,59.52,53.8,94.89,91.62,61.46,538844,68.62
SCHB,67.55,56.85,79.85,48.83,52.09,30.1,55.19,51.11,51.39,50.66,89.07,89.8,57.48,3621273,30.01
IWR,67.54,55.42,81.82,44.62,52.11,114.92,32.92,64.96,63.82,54.56,89.99,95.28,56.58,829628,113.39
XOP,67.46,60.0,73.64,66.41,52.25,181.66,40.74,55.2,55.16,54.13,84.66,93.4,37.73,1839967,189.43
IJH,67.36,57.53,79.47,46.12,52.9,78.68,54.41,51.75,51.17,48.93,86.72,89.78,59.0,3606893,77.93
UPRO,67.27,58.4,77.73,50.43,63.49,157.33,74.05,56.36,54.12,54.61,94.66,92.75,40.45,1281796,157.5
TQQQ,67.27,47.12,76.9,99.76,54.23,76.96,63.91,50.34,50.67,56.61,96.47,88.58,40.45,36791134,87.89
BAI,67.21,48.35,75.74,100.0,46.32,47.1,41.65,45.72,48.32,55.99,88.51,87.31,47.35,2389208,54.46
ACWI,67.12,55.45,80.38,47.53,63.85,162.72,62.57,68.49,65.82,48.39,88.93,92.47,56.29,1011816,161.72
VOO,67.11,55.51,79.86,49.78,64.45,714.56,72.39,59.77,57.26,54.63,88.57,89.44,58.51,3455320,714.16
ITOT,67.05,54.24,80.99,48.58,65.43,170.82,66.89,66.62,66.8,51.72,88.85,93.24,57.53,695556,170.21
CGXU,67.02,54.73,79.25,54.99,62.74,35.39,74.41,64.66,63.71,32.44,83.4,93.99,57.2,665816,35.84
IVV,66.99,55.54,79.68,49.37,51.43,781.87,77.27,44.87,44.76,49.93,88.36,89.15,58.51,2627323,780.64
TCAF,66.94,61.57,74.43,50.98,45.47,42.94,25.0,62.36,61.16,53.47,73.08,81.27,68.02,765526,43.04
FTEC,66.93,51.52,80.8,59.21,60.16,293.56,66.08,56.76,56.34,56.62,93.86,97.27,46.34,210155,300.48
VO,66.92,56.98,79.39,44.36,62.47,84.51,67.19,59.49,58.7,56.52,90.34,89.38,54.96,1495103,83.34
SCHX,66.92,55.99,79.2,49.22,62.93,30.69,72.96,57.2,57.0,55.66,88.78,88.23,57.48,3977043,30.63
FLAX,66.89,71.87,61.12,75.84,93.36,36.47,93.36,93.36,93.36,93.36,69.31,96.79,9.95,40977,38.99
VXUS,66.83,56.3,77.93,53.41,50.08,87.86,48.71,51.12,51.15,54.02,89.61,87.81,52.78,3178274,88.62
QTEC,66.79,50.52,79.61,67.77,52.18,325.08,37.66,52.5,52.57,52.38,95.41,100.0,37.38,167565,340.19
VEU,66.72,55.73,79.2,48.32,62.28,85.83,78.19,53.02,62.34,60.03,89.37,91.38,53.12,1657334,85.47
FENI,66.68,49.8,84.48,45.18,48.63,42.03,48.08,50.65,55.79,26.08,90.01,90.88,70.55,780265,41.53
RSP,66.64,52.72,81.77,46.71,68.75,222.91,37.7,79.66,78.17,67.3,86.16,94.18,62.17,4129196,221.09
FNDF,66.64,51.77,83.06,44.04,57.33,55.81,69.27,53.46,53.27,50.2,90.25,97.96,57.3,1192965,54.99
IGM,66.42,52.29,78.19,64.11,51.96,165.36,55.9,52.52,53.77,52.83,92.36,96.38,40.45,213038,171.41
BCI,66.35,60.78,69.6,72.41,57.48,24.51,71.37,59.31,53.9,49.23,69.6,93.46,41.76,704566,25.97
