Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
LSEQ,67.02,70.72,66.22,56.26,100.0,35.45,100.0,100.0,100.0,100.0,54.65,99.87,40.45,2666,36.02
BNO,64.36,44.02,73.5,100.0,48.35,52.58,43.14,50.47,43.57,50.26,100.0,97.07,15.09,2301473,60.81
OIH,62.06,38.22,73.54,100.0,50.36,391.66,57.07,50.5,48.63,47.96,93.86,100.0,18.97,280749,459.28
ILF,61.05,76.83,43.54,85.51,74.69,34.64,63.83,76.51,71.69,59.18,26.62,60.52,43.46,2387225,38.02
RKLZ,60.27,53.39,57.83,100.0,58.21,5.43,63.49,56.27,57.55,53.15,95.55,50.0,22.95,7768995,204.07
SUPL,60.07,60.75,61.01,52.69,65.81,48.17,65.81,65.81,65.81,65.81,61.22,92.83,23.63,2300,48.49
CMDT,59.82,70.31,49.05,71.7,53.92,32.92,46.86,55.65,55.65,55.65,37.5,67.2,41.34,43212,34.81
BWET,59.66,42.08,65.66,100.0,46.84,240.23,46.86,45.68,46.1,48.71,82.93,100.0,5.45,143371,275.0
QBTZ,59.09,55.63,53.68,100.0,52.04,7.01,40.6,58.25,57.69,52.15,83.69,50.0,22.95,1375426,96.84
GXPE,58.88,70.0,47.17,72.9,97.53,34.86,97.53,97.53,97.53,97.53,37.5,68.31,33.78,1691,36.98
PICK,58.65,44.36,61.81,100.0,51.69,58.03,44.83,51.56,47.97,57.33,61.94,93.5,24.7,1029716,68.45
XLE,58.33,60.0,54.36,71.49,55.9,59.62,60.87,50.44,51.19,50.17,37.5,69.17,56.74,33167501,63.01
PDBC,57.93,59.43,54.09,71.11,52.36,17.95,54.01,52.01,52.57,54.83,37.5,70.0,54.88,4174555,18.95
ASTN,57.77,53.76,52.53,100.0,61.39,7.6,79.67,51.38,52.87,55.29,80.41,50.0,22.95,1513433,25.06
FLTW,57.38,50.05,54.73,100.0,63.15,94.23,70.8,57.3,58.01,76.14,31.74,100.0,28.73,789213,110.12
BRZU,57.19,62.09,44.7,100.0,52.14,94.53,34.4,56.57,56.57,56.57,48.94,74.09,5.45,18438,132.39
ERX,57.17,34.01,67.13,100.0,47.27,95.26,49.35,47.64,47.98,48.54,86.45,100.0,6.25,224305,110.44
IHE,57.03,71.93,45.5,55.09,54.11,102.38,44.48,60.37,70.15,69.32,25.47,69.52,40.84,580045,103.7
COMB,57.02,70.29,43.1,73.53,47.93,26.4,44.13,49.05,49.05,49.05,37.5,67.46,21.2,30286,28.05
