Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,73.0,72.36,74.35,68.78,79.81,143.74,80.85,77.13,76.72,70.24,77.77,100.0,40.45,788833,150.82
COMT,67.22,71.0,66.16,57.42,56.23,35.97,64.45,49.94,49.65,46.94,69.92,96.15,26.78,310033,36.65
SPMO,66.97,64.21,66.38,81.0,53.35,149.72,59.4,49.85,55.31,53.29,50.89,86.81,60.6,1366200,162.3
AVXC,66.78,69.8,63.9,69.1,74.72,84.53,72.97,74.4,74.4,74.4,57.03,99.14,30.81,94433,88.77
CLSE,65.97,70.28,63.88,59.21,46.47,33.96,55.35,34.68,35.21,44.93,49.38,100.0,38.65,622566,34.76
ARTY,65.54,66.25,62.56,77.64,54.7,76.15,63.98,53.41,53.44,53.9,50.42,100.0,33.03,608600,81.8
AVEM,65.48,55.22,73.59,65.95,53.98,96.81,49.28,53.87,57.67,50.83,78.2,89.2,50.01,1419266,100.83
CGXU,65.46,68.81,64.59,56.46,61.89,35.26,75.0,57.29,58.25,56.67,47.8,87.72,57.2,1437933,35.84
CIBR,65.05,68.81,58.99,80.33,45.72,94.59,36.41,50.96,51.81,47.41,43.41,84.35,47.59,1628533,102.35
AIQ,64.61,57.39,66.55,83.82,50.64,64.32,46.73,52.63,52.32,52.19,63.25,92.23,40.45,946833,70.26
NXTE,64.29,77.5,47.15,97.12,96.96,48.38,96.96,96.96,96.96,96.96,33.27,85.41,18.7,14066,54.84
BBJP,62.69,60.11,66.87,52.13,75.99,79.3,96.5,70.34,68.14,64.17,66.54,82.52,49.01,1234033,79.72
AVSE,62.68,68.82,56.85,67.31,80.46,81.25,82.3,80.0,80.0,80.0,54.77,88.52,22.33,38233,84.93
SPXL,62.63,62.23,62.08,67.01,52.11,290.29,62.2,41.04,41.29,50.3,51.86,90.83,40.45,1233433,303.18
MUU,62.46,42.9,70.59,100.0,52.54,34.25,56.89,49.2,55.28,53.26,73.72,100.0,32.64,27213766,62.64
GSG,62.43,54.69,70.86,51.26,47.07,34.83,46.02,48.01,47.45,56.29,82.27,99.07,24.63,2272266,34.94
GLDM,62.27,63.31,53.9,100.0,60.48,87.73,70.58,59.55,59.17,54.63,50.54,55.06,56.47,4731600,109.74
BAI,62.24,54.5,60.89,100.0,56.73,44.59,61.11,54.78,55.85,53.19,49.03,84.35,47.35,3242566,54.46
GLD,62.2,63.36,53.71,100.0,53.4,406.77,65.03,50.5,51.42,50.17,50.61,54.58,56.32,12012266,509.7
SSO,62.13,62.4,62.15,60.99,60.87,70.8,74.05,56.41,52.34,58.46,52.29,90.61,40.45,1999233,72.8
ARKK,62.11,65.25,56.47,77.76,52.93,86.22,52.66,52.97,54.87,53.21,72.85,53.83,40.45,5130300,92.65
AAXJ,61.9,51.77,68.96,67.14,55.32,119.54,64.52,55.41,54.06,51.68,75.7,91.27,35.06,384600,124.89
BOAT,61.78,67.42,60.16,47.31,69.04,50.85,46.0,73.41,73.41,73.41,61.14,100.0,12.52,67033,50.51
ARKG,61.58,55.43,63.44,76.87,51.14,47.14,56.0,48.48,49.92,41.18,64.84,100.0,19.17,3002133,50.53
COPX,61.39,52.62,63.47,86.09,45.28,90.66,49.27,47.63,49.94,41.13,58.18,88.48,40.45,2796433,99.65
NODE,61.3,72.63,44.49,100.0,84.75,40.93,89.85,83.47,83.47,83.47,55.38,62.41,10.88,33666,54.32
ARGT,61.18,70.8,50.17,77.74,48.52,96.41,45.91,50.65,49.89,52.98,65.87,63.55,16.24,191033,103.6
CGGO,61.05,58.04,61.35,71.55,59.45,40.57,59.26,56.15,57.61,60.24,42.65,82.85,58.07,994366,42.88
NBJP,60.36,71.92,47.89,76.43,50.8,36.38,50.8,50.8,50.8,50.8,28.45,77.87,35.58,9366,38.95
CGDV,60.26,53.3,65.46,62.05,49.07,50.08,50.68,50.01,53.21,49.1,40.64,93.54,61.67,3344100,51.63
NVDL,59.93,45.84,63.18,100.0,49.2,37.69,54.8,42.7,49.04,57.7,75.33,76.99,32.89,18286466,43.27
BULZ,59.89,48.73,60.8,100.0,51.09,39.48,67.99,48.39,47.26,50.78,59.13,90.87,27.67,678866,56.09
