Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,67.64,74.64,60.04,77.64,47.53,116.26,48.5,47.05,46.76,49.54,43.54,98.54,34.37,797029,124.89
IEMG,67.17,69.68,63.78,74.05,55.02,81.29,62.96,51.66,46.75,49.2,44.77,96.97,47.23,11246014,86.49
FLN,66.95,70.07,60.57,86.4,69.88,25.6,69.88,69.88,69.88,69.88,62.84,91.48,21.86,31963,28.17
PDBC,66.48,49.82,73.1,100.0,48.44,16.4,50.36,51.0,38.59,58.8,69.06,92.76,54.88,6664203,18.95
EWT,65.97,64.55,65.56,73.66,53.6,106.11,69.13,48.94,48.55,50.28,51.53,100.0,41.76,5238530,112.78
BBJP,65.56,66.45,65.63,61.7,53.95,76.34,63.1,42.56,42.19,52.58,53.69,91.83,49.01,1416548,78.64
AGEM,65.43,79.72,52.88,70.99,62.12,48.54,62.34,62.07,62.07,62.07,19.99,100.0,36.28,14152,51.23
AIQ,65.23,63.7,61.66,89.23,56.77,63.37,70.1,55.83,53.97,53.18,44.92,96.57,40.45,2078120,70.26
DFIV,64.04,50.95,77.34,49.91,56.86,55.47,63.69,54.97,55.62,51.81,75.91,95.81,57.47,807773,55.46
CGGO,63.82,60.87,65.38,67.86,57.66,40.97,66.92,53.85,52.93,55.76,45.12,91.91,58.07,898219,42.88
ACWI,63.73,58.63,69.79,53.84,54.8,157.47,48.67,55.42,55.01,49.73,60.34,90.8,56.29,3546902,159.0
CQQQ,63.56,68.48,56.77,77.84,50.82,55.71,28.55,52.24,52.31,51.99,67.17,70.05,29.15,1630240,59.88
DBJP,63.46,73.26,55.88,62.16,46.73,115.14,43.34,44.06,46.06,46.88,33.0,100.0,31.1,113924,118.75
APUE,63.38,65.64,64.03,51.09,89.11,46.48,63.41,94.22,94.22,94.22,49.5,92.64,47.61,1091090,46.61
FDL,63.38,52.05,73.3,59.05,45.4,49.65,41.9,44.31,44.96,49.84,67.2,84.01,67.91,713761,50.8
AQLT,62.92,71.89,56.67,58.31,95.99,31.57,96.05,95.97,95.97,95.97,41.47,91.53,33.72,96732,32.24
SEIE,62.89,68.08,59.49,59.11,74.68,35.59,85.28,70.48,70.48,70.48,43.67,88.85,43.69,224815,36.42
CGXU,62.87,61.63,63.32,65.54,45.91,34.45,37.68,50.0,51.52,53.11,38.37,93.52,57.2,624527,35.84
TCAF,62.7,51.54,75.38,43.93,51.18,41.81,59.3,47.3,47.65,40.35,78.75,78.33,68.02,354224,41.19
EWC,62.7,48.2,75.98,54.28,51.75,58.67,66.13,49.81,50.62,45.82,72.96,94.26,58.17,683612,59.31
OPTZ,62.61,78.09,48.85,69.49,49.93,47.33,49.93,49.93,49.93,49.93,19.5,100.0,23.41,30312,49.76
ACWX,62.42,59.58,65.3,59.33,51.27,75.76,57.84,48.51,45.79,51.03,50.98,90.7,52.37,954989,77.57
AFOS,62.35,69.91,53.79,74.92,55.31,45.01,55.31,55.31,55.31,55.31,19.3,100.0,40.12,11984,48.0
AIA,62.12,56.58,62.63,81.73,47.3,138.86,46.81,39.59,39.67,41.94,44.27,100.0,40.45,291877,150.82
TDVI,62.07,72.02,48.21,91.57,53.59,31.66,50.03,50.76,51.07,48.25,24.27,88.45,29.2,176244,35.33
FTGC,62.07,42.19,73.86,82.66,49.34,27.97,67.35,39.34,40.37,45.44,73.06,100.0,44.29,299149,30.46
AMLP,62.0,44.85,74.14,69.92,58.11,52.47,60.39,56.88,55.54,59.71,79.88,78.19,62.72,814626,55.22
DGRO,62.0,43.2,80.16,46.41,48.35,76.92,37.02,46.72,46.57,42.38,80.67,93.0,64.59,1059134,76.24
ARKK,61.95,70.15,47.78,100.0,47.06,80.4,54.26,44.78,44.84,45.18,64.2,37.63,40.45,3712197,92.65
FENI,61.92,50.59,72.53,54.19,49.68,40.35,56.42,42.64,42.96,45.97,60.56,86.21,70.55,901613,40.78
EWU,61.89,53.45,68.35,63.35,49.75,46.62,59.73,47.93,48.14,46.94,76.14,77.53,48.54,3955036,48.23
ONEQ,61.7,57.1,65.04,63.36,52.26,103.35,53.13,52.65,55.03,56.46,52.83,93.54,46.02,163812,106.92
BLCR,61.7,53.63,69.0,57.45,54.49,50.01,37.63,66.73,66.21,58.61,43.75,100.0,62.28,371919,50.96
CGGR,61.53,64.78,59.59,58.23,65.67,47.01,65.69,65.12,64.17,56.06,62.9,61.57,53.41,1994825,47.99
IWB,61.42,49.31,72.99,51.98,52.72,412.2,44.6,56.39,56.3,47.94,69.92,89.16,57.72,328251,414.25
DFAX,61.26,58.33,63.42,62.15,62.4,36.9,82.27,51.84,52.42,53.22,41.2,93.46,54.28,764563,38.06
ECH,60.95,65.85,49.22,100.0,62.24,40.01,64.38,61.56,62.28,54.3,39.59,76.23,28.94,556909,47.11
CGDV,60.94,45.39,75.63,49.68,55.18,49.44,52.15,56.32,56.12,51.88,68.34,94.89,61.67,2943978,49.4
