Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,73.1,66.81,74.47,91.39,51.83,62.99,43.18,52.47,54.26,49.42,85.72,92.38,40.45,1336267,70.26
VDE,69.01,55.68,83.89,47.94,56.55,179.06,66.22,54.66,54.48,54.22,95.51,96.09,56.11,512677,178.14
ARTY,68.59,58.0,72.73,90.2,63.18,73.58,65.47,53.68,53.89,57.53,82.44,99.86,29.75,636968,81.8
AAAU,67.5,60.21,66.83,100.0,60.64,44.48,71.83,55.54,56.92,51.23,96.08,62.26,38.04,1268642,54.71
VHT,67.46,54.07,84.85,34.06,61.16,329.48,56.32,68.1,67.14,55.2,91.84,93.62,66.47,213394,316.85
AAXJ,67.4,59.59,70.66,82.35,53.47,114.79,68.61,52.65,49.08,35.65,81.4,91.42,33.92,364271,124.89
UGL,66.93,71.51,56.65,100.0,57.45,54.56,60.01,56.18,62.58,53.96,96.27,57.58,9.35,3292103,90.4
URA,66.07,62.78,61.91,100.0,54.66,45.01,73.89,45.89,45.82,32.84,94.13,47.37,41.27,2395208,62.28
ARKK,65.97,69.53,58.25,90.32,55.18,83.31,60.55,55.09,53.38,45.9,95.04,36.71,40.45,6322911,92.65
IYH,65.83,54.81,81.38,32.12,55.68,74.33,59.48,53.5,52.35,48.6,92.01,92.53,55.96,622831,71.15
IXC,65.53,53.56,77.86,51.77,63.22,58.13,70.44,65.93,63.43,55.42,89.94,95.83,42.79,400461,58.39
USCI,65.02,70.07,65.2,43.9,78.15,104.93,84.74,76.5,76.5,76.5,60.62,98.18,32.06,27188,103.35
AMLP,64.54,54.4,76.03,47.69,54.74,54.9,89.06,43.3,43.43,39.53,70.13,93.35,62.72,1658017,54.58
BSOL,64.35,69.04,53.46,100.0,68.86,11.29,32.55,76.74,76.58,58.07,83.06,50.0,22.95,3087580,26.6
ARKG,63.98,63.83,72.46,22.17,45.71,47.73,64.54,35.64,35.33,38.6,93.42,100.0,15.86,3460560,44.62
BNO,63.96,50.28,67.7,100.0,50.0,52.32,50.81,51.24,52.96,55.18,82.52,97.54,15.6,1593079,60.81
IYE,63.94,52.42,76.62,46.64,56.51,67.29,63.4,54.46,52.47,42.66,92.93,96.77,34.07,603227,66.73
USOI,63.15,52.75,64.1,100.0,49.13,46.88,45.05,51.17,49.92,51.5,76.82,84.23,25.76,237865,55.39
VGT,62.86,47.61,73.15,72.41,52.27,118.8,61.85,49.63,46.01,45.4,74.89,94.51,46.2,2907434,125.85
AFOS,62.7,54.84,68.6,64.6,48.13,46.25,44.87,48.94,48.94,48.94,61.99,100.0,39.69,18179,48.0
CMDT,62.53,55.73,68.35,60.67,61.38,33.88,72.46,58.54,58.54,58.54,66.41,93.15,41.68,53323,34.81
BBC,62.5,70.07,60.5,42.17,52.65,56.03,57.67,51.4,51.4,51.4,68.19,100.0,5.45,22179,54.95
USO,62.42,46.62,67.54,100.0,54.19,130.91,51.87,64.68,65.34,58.01,75.73,97.25,23.34,4581727,154.08
ARKQ,61.95,62.36,54.02,100.0,51.08,126.01,44.33,60.76,61.39,63.62,72.28,66.64,18.0,84597,144.42
AHLT,61.85,70.95,53.0,69.72,72.69,29.03,72.69,72.69,72.69,72.69,37.31,89.42,28.8,5133,30.53
AVDV,61.85,42.42,80.5,46.32,57.1,110.71,39.18,59.28,56.72,52.42,90.27,93.12,54.37,884147,109.7
JEPQ,61.76,43.88,77.8,53.12,46.22,59.87,47.56,51.01,45.79,32.23,85.74,81.93,63.71,6434677,60.34
AGQ,61.63,56.91,57.73,100.0,55.78,83.13,56.97,56.35,62.89,53.13,93.95,60.09,12.73,2531879,431.47
VAVX,61.5,77.48,41.02,100.0,50.44,13.7,50.44,50.44,50.44,50.44,47.53,50.0,22.95,4663,24.71
CIBR,61.28,49.38,68.59,72.29,59.79,95.54,63.04,53.84,47.85,54.09,66.88,88.31,47.59,1641010,101.18
URTY,60.85,59.0,62.1,62.04,82.61,86.71,93.17,77.22,76.62,60.31,73.91,97.5,7.01,308730,89.4
CGGO,60.63,41.17,74.0,71.64,60.37,40.56,69.01,59.67,54.96,50.94,75.74,85.92,58.07,1259054,42.88
UPRO,60.55,43.22,73.82,63.56,58.83,152.16,67.76,57.07,63.27,51.41,83.73,92.52,40.45,1740070,157.5
AIVC,60.44,55.19,57.85,94.37,67.69,110.45,69.99,67.12,67.12,67.12,60.53,100.0,5.55,16253,124.23
CALF,60.29,52.72,69.66,43.68,48.05,57.54,28.62,53.38,68.42,68.98,66.71,100.0,37.7,446205,56.65
CGXU,60.29,43.22,73.46,62.71,56.69,34.7,55.45,60.28,59.06,53.95,71.84,89.03,57.2,685820,35.84
URNJ,60.1,71.0,43.39,100.0,53.0,24.87,57.74,43.03,42.16,47.28,71.92,46.03,7.01,388930,40.81
CANC,60.05,61.84,64.14,32.43,73.12,45.19,83.69,70.48,70.48,70.48,67.54,98.52,20.07,29702,43.29
ARKX,60.03,60.19,52.93,94.87,48.26,33.64,44.14,50.06,48.87,56.71,73.18,69.35,10.16,580442,37.89
AUAU,59.88,61.93,50.22,100.0,62.27,41.76,62.27,62.27,62.27,62.27,73.82,50.0,22.95,4043,50.03
BOAT,59.82,66.15,64.31,12.08,49.63,48.73,47.94,50.27,49.91,51.07,73.01,100.0,12.52,52382,44.51
URNM,58.46,59.52,49.31,100.0,52.58,55.55,63.53,46.55,46.98,46.7,78.86,47.13,17.37,432698,84.95
ACWX,58.33,39.12,74.98,51.96,56.55,77.26,65.52,51.99,51.81,52.26,81.51,87.84,52.37,1031345,77.64
USRT,58.11,56.29,57.77,67.06,81.92,67.1,90.46,78.59,83.16,50.94,34.12,89.37,48.5,342904,70.09
