Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BUFP,68.72,58.01,70.28,30.95,48.64,78.41,76.73,76.73,76.73,47.26,88.1,38.39
EMMF,65.22,58.35,70.09,35.55,39.65,76.84,75.8,75.8,75.8,59.36,97.92,23.1
DVLU,65.61,56.39,70.03,36.44,28.96,81.32,81.32,81.32,81.32,58.83,92.68,23.12
DTD,67.45,61.39,67.7,89.46,61.02,74.61,67.76,67.76,67.76,47.41,92.14,43.21
ASMH,71.38,65.22,66.46,98.98,100.0,59.12,59.12,59.12,59.12,73.42,100.0,29.66
FEBU,65.37,57.74,66.29,28.25,60.04,67.65,67.65,67.65,67.65,47.83,86.89,38.43
CNRG,69.78,55.08,66.28,96.34,72.73,68.52,68.52,68.52,68.52,72.36,98.7,6.11
GOCT,66.86,58.27,65.57,40.15,13.88,89.71,89.49,89.49,89.49,45.51,86.63,41.43
DTCR,69.04,55.81,64.91,27.09,100.0,55.09,54.74,59.6,56.27,60.1,100.0,14.47
HSCZ,68.23,58.57,63.88,41.99,93.17,61.95,55.09,55.09,55.09,53.87,95.33,29.35
IDUB,65.04,56.27,63.83,26.61,75.53,63.16,59.08,59.08,59.08,57.12,96.67,20.39
DUBS,66.1,57.78,63.02,38.95,91.97,53.48,55.86,55.86,55.86,55.65,88.7,32.05
CHPY,66.86,67.25,62.56,62.4,94.4,69.6,47.35,44.95,48.09,64.47,100.0,40.33
BKCG,65.49,57.34,62.3,36.52,100.0,50.7,50.7,50.7,50.7,58.92,78.24,38.06
ICVT,68.85,69.87,60.4,110.31,41.96,84.98,80.69,80.88,67.6,66.01,92.85,52.18
IEFA,65.24,74.12,60.0,96.43,85.52,56.06,58.43,56.64,52.94,81.43,94.59,51.64
GRNY,71.05,71.78,60.0,25.75,63.35,86.87,68.1,67.86,65.17,86.43,85.35,50.74
ASHR,66.69,59.8,60.0,34.35,78.99,57.72,64.83,64.19,59.37,84.71,93.01,15.18
COMT,71.64,57.27,59.66,32.84,100.0,63.84,55.17,54.94,63.96,48.01,100.0,25.68
BJUN,70.81,56.03,59.31,48.08,61.75,74.69,74.69,74.69,74.69,48.17,88.11,32.87
FYC,67.93,55.36,57.74,106.64,100.0,47.75,58.27,57.21,57.01,61.43,95.42,16.51
IJS,66.89,71.36,55.11,124.59,93.05,59.5,52.33,53.59,56.63,64.88,96.17,53.7
GLDY,69.89,56.53,54.94,15.68,72.59,82.28,61.21,61.21,61.21,56.85,79.25,36.45
DECU,68.33,56.95,54.8,27.83,50.59,82.78,72.14,72.14,72.14,46.45,82.68,41.01
AOR,67.17,63.81,54.22,67.09,70.16,66.37,66.55,66.07,62.82,51.45,89.36,49.17
FNDA,66.8,72.43,54.1,34.54,94.65,45.77,58.57,57.76,65.41,66.78,94.25,56.88
EMB,65.99,67.21,53.05,96.25,100.0,58.97,45.15,44.87,54.7,70.72,80.26,53.59
