Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CHPY,71.08,71.56,79.19,28.65,66.81,73.19,69.57,74.54,74.18,62.62,90.54,100.0,41.66,940450,69.48
URA,68.58,61.07,69.74,92.84,72.61,55.61,58.81,76.77,78.25,57.11,63.23,99.27,42.9,2362192,62.28
CGMM,67.63,71.6,66.23,58.77,64.99,31.67,65.91,65.93,61.46,58.09,59.12,91.79,44.7,1869885,32.38
TMSL,67.29,72.58,66.93,47.94,55.66,41.07,93.59,48.95,49.91,48.85,66.14,93.46,36.9,1042509,40.86
CWB,66.63,56.54,80.3,38.69,58.48,104.38,42.67,60.15,55.41,49.5,90.29,92.88,53.97,542459,101.5
AIRR,66.48,53.65,82.15,39.4,57.19,129.8,63.8,56.0,56.73,48.63,87.98,100.0,54.51,602658,126.45
CGDV,66.42,54.62,80.66,42.4,52.45,47.16,59.59,51.64,50.81,48.16,87.43,90.18,61.67,2361516,46.28
CGGO,66.06,55.72,80.41,35.63,52.71,39.21,67.87,54.5,54.29,50.64,89.85,90.13,58.07,987612,37.85
KLMT,66.05,69.96,64.71,57.13,76.37,33.59,76.37,76.37,76.37,76.37,59.08,89.49,42.38,1400,34.2
MAGS,65.89,60.0,73.2,52.87,53.82,67.65,45.8,55.07,54.79,47.03,83.12,83.13,50.03,2070629,68.14
COPX,65.76,55.56,67.07,100.0,56.7,83.72,58.7,60.94,60.48,48.4,56.95,100.0,40.45,2858737,99.99
MCHS,65.32,70.01,66.68,39.8,58.3,43.28,58.3,58.3,58.3,58.3,69.58,100.0,24.41,3833,42.2
AGQI,65.3,69.57,64.11,54.22,95.04,18.08,95.04,95.04,95.04,95.04,59.74,92.82,35.7,57397,18.27
CGGR,65.15,58.59,73.19,51.16,61.2,45.66,90.85,43.42,44.83,48.86,83.92,79.42,53.41,2303685,45.79
BAI,64.74,54.9,80.41,25.7,73.78,45.58,94.83,71.1,66.99,45.42,92.36,96.81,47.35,2144249,42.97
ARKK,64.54,61.46,59.91,100.0,76.19,77.52,61.96,76.8,75.71,49.97,65.21,71.29,40.45,4832310,92.65
DARP,64.34,70.08,65.55,35.34,71.01,56.29,71.03,71.0,71.0,71.0,72.87,100.0,16.81,26814,54.3
