Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.33,70.68,66.63,67.45,57.44,94.78,64.42,55.11,53.26,50.19,49.56,100.0,47.6,1459100,99.1
SCHA,66.42,59.85,74.7,51.25,52.52,34.89,63.55,48.64,47.42,55.51,69.54,100.0,51.2,2063033,35.0
BBJP,66.25,70.4,63.99,60.93,48.59,74.78,49.6,48.54,49.25,49.98,51.66,89.16,49.01,871566,76.88
SCHF,66.18,66.83,67.19,58.49,54.54,27.26,56.17,53.03,52.97,48.42,51.23,95.22,53.12,8375466,27.85
AIRR,65.87,58.33,73.26,59.05,52.46,130.48,66.44,47.48,45.27,50.42,62.6,100.0,54.51,650600,133.5
AIQ,64.47,64.15,59.79,89.11,53.03,63.39,57.39,55.57,55.96,59.87,37.37,98.78,40.45,5953733,70.26
BAI,63.56,56.05,67.96,71.63,48.58,49.69,56.35,47.78,48.08,48.88,53.58,100.0,47.35,4562766,52.53
SCHM,63.09,57.07,69.98,52.68,58.11,35.8,67.77,51.13,50.88,53.34,52.88,98.86,56.25,864800,36.04
ACWI,63.08,60.91,65.04,61.99,53.47,154.23,62.01,51.25,49.71,50.71,46.06,91.51,56.29,3038933,159.0
AAXJ,62.77,61.5,62.42,69.6,64.18,117.2,77.2,57.71,57.29,61.9,49.65,100.0,33.49,657266,123.24
AFSM,62.75,70.08,59.88,47.77,51.55,39.78,49.05,52.18,52.18,52.18,55.3,99.39,19.14,26600,39.56
AVUV,61.93,45.39,76.31,56.17,48.24,123.17,49.35,47.49,51.47,50.67,72.14,100.0,53.54,1130933,125.1
AGEM,60.77,66.9,53.87,70.75,50.41,48.21,54.05,49.5,49.5,49.5,22.92,100.0,36.16,9166,50.85
AVLV,60.76,46.08,73.73,54.62,54.03,90.78,52.87,54.13,51.78,47.43,55.49,100.0,64.37,13174866,91.84
AVUS,60.66,49.51,70.26,57.22,52.56,125.96,54.98,50.63,50.19,52.76,50.64,97.61,61.23,301833,128.28
BASV,60.62,66.35,58.86,46.47,49.66,30.65,49.86,49.61,49.61,49.61,50.05,81.7,42.49,32200,30.39
SPY,60.58,55.36,64.22,63.29,52.94,733.24,58.84,51.66,51.69,48.21,42.24,91.07,58.54,56799633,758.45
