Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
CPAI,68.48,59.32,70.26,45.68,84.69,58.15,63.42,63.42,63.42,56.87,96.95,27.93
DTAN,68.2,56.95,70.01,32.09,80.67,62.85,62.85,62.85,62.85,50.92,90.23,31.61
CSD,68.85,55.69,69.91,124.08,100.0,54.72,55.93,55.93,55.93,55.58,100.0,16.99
IMAR,66.77,51.81,65.79,30.01,33.49,84.51,79.11,79.11,79.11,37.55,74.99,40.45
ARLU,68.92,53.06,65.28,30.31,76.96,65.47,65.47,65.47,65.47,44.55,80.71,34.18
ICLN,66.92,64.46,63.29,19.35,100.0,57.74,50.1,46.35,53.28,85.62,100.0,20.14
EMDM,68.85,59.57,62.36,39.39,69.31,71.12,67.28,67.28,67.28,50.0,100.0,30.18
IGE,65.18,55.15,61.26,61.28,91.38,61.46,50.56,49.78,47.82,35.9,100.0,27.94
AUGU,67.66,56.23,60.03,29.99,100.0,53.8,53.8,53.8,53.8,43.5,86.24,37.92
DFAR,67.37,52.43,60.0,25.4,88.97,72.77,49.74,50.42,50.09,71.54,70.24,24.9
FESM,68.38,67.24,59.78,41.42,100.0,50.15,53.47,60.74,63.96,58.58,93.97,49.27
HTUS,67.12,52.71,59.56,41.12,27.84,86.64,82.46,82.46,82.46,48.89,88.46,23.81
DECU,68.66,55.7,58.85,27.86,63.04,74.42,69.21,69.21,69.21,40.76,83.16,41.01
AVSD,65.39,54.97,58.54,78.94,100.0,50.56,50.56,50.56,50.56,49.01,94.02,24.53
IMOM,67.64,50.72,57.28,43.76,82.53,66.43,58.38,58.38,58.38,52.4,100.0,6.54
DFSV,67.49,72.5,56.99,36.47,88.14,62.62,57.13,56.81,54.27,65.89,97.86,54.44
FEM,67.97,54.86,56.51,32.47,84.06,43.8,70.01,72.58,70.44,49.37,100.0,18.79
HEFA,65.15,75.28,55.46,44.52,100.0,50.62,48.18,49.72,54.73,54.34,96.44,69.86
COWZ,66.6,75.85,55.42,62.73,93.38,55.14,49.93,50.63,72.58,71.73,95.24,61.46
IJS,66.87,70.1,55.09,125.15,78.57,74.64,54.67,54.8,54.91,60.0,96.06,53.7
CNXT,66.03,50.58,54.7,51.29,94.02,49.59,56.51,56.51,56.51,53.62,100.0,5.45
DDLS,67.79,57.85,53.06,45.05,83.76,74.18,53.6,53.6,53.6,50.0,93.77,31.33
DFLV,65.42,75.39,53.03,37.08,98.39,54.74,48.28,44.96,56.5,58.27,96.62,67.52
COWG,67.49,52.8,52.72,35.73,96.67,54.6,55.68,54.4,54.76,56.26,66.25,38.86
EWI,66.79,52.28,52.71,57.89,100.0,56.02,50.13,51.14,51.35,55.76,92.66,14.77
ELFY,67.48,62.76,52.34,42.05,81.24,71.31,56.17,56.17,56.17,45.79,100.0,40.78
FEGE,67.09,65.51,52.21,49.25,100.0,65.38,44.94,45.62,49.46,46.44,97.55,49.4
BOTT,66.33,56.46,52.21,51.76,72.49,67.96,61.31,61.31,61.31,59.81,100.0,16.26
DFAT,67.52,69.56,52.03,65.07,100.0,55.55,51.65,51.99,55.17,53.04,96.12,56.65
DFGR,66.37,59.18,51.95,28.58,86.92,57.0,58.5,58.94,55.28,51.13,76.11,49.39
FGD,67.23,56.19,51.4,33.14,94.09,64.22,49.54,50.18,55.43,42.25,99.54,26.98
DEM,65.08,62.41,51.17,51.89,100.0,57.82,45.01,46.28,47.41,44.44,95.73,44.49
