Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
QQQM,71.05,71.96,78.21,31.63,66.82,286.12,92.56,58.96,59.07,48.43,95.53,88.29,46.24,4462533,273.56
ESGE,70.98,74.09,75.39,36.52,65.54,53.2,41.1,90.87,89.79,71.07,83.45,96.52,41.32,1484133,51.47
FBCG,69.53,73.7,72.09,40.09,50.34,60.21,13.01,60.14,58.21,47.81,84.8,86.51,40.45,1306800,58.75
AIRR,69.01,63.37,78.96,41.84,56.37,129.03,63.84,55.49,53.16,53.07,78.89,100.0,54.51,990566,126.45
AIQ,68.78,70.93,77.39,17.13,51.46,59.99,55.69,50.04,51.02,71.33,97.57,88.88,40.45,2172166,55.44
EMXC,68.41,60.0,82.6,31.06,48.79,95.57,43.01,50.94,51.5,53.97,90.25,100.0,53.39,1972366,91.25
QQQI,68.17,57.82,82.64,37.26,48.98,55.71,55.35,47.28,49.2,51.49,93.31,88.14,63.79,5957500,53.99
CQQQ,68.14,74.0,58.18,94.54,55.52,53.21,73.84,46.72,47.13,50.95,86.86,58.58,24.26,1582333,59.88
CHAT,66.98,66.95,74.94,27.33,60.83,83.91,58.96,57.4,57.33,42.57,92.65,100.0,25.04,992800,79.41
DTCR,66.9,71.62,68.48,40.09,48.13,29.78,46.54,45.72,50.49,57.45,80.35,100.0,17.87,1551700,29.06
EPSV,66.61,70.0,69.66,37.83,82.97,29.1,82.97,82.97,82.97,82.97,66.37,98.0,40.45,2900,28.24
FMTM,66.37,70.54,68.01,41.51,56.2,39.95,55.91,56.28,55.66,47.26,61.67,100.0,38.1,177566,39.12
ACWI,66.04,60.63,74.87,43.5,51.72,153.93,52.53,51.13,49.02,51.03,75.86,89.81,56.29,4219033,151.47
IAU,65.95,53.27,69.28,100.0,47.35,88.46,27.46,52.52,46.98,48.22,51.7,92.5,62.7,5875933,104.4
MGC,65.58,60.14,75.03,40.1,70.84,268.3,92.2,54.48,51.59,56.06,78.21,87.24,57.09,150533,261.82
MAGS,65.42,60.0,73.73,45.6,65.32,68.89,43.6,69.02,68.93,54.43,84.51,83.27,50.03,2988333,68.14
DYNF,65.42,58.58,75.44,42.72,71.84,65.2,88.88,62.81,62.46,68.03,79.25,88.58,55.66,2649933,64.04
IWM,65.4,60.0,73.5,46.47,47.4,282.26,60.47,35.28,35.74,50.78,74.54,92.71,49.89,25474800,279.79
DFEM,65.26,55.09,78.91,37.72,69.64,40.12,84.77,65.68,65.26,62.85,73.87,97.74,62.83,790900,38.92
LSVD,65.22,66.48,69.71,37.73,93.73,33.33,93.73,93.73,93.73,93.73,68.39,93.01,44.06,4300,32.34
FFEM,65.14,70.06,68.44,28.92,54.87,42.35,33.29,60.27,60.27,60.27,67.16,100.0,33.11,20900,40.24
VT,65.1,58.05,74.97,43.98,62.24,153.72,50.88,60.31,58.89,51.96,75.7,90.21,56.34,2448633,151.44
CVRT,65.08,70.03,67.51,33.14,54.12,50.08,58.22,53.1,53.1,53.1,68.91,100.0,27.96,9800,48.05
IBB,65.08,68.08,61.5,70.97,49.73,170.1,47.49,49.03,47.57,51.03,47.1,93.74,40.67,1256600,179.51
EWY,64.92,60.57,80.83,2.81,74.83,176.75,87.3,71.78,70.24,47.52,96.27,100.0,40.45,19967966,158.1
DFAE,64.75,55.61,77.6,37.06,46.99,39.42,39.12,50.62,43.7,49.73,81.65,97.61,49.54,1100800,38.19
