Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,74.73,69.67,73.72,100.0,49.42,87.47,51.16,49.65,47.52,54.41,98.14,64.17,56.37,7365260,104.4
IAUM,74.32,68.39,73.92,100.0,49.2,46.38,51.78,47.82,50.54,54.43,98.25,64.57,56.43,3385894,55.27
GLDM,73.57,66.67,73.81,100.0,52.54,92.02,63.24,48.82,47.25,47.74,98.11,64.36,56.47,5357851,109.74
COPX,73.48,70.0,76.84,70.56,51.51,94.53,57.3,45.42,45.26,54.31,95.05,89.81,40.45,4038656,99.65
SLV,73.3,73.81,67.56,100.0,51.32,62.2,60.63,48.22,47.57,56.36,96.88,61.47,40.45,22168305,109.83
XME,71.54,71.65,65.76,100.0,54.38,117.87,49.36,42.61,42.94,49.75,86.36,71.26,35.3,3016954,135.5
SIL,71.43,68.57,68.01,100.0,67.1,100.37,66.63,72.4,66.52,46.3,97.2,68.8,33.02,2276364,119.08
HDV,70.61,59.42,84.82,44.37,47.98,29.92,48.33,47.41,49.27,30.65,87.47,95.62,69.14,4763705,29.5
XLE,70.49,60.61,82.63,49.34,45.47,63.11,40.72,48.97,48.86,42.75,90.98,96.47,56.74,24609139,63.01
BNO,69.3,59.3,71.15,100.0,46.45,52.78,34.19,48.63,44.85,62.62,93.64,96.27,15.6,1535453,60.81
XBI,68.96,60.28,78.95,53.72,60.21,164.17,91.29,52.61,51.78,51.63,90.91,100.0,40.45,11187384,165.71
ARKG,68.36,73.16,73.29,24.47,53.84,48.01,47.56,62.12,60.06,64.55,95.8,100.0,15.86,6931162,45.13
GUNR,68.01,54.61,83.44,44.5,46.84,56.74,73.5,36.66,36.64,52.68,99.87,87.91,59.05,437721,55.97
CCNR,67.85,70.07,66.25,66.97,50.16,41.99,50.71,50.02,50.02,50.02,73.65,89.01,31.05,39174,43.85
HGER,67.3,56.48,82.36,35.3,67.25,34.98,79.91,65.4,63.91,51.74,94.7,97.41,50.41,853564,33.74
VDE,67.13,52.24,82.34,50.61,50.38,177.87,52.6,47.16,48.05,54.65,90.93,96.24,56.11,484247,178.14
MGNR,66.79,70.44,65.89,56.66,54.58,55.37,71.52,50.54,50.34,50.34,73.76,87.33,31.68,134980,56.31
IBB,66.27,58.01,80.42,28.56,45.23,212.53,37.23,42.82,56.14,52.25,96.07,98.76,40.75,2235344,201.72
COPJ,66.26,67.03,59.27,98.09,55.69,47.46,56.35,55.02,53.27,52.67,70.48,86.18,14.79,116472,53.94
SIVR,66.19,58.9,65.26,100.0,56.24,65.37,59.78,65.73,64.94,66.95,96.96,61.56,32.61,1392538,115.26
FENY,66.12,59.51,74.65,49.96,45.88,35.02,40.66,43.81,44.43,47.6,87.25,96.31,34.68,793781,35.02
EWZ,65.54,67.6,57.0,100.0,49.04,35.17,26.83,53.16,55.77,56.43,50.91,69.51,49.5,19690236,41.62
BCI,65.45,55.24,74.73,59.86,46.26,25.33,28.98,46.44,63.83,55.77,85.26,92.46,41.76,928414,25.97
EWY,65.24,47.27,72.67,100.0,45.17,173.64,38.59,49.43,47.65,49.82,72.96,100.0,40.45,12206476,220.89
GDXJ,64.43,49.86,68.98,100.0,58.59,133.58,64.71,56.68,57.27,53.78,97.73,64.68,40.45,5172258,157.49
BMNU,63.82,60.0,59.65,100.0,48.78,19.02,44.68,52.32,55.0,58.02,100.0,50.0,23.83,6976214,425.6
FDL,63.74,48.32,79.28,47.74,56.63,53.46,47.58,68.05,66.85,44.49,74.62,93.68,67.91,686083,53.16
FLOW,63.46,68.11,63.89,42.72,45.38,44.75,45.38,45.38,45.38,45.38,60.91,98.58,26.88,7528,43.95
IAUI,63.35,62.84,56.43,100.0,61.03,52.95,32.67,67.85,67.5,61.93,79.79,56.85,28.69,343735,60.79
BPRO,63.33,70.03,50.63,100.0,76.89,22.56,76.89,76.89,76.89,76.89,75.0,50.0,22.95,19039,30.29
EMXC,63.27,41.12,75.61,90.18,50.46,96.36,43.38,51.83,52.27,62.84,70.26,100.0,53.39,1079945,107.12
REMX,63.22,58.99,59.25,100.0,68.14,79.75,56.01,68.97,67.49,43.43,97.94,55.65,18.32,825837,111.55
COPP,63.07,67.69,59.28,63.57,48.69,45.85,56.0,50.98,53.84,53.03,70.7,93.01,6.62,177128,47.46
BSOL,62.99,60.0,57.98,100.0,68.16,13.25,60.29,74.98,78.15,78.45,92.98,50.0,26.44,5363467,26.6
COPA,62.88,67.07,61.99,50.59,69.13,57.67,69.13,69.13,69.13,69.13,71.64,95.51,11.61,3457,57.75
EWT,62.85,47.77,70.78,83.52,51.45,103.33,59.44,52.53,48.87,48.25,66.42,100.0,41.76,3118347,112.78
PWER,62.76,65.6,62.33,53.54,86.87,46.12,86.87,86.87,86.87,86.87,68.37,94.71,17.5,2542,46.53
ICOP,62.63,67.38,61.0,51.74,58.76,59.52,49.36,67.5,67.81,57.41,73.71,92.55,9.37,186175,59.78
GNR,62.62,52.83,76.73,31.24,52.34,79.02,52.63,59.82,59.21,46.48,81.48,90.06,55.63,229083,75.48
SUPL,62.52,69.29,56.25,66.78,76.49,48.06,76.49,76.49,76.49,76.49,49.35,91.1,23.63,1527,50.16
EMET,62.41,66.21,57.05,74.04,72.04,46.45,72.04,72.04,72.04,72.04,72.92,85.42,5.45,7971,49.42
HOYY,62.24,70.08,48.42,100.0,59.85,5.15,62.56,59.17,59.17,59.17,68.67,50.0,22.95,26367,10.05
AVLV,62.22,45.45,77.82,51.3,50.74,94.73,50.34,52.51,51.94,40.04,67.18,100.0,64.37,7044491,95.04
IGLD,62.11,61.82,54.77,100.0,50.46,22.8,63.42,45.19,46.08,44.08,75.06,58.05,27.27,404665,26.6
PPH,62.09,56.21,70.55,43.33,53.58,116.48,65.7,50.74,49.44,50.66,80.76,91.33,34.38,143181,114.57
BFJA,61.98,70.0,50.63,86.65,100.0,18.73,100.0,100.0,100.0,100.0,75.0,50.0,22.95,3004,20.61
COAL,61.96,69.54,51.85,82.2,53.86,26.76,35.38,57.99,57.99,57.99,74.76,68.71,5.45,43313,29.1
EHY,61.9,66.46,50.63,100.0,74.15,8.42,74.15,74.15,74.15,74.15,75.0,50.0,22.95,10372,16.51
RSSX,61.8,67.49,53.01,82.97,54.02,28.5,34.7,58.85,58.85,58.85,75.0,59.17,20.18,44440,31.06
EEM,61.74,49.73,67.6,80.52,57.8,66.11,60.25,60.35,57.51,55.41,65.72,87.75,46.28,17085798,71.57
FHLC,61.55,50.92,74.51,39.27,58.14,84.61,49.45,63.86,63.84,66.84,71.83,94.59,54.21,191822,82.4
FTHF,61.36,53.66,60.26,97.67,68.39,46.72,69.51,68.11,68.11,68.11,48.4,100.0,27.73,21267,53.04
TMED,61.17,55.31,68.27,49.14,49.26,36.17,49.26,49.26,49.26,49.26,61.48,100.0,39.16,3552,36.09
BPH,61.04,70.0,50.58,77.52,67.75,69.31,67.75,67.75,67.75,67.75,48.39,77.76,21.41,1400,74.43
ECH,61.03,55.94,59.1,91.07,56.35,42.27,62.8,60.18,59.73,56.15,72.3,71.85,28.84,470176,47.11
XLP,60.96,60.25,62.31,57.04,55.53,87.45,60.0,52.11,56.14,52.37,75.99,43.67,68.1,10594005,89.02
TKNQ,60.86,70.01,50.63,75.38,90.46,25.36,90.46,90.46,90.46,90.46,75.0,50.0,22.95,3223,27.08
AVEM,60.82,45.16,69.38,80.63,58.18,93.11,39.35,77.82,73.39,49.38,68.18,87.18,50.01,1705906,100.83
SOLM,60.35,62.58,50.63,100.0,67.81,9.42,67.81,67.81,67.81,67.81,75.0,50.0,22.95,7640,19.73
FBT,60.33,50.32,73.02,36.95,45.23,268.96,34.81,45.98,44.45,44.98,77.27,100.0,36.59,88359,260.46
DCMT,60.11,50.02,67.92,61.42,52.1,35.37,52.1,52.1,52.1,52.1,70.23,95.12,33.5,3545,36.41
GBUG,60.06,61.88,53.93,83.48,60.78,54.08,69.23,59.51,59.51,59.51,72.84,73.69,8.83,63448,59.02
SLVR,59.71,59.87,51.53,100.0,56.91,63.39,68.95,50.32,51.69,52.34,73.36,66.09,9.09,185595,85.9
CPXR,59.54,72.14,45.73,78.19,48.38,32.45,33.94,51.99,51.99,51.99,30.82,95.17,5.45,23288,34.91
STBQ,59.52,60.52,50.63,100.0,91.53,23.67,91.53,91.53,91.53,91.53,75.0,50.0,22.95,5322,27.65
EWW,59.47,60.25,57.44,66.48,47.01,77.15,52.99,47.11,50.25,41.39,62.92,76.3,29.03,1267160,80.47
FLKR,59.42,43.04,64.4,100.0,51.59,57.31,52.19,49.27,49.65,46.62,71.42,100.0,14.68,500997,72.17
AVDV,59.41,37.46,79.63,46.14,54.67,111.83,48.31,55.64,55.45,56.42,88.26,92.65,54.37,642366,110.76
SLVX,59.35,61.17,49.77,100.0,62.63,16.71,76.88,58.37,58.37,58.37,72.53,50.0,22.95,34126,22.78
CMDT,59.32,47.55,69.28,56.65,46.23,34.23,47.26,44.72,44.72,44.72,69.62,92.6,41.68,48920,34.81
CEF,59.24,53.55,55.65,100.0,60.88,47.24,83.32,48.63,48.94,51.06,87.56,60.89,12.32,532472,61.38
DFIC,59.19,42.35,74.39,50.51,51.95,39.34,50.09,51.16,51.82,50.99,75.9,86.36,58.66,2497483,39.39
DVY,59.15,40.85,74.58,55.16,47.96,164.64,65.46,42.16,42.41,47.47,64.92,91.02,66.66,239731,166.79
MUU,59.14,40.42,65.94,100.0,47.89,27.91,41.7,52.43,45.38,49.4,63.54,100.0,29.02,22718975,62.64
COMB,59.09,53.71,63.21,60.05,46.02,27.34,24.99,54.5,54.5,54.5,70.01,92.26,21.4,39414,28.05
ESGE,59.04,45.59,66.02,77.95,51.95,53.12,50.62,54.01,54.41,43.88,63.9,87.12,43.87,584952,57.11
GLTR,58.88,52.4,55.83,100.0,52.97,210.01,52.85,51.52,53.39,50.86,79.9,58.52,24.6,78263,295.44
COTG,58.81,69.93,41.68,100.0,68.13,13.42,74.14,65.02,65.02,65.02,49.4,50.0,22.95,221697,17.8
AKRE,58.77,51.85,57.83,91.19,58.76,61.16,42.41,71.26,70.2,42.42,65.57,50.0,57.95,302182,68.18
SLJY,58.63,58.65,50.34,100.0,45.32,32.73,39.25,49.43,49.43,49.43,70.15,64.19,11.06,51336,41.08
TURF,58.62,50.22,67.86,45.97,68.74,36.12,71.58,68.03,68.03,68.03,75.0,86.24,38.1,9909,35.76
COSW,58.53,71.13,40.15,100.0,59.5,40.4,59.5,59.5,59.5,59.5,45.04,50.0,22.95,3643,47.35
CALF,58.53,48.52,69.32,44.61,55.33,57.92,60.75,52.49,54.33,46.83,65.73,100.0,37.7,459934,57.15
