Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,73.72,69.89,82.66,44.34,62.04,90.28,61.59,60.13,57.8,80.4,82.34,98.66,64.37,1826794,89.02
AVEM,71.68,72.31,76.22,46.48,50.76,96.92,44.76,52.05,53.82,49.42,77.51,99.6,47.45,2652446,96.07
CGBL,70.05,65.83,77.15,51.44,69.13,37.48,45.02,85.62,84.18,89.53,68.83,88.59,73.52,4134371,37.62
COPX,69.29,53.87,75.5,99.92,58.41,87.51,79.48,52.14,52.92,51.53,81.03,100.0,40.45,2687791,99.99
BAI,67.18,60.42,78.0,40.16,47.13,50.0,44.6,48.33,48.82,43.12,82.26,100.0,47.35,3739596,48.8
DFIV,66.86,58.58,76.6,51.32,65.29,56.02,76.34,61.78,61.8,55.48,72.12,97.48,57.47,1642660,56.21
IBB,66.69,68.62,63.99,72.48,54.38,169.42,57.14,52.62,52.84,53.29,56.71,91.27,40.67,1474295,179.51
DFEM,66.35,57.85,76.92,47.46,56.7,41.21,61.44,54.68,51.99,45.59,66.67,99.26,62.83,941385,40.95
AIQ,66.21,61.38,76.07,36.26,60.74,65.2,61.39,59.96,63.6,56.22,88.09,94.58,40.45,2014731,63.03
DFAI,66.05,58.71,74.41,53.57,57.69,41.94,60.81,58.17,56.95,45.99,72.19,93.17,55.11,1553568,42.32
EFV,65.66,54.96,76.58,53.84,57.31,79.38,68.5,51.78,53.07,53.3,75.01,94.96,56.97,1992673,80.15
BRIF,65.21,69.41,65.9,44.96,94.14,35.39,94.14,94.14,94.14,94.14,63.24,97.41,32.23,57331,34.95
DFAE,65.18,56.49,75.54,48.12,51.54,40.51,48.34,54.92,53.04,49.07,74.3,99.06,49.54,940868,40.32
ACWX,64.91,57.29,74.51,47.42,45.88,76.58,61.9,42.62,42.44,50.97,74.15,94.13,52.04,1388244,76.09
BCHI,64.78,70.0,64.41,45.71,100.0,40.75,100.0,100.0,100.0,100.0,53.69,100.0,35.41,1697,40.32
AIRR,64.73,59.01,69.13,65.58,57.84,128.3,69.27,54.61,53.34,49.75,50.78,100.0,54.51,594275,133.5
CPAI,64.57,70.19,66.57,32.12,46.03,50.24,49.74,45.49,45.49,45.49,67.49,98.45,28.32,72599,48.09
BBJP,64.56,55.45,73.28,57.44,46.03,75.45,47.29,48.45,47.39,43.67,77.87,89.5,49.01,1413458,76.88
AFK,64.55,79.82,46.2,95.25,51.33,27.36,51.22,51.3,51.3,51.3,35.04,90.71,7.28,133358,30.85
CWB,64.47,55.44,74.36,51.12,59.6,106.75,49.2,61.43,60.48,61.93,70.72,95.49,53.97,609573,107.05
AVIV,64.32,67.0,64.45,52.94,66.62,80.1,39.7,93.84,93.54,83.02,64.04,95.97,28.16,809424,80.69
BOTT,64.25,60.09,60.43,100.0,59.91,57.44,60.4,59.43,59.43,59.43,58.73,100.0,16.26,45738,70.07
EFG,64.23,72.02,60.39,52.23,70.9,122.94,62.5,79.26,78.36,67.75,72.0,61.64,45.38,1063683,123.63
ARKK,64.18,67.45,54.4,100.0,50.89,77.23,55.41,47.24,44.11,48.9,58.02,62.75,40.45,4905991,92.65
DIA,64.09,52.74,76.32,48.29,59.75,505.25,73.72,58.56,57.28,54.14,77.54,86.61,62.9,5124069,503.09
ACWI,63.9,53.46,75.47,47.81,48.4,157.84,49.28,46.69,47.74,52.62,76.32,91.07,56.29,2528677,156.98
EFA,63.86,57.48,71.12,53.06,62.21,105.13,75.39,54.72,53.93,49.76,74.17,83.88,52.67,12011602,105.94
AVDV,63.74,49.67,77.69,50.29,47.96,110.4,50.48,46.94,49.75,50.58,76.66,98.71,54.37,605956,110.48
AVDE,63.65,52.64,74.75,52.23,58.04,91.98,67.91,53.96,51.28,55.48,73.48,94.14,53.6,896076,92.5
DFLV,63.59,49.32,78.75,44.9,62.55,39.07,62.19,62.0,60.07,58.27,71.5,95.63,67.52,857162,38.58
CGXU,63.54,54.28,75.57,40.4,61.16,34.56,62.09,61.08,60.1,54.51,73.71,93.18,57.2,777636,33.75
AKRE,63.52,63.31,56.4,100.0,50.36,54.13,54.01,48.74,47.75,42.59,61.48,50.0,57.95,886928,68.18
VB,63.52,54.35,73.81,48.75,48.29,292.9,52.0,46.54,47.37,45.72,71.91,92.45,54.27,576403,291.99
DFIC,63.52,50.68,74.94,57.78,51.51,38.36,53.37,49.78,45.6,55.65,69.64,94.2,58.66,1001608,39.12
DYNF,63.51,50.73,76.32,50.59,59.0,67.21,66.03,54.29,54.6,58.34,79.86,90.5,55.66,1875677,67.31
AVUV,63.21,53.7,73.62,49.22,64.62,121.35,76.68,59.73,60.76,54.94,65.87,98.58,53.54,1222103,121.11
AIPI,63.2,70.76,62.86,34.66,49.32,38.73,43.87,55.42,55.42,55.27,71.79,86.63,24.72,265640,37.3
DGS,63.08,70.4,60.26,47.94,50.43,66.27,42.79,51.84,51.84,51.84,47.78,94.38,35.0,76908,65.93
DUHP,63.08,49.58,77.81,43.45,46.68,40.97,39.41,51.23,49.25,39.75,80.37,87.32,63.73,714862,40.31
CLSE,62.58,61.44,66.06,49.76,56.62,33.54,73.8,53.58,53.54,52.92,58.15,100.0,35.7,286358,33.52
AGIX,62.54,68.16,63.24,36.55,48.08,46.12,46.47,52.2,51.42,53.58,72.51,93.53,17.1,599851,44.62
CGDV,62.35,46.47,77.05,52.39,52.35,48.2,52.96,49.09,48.08,53.0,76.1,91.17,61.67,3352176,48.49
CGGR,62.23,56.02,69.75,49.44,56.59,46.86,63.38,49.55,54.19,56.23,76.29,77.21,53.41,2024344,46.79
