Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,70.15,54.24,77.31,98.0,46.99,87.99,69.83,55.48,51.38,41.49,86.2,100.0,40.45,3022246,99.99
AAXJ,70.01,72.88,76.94,23.92,50.04,117.3,61.18,49.06,48.47,40.15,94.76,97.5,32.16,982366,110.12
BBJP,68.78,58.79,78.44,60.46,51.08,74.87,93.95,38.55,38.63,40.65,91.69,90.41,49.01,1006688,76.88
ACWX,68.11,63.14,76.46,46.27,50.48,75.78,55.49,43.77,46.23,49.24,80.04,93.8,52.04,1108731,75.08
AIRR,66.46,56.38,79.18,43.22,45.53,129.23,41.87,46.34,49.56,51.88,79.5,100.0,54.51,592283,127.07
AGQ,64.67,47.46,71.37,100.0,50.21,149.6,86.7,43.66,43.73,50.08,94.63,94.49,17.26,3409436,431.47
AGMI,64.35,58.29,62.07,100.0,45.14,78.06,45.14,45.14,45.14,45.14,65.94,100.0,13.31,6557,91.8
AAAU,64.06,46.39,71.0,100.0,54.16,46.72,88.33,44.04,34.26,45.7,67.86,94.73,46.98,960250,54.71
SPYV,62.87,45.51,79.57,48.8,51.01,60.2,37.22,46.53,45.65,63.06,80.9,89.65,66.25,1511050,60.02
AIQ,62.79,58.06,78.51,3.11,66.5,62.51,76.38,61.43,63.61,66.53,99.84,89.79,40.45,1718359,55.96
ASHR,62.33,60.0,68.98,38.41,63.78,36.4,54.57,69.82,68.82,45.36,90.08,91.76,17.78,2963329,35.37
AMLP,62.3,45.95,76.42,57.12,47.85,53.24,66.25,43.59,43.59,33.71,74.89,89.7,62.72,980942,54.2
BBAX,61.66,56.6,66.86,55.93,50.61,62.85,37.9,50.85,51.08,61.04,47.27,93.43,58.73,135568,63.79
BBEU,61.64,61.26,61.94,61.63,56.64,76.99,89.19,36.6,37.17,45.25,52.22,81.15,50.86,213010,79.29
BEEX,61.52,64.24,62.77,44.4,72.76,26.96,72.76,72.76,72.76,72.76,67.43,81.81,35.12,1333,26.59
AVUS,60.97,46.2,76.62,41.81,53.64,124.82,72.79,49.02,48.67,53.91,74.78,91.66,61.23,172769,122.31
BBIN,60.86,58.08,63.69,57.84,48.09,78.32,90.66,23.9,22.47,28.19,49.92,86.61,53.01,150133,79.89
BAI,60.83,47.67,81.58,9.71,51.75,47.54,11.04,64.64,64.42,70.31,93.92,98.58,47.35,1463476,43.19
CPER,60.82,60.41,61.07,61.23,87.02,39.31,86.38,90.89,90.42,50.44,78.27,82.6,15.87,747134,40.44
BINV,60.05,57.86,59.58,71.2,57.4,43.34,60.87,56.53,56.53,56.53,45.65,92.48,37.45,31100,45.77
BCD,59.52,57.93,63.61,45.41,51.36,37.9,56.03,48.99,48.99,48.99,58.2,100.0,27.47,87657,37.47
ARTY,59.24,51.58,75.67,7.75,58.32,68.77,67.38,58.62,48.23,45.99,94.7,100.0,25.09,918897,62.2
AMJB,59.13,53.2,63.98,58.63,58.03,35.36,57.97,58.04,58.04,58.04,54.17,96.39,37.62,39989,36.14
AIA,59.13,46.92,78.96,8.81,58.05,137.73,33.82,65.94,64.52,51.6,96.57,100.0,33.87,225862,124.87
AGEM,59.11,53.49,70.86,22.85,55.2,49.09,55.2,55.2,55.2,55.2,71.65,100.0,35.95,7929,45.97
AVDS,58.66,50.09,66.72,52.6,53.61,79.12,53.45,53.65,53.65,53.65,63.11,95.21,37.69,19733,79.64
