Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,73.36,75.4,69.62,83.85,51.5,64.32,56.18,51.42,51.92,46.08,70.97,93.28,40.45,1783577,70.26
AIA,67.32,58.77,71.37,81.24,46.13,139.04,50.2,45.06,45.22,61.41,71.07,100.0,38.32,274554,150.82
AAAU,65.58,56.88,65.66,100.0,57.44,45.28,55.71,67.76,63.48,50.5,92.14,62.85,38.04,1040910,54.71
BCI,64.13,55.02,72.24,60.01,59.6,25.32,44.49,59.57,59.0,61.55,78.02,92.6,41.76,735504,25.97
ARKK,63.74,60.0,64.97,72.54,49.6,87.43,52.52,50.41,50.47,44.5,94.84,56.12,40.45,3118570,92.65
AVDV,61.77,44.33,79.03,45.26,59.32,112.77,25.16,66.46,65.66,64.77,86.73,92.48,54.37,465320,111.45
BAI,61.76,46.19,66.56,100.0,74.45,44.97,56.27,82.28,81.89,65.44,62.99,86.61,47.35,2135133,54.46
BFJA,61.53,70.0,50.63,82.11,98.0,18.96,98.0,98.0,98.0,98.0,75.0,50.0,22.95,1968,20.61
BSOL,59.54,51.35,57.99,100.0,59.36,14.69,60.44,53.72,53.35,69.41,96.01,50.0,22.95,3519137,26.6
AVXC,59.53,50.74,62.84,78.12,45.4,82.53,55.96,42.76,42.76,42.76,54.15,99.38,30.35,19585,88.77
AAPU,58.36,48.87,57.63,100.0,52.05,39.92,62.83,48.68,49.7,56.57,69.36,90.28,5.86,748532,48.89
AGEM,58.3,52.4,61.82,64.31,61.97,49.4,61.97,61.97,61.97,61.97,47.35,98.23,36.24,5309,51.23
BPRO,57.39,56.87,49.28,100.0,62.39,22.31,62.39,62.39,62.39,62.39,71.14,50.0,22.95,2057,30.29
AIFD,56.74,56.27,51.34,85.67,58.11,52.65,58.11,58.11,58.11,58.11,35.05,100.0,13.57,4075,57.8
BLCR,56.12,48.52,61.02,62.03,47.53,49.49,61.41,42.69,46.0,44.69,26.62,94.33,62.28,260895,51.02
AGIX,56.05,55.13,51.83,80.8,60.22,45.85,67.46,58.42,58.48,57.66,42.43,90.27,17.96,102285,49.67
BMNU,55.82,40.0,59.65,100.0,66.7,21.83,51.57,75.42,75.06,59.61,100.0,50.0,23.83,3758841,425.6
AIVC,55.77,54.97,50.19,86.83,52.46,112.79,50.94,52.84,52.84,52.84,38.64,100.0,5.55,3872,124.23
BOAT,55.76,50.22,61.62,48.67,47.43,48.4,53.59,42.16,51.17,51.62,65.34,100.0,12.52,47365,48.24
BBJP,55.75,49.0,59.76,62.72,45.26,77.19,54.54,46.07,45.97,31.38,48.35,80.38,49.01,636556,79.72
ASCE,55.74,49.76,59.58,60.47,58.1,35.36,73.02,51.54,51.54,51.54,39.11,96.09,40.87,41430,36.31
AVSE,55.29,48.72,56.47,75.69,50.78,79.47,50.78,50.78,50.78,50.78,53.3,88.98,22.25,2914,84.93
ARGT,55.25,61.59,43.78,87.28,54.27,93.94,51.45,64.47,66.71,61.68,48.78,62.19,16.47,68556,103.6
BREE,55.16,66.8,43.45,67.13,47.28,27.38,47.28,47.28,47.28,47.28,54.46,50.0,22.95,1955,28.6
AIS,55.07,39.16,58.82,100.0,74.92,69.8,76.44,72.25,72.62,74.16,53.29,100.0,17.22,193994,88.79
AIPO,54.98,48.85,50.89,100.0,66.57,29.16,78.86,63.29,62.53,54.18,32.6,87.67,29.33,794526,34.79
BCD,54.86,45.86,61.69,56.71,52.06,38.07,51.17,51.7,51.7,51.7,61.74,91.04,27.4,69442,38.72
BATT,54.7,50.19,50.48,93.8,61.94,16.1,57.36,63.08,63.08,63.08,62.9,76.54,5.57,20290,18.08
BBP,54.69,50.96,61.41,36.01,49.71,108.89,48.61,49.99,49.99,49.99,68.54,100.0,8.06,9721,105.21
BGLD,54.68,56.85,49.46,72.05,54.25,17.48,52.71,54.63,54.63,54.63,61.69,50.36,34.13,10921,18.5
BKEM,54.67,50.84,52.82,79.19,52.84,30.79,52.84,52.84,52.84,52.84,49.06,90.47,13.29,2499,33.21
AAPY,54.61,53.45,48.47,89.95,65.6,25.96,65.6,65.6,65.6,65.6,38.09,84.93,18.03,3434,28.84
AIRR,54.49,47.23,51.2,100.0,51.97,112.33,54.56,49.58,50.1,44.84,27.74,71.83,54.51,963566,135.05
ALAI,53.86,56.0,50.32,62.97,59.78,45.36,71.58,56.44,56.44,56.44,36.67,89.41,20.64,36130,46.88
BGEG,53.8,59.7,46.58,66.28,97.02,24.28,97.02,97.02,97.02,97.02,63.42,50.0,22.95,1473,25.31
AVLV,53.77,28.29,73.71,55.98,59.14,93.89,39.69,67.29,66.68,61.73,55.46,99.97,64.37,1369102,95.32
AAPW,53.5,49.01,49.01,93.88,58.97,39.08,59.56,58.82,58.82,58.82,42.07,89.57,9.79,5433,43.89
AVUV,53.39,38.22,63.97,61.16,45.31,125.45,51.37,38.16,38.31,53.1,41.21,95.67,53.54,877268,129.05
BITQ,53.35,42.61,52.61,100.0,76.33,26.44,86.63,72.07,69.69,65.45,73.3,70.62,7.47,108943,31.45
AMDL,53.24,39.12,55.18,100.0,57.78,50.04,51.85,58.36,54.42,57.08,47.92,100.0,11.37,1579546,83.79
AIPI,52.83,50.64,55.81,46.68,49.26,37.52,58.01,42.84,43.34,42.44,53.66,84.5,24.84,103175,37.21
ACWX,52.65,32.88,68.32,53.34,49.53,77.78,56.25,47.16,47.19,47.35,62.42,87.89,52.37,1107153,78.43
BCFN,52.49,55.01,45.86,75.58,53.86,23.93,53.86,53.86,53.86,53.86,61.36,50.0,22.95,2251,25.57
BBB,52.31,61.87,44.85,51.36,59.3,31.82,59.3,59.3,59.3,59.3,73.04,32.09,26.85,4076,31.93
BBH,52.12,47.68,61.64,22.24,52.03,240.88,49.61,52.63,52.63,52.63,71.93,97.33,7.99,5125,225.25
AUAU,51.86,43.0,50.43,94.48,74.01,44.47,74.01,74.01,74.01,74.01,74.42,50.0,22.95,1707,50.03
AFK,51.57,50.27,49.7,66.1,45.85,29.61,53.25,44.0,44.0,44.0,62.55,72.41,8.23,10907,30.85
BRIF,51.3,50.95,49.63,61.08,83.28,37.48,83.28,83.28,83.28,83.28,14.0,100.0,32.43,23747,38.55
AHLT,51.1,48.38,49.51,69.88,55.32,29.01,55.32,55.32,55.32,55.32,29.19,87.57,28.8,1174,30.53
BDRY,50.47,42.57,59.91,34.83,50.61,14.89,36.39,52.96,52.96,52.96,66.49,100.0,5.45,38822,14.35
AIBU,50.22,48.55,41.59,100.0,76.14,66.02,76.14,76.14,76.14,76.14,30.51,83.64,5.45,2446,78.96
AVES,49.74,42.16,52.59,65.78,54.28,66.23,56.2,58.71,54.85,51.61,50.43,74.52,29.54,63753,68.95
