Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,69.43,55.08,78.37,82.11,58.74,64.62,54.83,59.42,55.72,57.23,96.2,93.05,40.45,899500,70.26
ACWX,69.28,63.36,78.23,48.25,55.47,77.91,57.17,55.34,55.75,46.73,90.41,88.21,52.37,2390000,77.57
AVXC,68.95,71.98,64.11,81.01,84.3,81.89,72.89,85.53,85.53,85.53,58.87,98.28,30.35,112233,88.77
SCHB,68.91,60.0,80.36,47.32,50.29,30.09,49.11,50.95,52.74,51.01,90.51,89.83,57.48,5173533,29.89
SCHX,68.78,60.0,80.11,47.25,60.5,30.71,64.06,55.73,59.84,52.56,90.84,88.77,57.48,5554600,30.5
ACWI,68.56,60.0,79.88,46.22,62.0,162.48,63.67,64.41,63.68,54.72,90.51,89.46,56.29,1492700,160.96
CGGO,68.23,56.63,78.19,64.83,46.36,41.29,43.41,46.3,52.25,54.13,85.23,88.4,58.07,995000,42.88
SCHK,68.18,63.19,77.98,39.17,50.23,37.56,48.65,50.14,50.04,48.5,83.37,90.2,57.45,1050400,36.57
AVDV,68.04,54.11,83.49,46.46,55.32,110.51,45.46,58.3,57.14,51.12,99.02,92.93,54.37,611933,109.54
BBJP,67.58,59.78,78.13,45.98,56.84,79.43,54.69,53.33,53.33,51.16,97.65,83.58,49.01,758733,78.64
AVLV,67.52,52.53,84.48,42.7,53.94,94.83,58.82,53.5,52.59,51.08,86.2,100.0,64.37,887566,93.13
RSPT,67.27,51.55,82.3,55.01,49.42,66.6,32.67,51.86,51.52,51.35,92.95,100.0,49.21,498666,67.44
CGUS,67.08,55.42,81.58,41.23,55.05,46.38,44.72,61.29,59.26,53.04,91.92,88.63,61.28,819866,45.38
CGXU,66.51,54.77,77.8,57.02,54.42,35.21,45.27,60.19,54.25,46.18,81.93,91.34,57.2,898066,35.84
CIBR,66.49,56.94,80.72,33.52,62.77,102.2,64.19,61.27,59.75,55.45,95.36,94.48,47.59,1631500,98.15
BCI,66.38,63.31,67.18,74.64,51.58,24.37,56.48,54.38,52.09,50.36,62.99,93.16,41.76,1289033,25.97
ALLW,66.22,66.95,67.94,54.75,49.94,29.97,56.7,45.27,42.91,48.46,70.48,79.68,51.27,710000,30.33
AFSC,65.93,70.0,67.13,43.63,89.2,39.92,89.2,89.2,89.2,89.2,68.81,100.0,26.83,1200,39.3
CGBL,65.83,54.38,78.93,46.13,65.61,38.57,67.61,64.03,61.76,59.56,89.98,72.52,73.52,1057733,38.2
AVUS,65.62,51.48,81.9,40.75,61.99,132.35,60.58,56.39,55.8,51.06,84.21,97.32,61.23,283133,129.36
BLCR,65.3,53.52,77.25,52.65,48.88,50.62,37.86,49.7,49.71,53.27,67.9,99.43,62.28,389733,50.96
AVDE,64.59,52.53,79.34,39.07,49.6,94.17,52.7,48.97,45.52,45.01,91.71,89.02,53.6,971700,91.67
AVUV,64.56,52.43,77.67,47.52,54.06,128.01,43.97,56.58,56.44,53.91,76.03,100.0,53.54,1205566,127.22
SCHG,64.15,60.0,70.98,46.63,53.49,35.94,62.26,48.49,51.17,49.43,92.37,70.36,46.76,5051000,35.64
CGVV,64.1,61.42,71.06,40.06,57.03,32.58,67.37,53.45,53.45,53.45,71.41,96.81,40.61,51266,31.79
CMDY,63.78,71.67,55.72,72.57,68.99,60.16,66.61,78.64,78.64,78.64,45.62,92.64,24.42,345466,63.76
BESF,63.72,68.09,56.38,82.93,96.25,39.69,96.25,96.25,96.25,96.25,34.48,92.9,39.32,1500,43.25
RWL,63.72,45.85,81.44,46.63,63.19,135.35,66.21,66.44,63.92,55.67,78.54,96.95,66.72,258400,134.22
RSPA,63.69,63.56,67.76,43.9,45.48,55.0,62.44,40.11,41.16,46.63,64.85,93.78,40.8,364166,54.17
ARKG,63.52,54.92,72.84,51.3,53.31,44.32,54.71,52.84,52.11,47.26,96.2,98.31,15.86,3021600,44.47
CGGR,63.18,60.0,67.53,54.19,59.03,47.49,64.2,57.02,61.9,52.82,94.69,52.47,53.41,2314500,47.99
AVMV,62.98,67.64,63.17,43.39,49.85,83.67,72.68,43.75,43.75,43.75,61.3,94.85,28.39,115200,82.31
BBCA,62.64,49.87,77.95,37.12,49.02,107.08,52.45,47.7,48.41,56.7,78.53,93.96,58.61,164366,103.74
BFOR,62.5,69.13,61.4,41.52,95.52,24.56,96.47,95.28,95.28,95.28,64.33,91.57,22.8,153400,24.05
BKLC,62.48,51.96,75.45,39.69,51.63,49.73,41.4,61.4,61.77,52.71,76.96,90.07,56.63,244333,48.48
BKSE,62.42,68.97,59.09,52.9,70.55,45.69,71.49,70.31,70.31,70.31,56.31,96.92,18.19,17133,46.02
BUFQ,62.2,58.54,64.92,63.22,46.44,39.79,37.7,48.3,48.72,54.39,66.81,81.08,43.86,175600,41.15
CGMM,62.12,54.14,72.05,44.35,51.12,33.72,43.19,53.57,53.48,48.71,80.94,82.58,49.4,726966,33.25
ABCS,62.05,64.44,64.11,42.21,69.22,36.55,69.22,69.22,69.22,69.22,61.55,97.46,28.18,3800,35.85
BDEC,62.04,64.5,63.61,44.37,79.2,54.77,79.2,79.2,79.2,79.2,65.58,87.21,33.79,38233,54.01
AVNV,62.03,58.96,67.33,47.83,53.94,86.36,53.94,53.94,53.94,53.94,70.18,91.4,35.92,11366,85.89
