Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.48,69.56,68.17,75.75,47.58,116.85,42.68,47.24,46.24,51.33,74.72,90.99,33.92,513966,124.89
AVEM,69.14,62.86,73.14,74.24,47.46,94.72,51.52,44.24,46.52,39.46,77.35,88.77,50.01,1541066,100.83
AIQ,67.58,62.57,68.22,84.39,53.51,64.22,48.8,52.86,53.45,59.09,68.24,92.0,40.45,1039266,70.26
FRDM,67.56,61.86,67.33,91.53,50.4,68.6,76.53,44.16,44.8,54.28,57.09,100.0,41.16,256700,76.55
AKRE,66.47,72.08,57.85,87.14,61.56,61.85,16.92,70.63,70.4,60.15,65.61,50.0,57.95,703466,68.18
GLD,66.35,64.89,60.79,100.0,49.34,408.89,47.72,51.94,52.42,47.31,66.55,58.87,56.32,13975300,509.7
FNDE,66.33,67.73,68.04,52.2,70.47,42.0,41.82,72.9,73.03,65.38,62.35,86.81,52.77,1763433,42.23
SGOL,66.29,64.53,60.95,100.0,46.99,42.44,31.22,62.78,62.16,57.93,66.44,59.35,56.42,3298100,52.84
XOP,66.02,60.0,72.56,57.37,71.45,185.94,83.38,59.66,58.48,70.77,83.37,91.6,37.73,2244966,189.43
BNO,66.0,63.46,61.23,100.0,56.19,51.48,72.54,45.93,46.58,34.42,67.2,94.36,15.6,957533,60.81
RNIN,65.53,70.16,65.98,44.71,47.92,38.57,39.99,46.92,46.92,46.92,53.35,100.0,41.04,57766,38.07
AGIX,65.52,82.38,47.67,87.37,48.64,45.03,27.55,54.79,52.93,56.58,34.55,86.26,17.96,314700,49.67
FLTW,65.38,57.33,70.05,74.27,84.1,103.44,83.36,85.41,84.4,83.72,77.79,100.0,26.08,200400,110.12
QYLD,65.38,51.56,80.16,46.74,48.88,18.26,73.11,44.02,45.44,51.86,85.97,92.98,58.42,6044166,18.11
QTEC,65.27,62.66,64.76,78.3,49.59,316.13,42.1,50.41,50.79,50.28,57.56,95.42,37.38,128533,340.19
ASGM,65.25,67.19,66.64,50.54,82.52,32.99,82.52,82.52,82.52,82.52,60.0,95.74,40.45,1233,33.03
ARTY,65.1,61.63,63.83,85.36,62.03,74.57,85.28,56.86,55.44,49.82,56.9,99.97,29.75,341066,81.8
FTEC,64.23,60.64,66.26,68.48,46.02,286.6,37.56,48.58,49.45,50.25,56.93,92.66,46.34,225600,300.48
FPA,63.71,63.56,56.58,100.0,67.48,50.44,67.48,67.48,67.48,67.48,61.48,87.42,14.9,4566,58.72
BSOL,63.62,60.0,59.25,100.0,62.93,14.15,57.01,62.36,57.51,41.15,99.62,50.0,22.95,6883766,26.6
QQWZ,63.48,65.32,63.93,53.89,45.67,29.71,41.35,46.75,46.75,46.75,64.04,85.25,38.93,24366,30.0
GCC,62.3,68.22,58.97,55.28,80.57,26.15,97.58,73.39,73.39,73.39,59.07,90.77,21.75,239733,26.5
FNGU,62.27,68.66,52.72,84.48,72.1,33.61,46.94,71.45,71.07,68.67,69.31,76.65,5.45,5376633,36.78
