Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,71.36,60.0,82.7,60.13,51.44,18.47,59.71,47.35,45.98,49.8,92.97,96.27,54.88,5216100,18.95
PPLT,69.72,79.31,55.99,100.0,81.32,17.0,96.78,73.0,73.11,66.97,92.97,51.47,18.11,4439466,26.16
BNO,69.3,59.3,71.15,100.0,46.45,52.78,34.19,48.63,44.85,62.62,93.64,96.27,15.6,1535833,60.81
ARKG,68.36,73.16,73.29,24.47,53.84,48.01,47.56,62.12,60.06,64.55,95.8,100.0,15.86,6937366,45.13
PICK,66.08,60.13,71.05,65.05,63.47,65.87,92.51,55.18,55.11,56.21,89.71,92.31,24.48,878066,68.45
BPRO,63.07,69.39,50.63,100.0,79.72,22.56,79.72,79.72,79.72,79.72,75.0,50.0,22.95,19033,30.29
BPH,62.59,74.12,48.89,84.92,65.22,67.93,65.22,65.22,65.22,65.22,46.75,74.59,21.41,1200,74.43
AVLV,62.22,45.45,77.82,51.3,53.11,94.73,50.31,52.55,51.92,63.57,67.18,100.0,64.37,7045800,95.04
PPH,62.09,56.21,70.55,43.33,53.58,116.48,65.7,50.74,49.44,50.66,80.76,91.33,34.38,143200,114.57
BFJA,61.98,70.0,50.63,86.65,100.0,18.73,100.0,100.0,100.0,100.0,75.0,50.0,22.95,3000,20.61
AVEM,60.82,45.16,69.38,80.63,58.18,93.11,39.35,77.82,73.39,49.38,68.18,87.18,50.01,1705900,100.83
AVDV,59.41,37.46,79.63,46.14,56.01,111.83,48.31,54.09,76.39,53.47,88.26,92.65,54.37,642400,110.76
AKRE,58.77,51.85,57.83,91.19,58.76,61.16,42.41,71.26,70.2,42.42,65.57,50.0,57.95,302166,68.18
CALF,58.53,48.52,69.32,44.61,55.33,57.92,60.75,52.49,54.33,46.83,65.73,100.0,37.7,459933,57.15
BOAT,57.98,61.53,64.78,9.83,55.24,50.19,51.15,55.28,54.89,52.21,74.35,100.0,12.52,70566,45.61
AMLP,57.67,38.79,74.54,48.83,61.29,54.92,56.34,73.6,70.64,45.61,67.14,92.06,62.72,1048566,54.76
AGMI,57.56,48.36,56.44,100.0,62.79,79.35,62.79,62.79,62.79,62.79,73.69,78.57,10.5,1466,91.8
BAI,56.57,41.7,59.77,100.0,72.12,43.05,47.7,77.39,75.05,66.18,45.35,84.83,47.35,1752333,54.46
PCPP,56.05,67.09,47.69,53.71,70.59,27.79,80.84,67.6,67.6,67.6,66.58,50.0,22.95,71300,28.05
CANC,55.69,49.51,63.33,42.25,66.0,44.35,53.57,68.9,68.9,68.9,63.95,99.8,20.07,21566,43.51
BLSG,55.64,50.8,50.63,100.0,60.53,2.6,63.52,56.64,56.64,56.64,75.0,50.0,22.95,289333,16.2
AVAZ,55.32,50.01,50.63,100.0,61.13,9.81,60.4,61.31,61.31,61.31,75.0,50.0,22.95,6900,17.77
BAVA,55.32,50.0,50.63,100.0,80.85,20.43,80.85,80.85,80.85,80.85,75.0,50.0,22.95,1700,27.44
BBC,55.2,52.04,57.57,55.97,48.06,54.13,33.34,51.74,51.74,51.74,59.82,100.0,5.45,14566,54.95
BBJP,55.12,45.05,61.07,65.68,50.26,76.6,48.26,61.94,62.6,45.29,55.06,77.42,49.01,823933,79.72
BWET,54.83,47.53,71.64,0.0,55.43,465.31,60.67,52.45,52.73,54.05,100.0,100.0,5.45,353900,370.0
PINK,54.56,53.03,55.48,56.03,64.61,40.0,79.65,61.37,61.37,61.37,39.07,91.85,32.2,92333,40.62
BBRE,54.22,57.89,49.14,64.99,59.37,109.15,65.0,57.96,57.96,57.96,35.02,84.58,24.27,13233,113.4
BGLD,54.17,50.18,55.29,64.49,63.23,17.83,58.94,64.27,64.27,64.27,70.91,57.8,34.13,16100,18.5
AIA,53.94,28.64,67.16,89.07,50.76,136.09,32.11,71.24,71.39,41.2,59.04,100.0,38.32,503400,150.82
ARKB,53.61,57.81,40.98,100.0,78.61,26.12,43.85,87.96,86.43,69.95,100.0,0.0,19.94,2897366,41.99
PSIL,53.44,50.19,57.27,47.28,58.11,25.9,32.63,64.46,64.46,64.46,61.39,97.58,5.45,60700,25.73
BMED,53.21,50.01,61.23,25.93,53.94,34.4,53.94,53.94,53.94,53.94,75.0,89.16,12.58,4500,32.45
AFK,53.11,50.33,52.55,66.99,47.85,29.54,46.35,48.23,48.23,48.23,70.38,72.72,8.23,55333,30.85
BMNG,52.65,40.53,52.88,100.0,60.1,26.13,63.01,62.63,61.89,56.54,81.41,50.0,22.95,653700,347.0
AAPU,52.34,41.7,51.32,100.0,55.26,39.11,55.56,56.75,55.72,55.22,51.67,89.93,5.86,1038233,48.89
PSCC,52.33,68.42,40.18,48.74,83.34,38.14,83.38,83.33,83.33,83.33,43.74,49.75,24.85,43766,38.02
ARGT,52.07,57.25,41.59,83.73,65.51,94.86,44.91,69.31,69.0,52.21,49.68,55.03,16.47,148600,103.6
PLTM,52.04,50.1,44.01,100.0,52.65,17.96,57.4,49.78,50.52,61.17,69.33,51.3,5.95,132766,27.69
PEY,51.9,41.55,60.76,48.99,48.15,25.22,47.78,47.26,53.96,51.84,48.21,92.32,38.58,221200,25.16
AIS,51.7,36.89,53.88,100.0,82.76,66.49,83.43,83.15,82.39,62.0,39.19,100.0,17.22,296366,88.79
AVUV,51.66,33.14,64.79,60.1,69.89,125.79,51.03,72.21,70.08,61.96,41.09,98.13,53.54,1331633,129.05
ACWX,51.55,29.86,68.58,53.13,55.56,77.45,45.46,63.41,62.24,55.69,65.7,85.34,52.37,1308933,78.06
ABEQ,50.98,49.16,51.85,53.88,60.43,39.45,62.59,59.89,59.89,59.89,58.0,62.45,32.3,29366,39.84
PEMX,50.93,30.45,58.38,95.59,60.09,84.35,60.09,60.09,60.09,60.09,43.28,97.9,29.9,1600,95.2
AAXJ,50.91,28.33,62.39,83.79,53.38,114.34,48.85,50.18,50.5,53.6,60.44,88.75,33.92,266533,124.89
AUAU,50.68,40.01,50.63,93.58,76.48,44.58,76.48,76.48,76.48,76.48,75.0,50.0,22.95,1933,50.03
AMZA,50.61,43.96,56.78,46.38,45.47,49.95,43.14,44.92,44.92,44.92,48.23,92.21,25.43,25300,49.5
AVNV,50.6,38.23,60.62,50.0,74.05,86.77,74.05,74.05,74.05,74.05,54.18,88.23,35.92,32266,86.77
PAVE,50.52,35.88,56.5,79.2,73.19,55.92,85.3,63.84,62.23,74.6,34.76,78.23,56.51,1271566,60.32
BCDF,50.4,51.26,44.92,74.37,69.9,34.06,69.9,69.9,69.9,69.9,65.8,45.58,19.8,1166,36.27
PBOG,50.14,50.17,48.15,59.98,45.39,35.45,36.61,47.58,47.58,47.58,65.74,50.0,25.46,38333,36.36
PIEQ,50.14,39.53,58.4,51.3,60.91,37.29,70.22,57.64,57.64,57.64,49.31,80.29,43.47,41233,37.41
ASCE,50.1,40.15,54.66,67.08,50.58,34.76,58.66,50.17,50.17,50.17,24.89,96.25,40.87,57666,36.31
PAYR,49.86,58.38,41.56,57.32,70.36,56.48,87.66,66.04,66.04,66.04,49.08,50.0,22.95,38033,57.53
BDRY,49.85,43.05,58.23,35.17,54.28,14.69,64.05,50.67,50.67,50.67,61.71,100.0,5.45,31466,14.16
BULZ,49.83,36.2,50.7,100.0,46.54,34.61,49.83,40.93,44.36,46.56,37.37,88.0,22.74,410033,56.09
AIPO,49.63,37.56,49.22,100.0,52.2,28.42,44.02,50.18,50.56,48.58,28.54,86.96,29.33,1332800,34.79
BTCU,49.3,50.13,50.63,39.32,68.64,25.0,81.95,62.42,62.62,62.62,75.0,50.0,22.95,66233,24.35
AAPY,49.21,41.12,46.96,92.83,45.86,25.75,45.86,45.86,45.86,45.86,33.29,85.43,18.03,5066,28.84
PLTA,49.19,43.02,43.97,100.0,58.92,19.62,52.5,60.53,60.53,60.53,55.95,50.0,22.95,19166,41.1
PIE,49.07,34.66,55.0,77.07,45.98,32.79,43.04,46.72,46.72,46.72,53.61,94.87,10.11,80166,35.17
BBCA,49.07,18.37,73.46,49.93,57.04,107.11,89.46,52.17,53.7,33.45,65.38,94.26,58.61,127600,107.09
APLZ,49.05,38.47,47.32,100.0,59.43,23.44,88.07,47.33,46.14,48.04,65.52,50.0,22.95,141400,156.75
PATN,48.97,29.32,57.45,85.21,51.33,35.43,48.35,59.32,58.92,57.23,36.12,99.46,33.32,90133,38.85
