Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BUFP,84.61,55.97,70.29,31.03,100.0,77.06,78.54,78.54,78.54,39.14,88.09,38.39
GLOF,78.31,53.23,70.1,56.1,50.14,92.46,89.23,89.23,89.23,48.31,91.0,23.25
BNOV,96.38,54.9,70.06,45.49,92.28,98.13,98.13,98.13,98.13,43.66,86.88,33.93
BGDV,81.71,59.24,70.05,29.21,85.41,80.13,80.13,80.13,80.13,44.63,92.56,39.22
ADME,79.82,52.26,70.05,52.79,91.75,75.02,74.53,74.53,74.53,47.25,86.17,25.72
DVLU,82.76,54.25,70.03,36.35,100.0,75.37,75.37,75.37,75.37,50.51,92.51,23.12
AUGP,98.84,56.29,67.44,31.92,100.0,98.35,98.35,98.35,98.35,39.48,87.82,39.21
BPH,69.6,53.96,66.74,73.14,100.0,56.57,56.57,56.57,56.57,43.86,98.37,21.41
ARLU,68.92,53.06,65.28,30.31,76.96,65.47,65.47,65.47,65.47,44.55,80.71,34.18
AFMC,71.68,54.07,63.91,37.72,100.0,58.25,60.25,60.25,60.25,48.42,93.9,22.76
GMAY,71.19,55.12,63.31,42.31,100.0,66.42,54.63,54.63,54.63,34.09,87.7,39.75
AUGU,67.66,56.23,60.03,29.99,100.0,53.8,53.8,53.8,53.8,43.5,86.24,37.92
VEU,69.09,73.24,60.0,80.51,96.64,63.47,53.24,53.56,55.67,73.4,96.36,52.92
ACWI,73.46,72.51,60.0,148.9,100.0,71.29,57.77,56.8,55.14,73.62,90.25,56.29
AIFD,75.21,52.51,59.95,44.78,75.29,88.66,67.68,67.68,67.68,50.0,99.01,13.39
BOCT,87.32,56.11,59.9,50.69,100.0,87.74,78.63,78.63,78.63,42.97,87.46,36.9
SCHV,65.44,76.17,59.22,31.8,94.63,70.24,42.24,42.2,47.06,69.99,94.44,64.04
AVSD,65.39,54.97,58.54,78.94,100.0,50.56,50.56,50.56,50.56,49.01,94.02,24.53
BUFR,71.62,73.45,56.25,35.29,100.0,59.81,60.31,59.82,56.06,56.67,88.12,71.1
CALF,71.62,62.1,55.99,46.82,100.0,60.63,59.72,58.23,57.07,64.93,91.42,34.67
AVUV,71.54,71.63,55.91,115.71,100.0,69.19,53.67,56.26,52.0,62.35,98.93,53.54
BJAN,71.79,55.21,55.74,56.42,79.66,68.72,68.24,68.24,68.24,43.14,88.44,33.68
BIBL,74.68,53.07,54.89,51.4,72.97,88.81,67.96,67.96,67.96,48.26,96.48,18.09
AVLV,70.69,73.98,53.95,84.61,100.0,66.38,53.47,54.28,53.04,54.17,99.11,64.37
CGGE,75.44,65.46,53.7,32.76,100.0,73.39,60.85,59.0,59.82,57.31,88.94,50.0
QDTE,75.0,58.39,53.56,29.28,100.0,75.83,58.08,59.49,55.72,61.07,88.41,30.44
ACLC,81.19,50.77,53.28,79.87,95.74,75.0,74.93,74.93,74.93,49.38,85.49,21.27
BOTT,66.33,56.46,52.21,51.76,72.49,67.96,61.31,61.31,61.31,59.81,100.0,16.26
BKDV,70.38,61.86,52.13,31.0,98.1,66.39,51.72,55.69,58.51,49.94,94.13,41.08
BBIN,70.66,66.75,51.69,77.51,100.0,58.59,59.78,59.1,51.55,49.09,95.06,53.01
JHEM,96.65,55.56,51.45,37.2,96.87,97.42,96.07,96.07,96.07,52.38,99.33,19.24
CGDG,69.22,72.17,51.32,37.12,88.35,65.72,60.34,59.84,52.16,45.85,91.63,71.6
AIPI,69.44,51.48,50.75,35.66,100.0,67.85,49.51,49.2,51.77,57.43,78.05,24.51
BSVO,67.03,59.45,50.66,26.68,100.0,52.75,52.99,52.99,52.99,45.69,100.0,32.58
BAUG,76.96,55.01,50.66,51.45,84.09,73.9,73.9,73.9,73.9,42.11,87.64,34.52
BBLU,83.25,55.65,50.47,15.64,100.0,85.64,71.16,70.22,70.32,45.71,87.57,33.93
CEFS,65.14,57.35,50.4,24.06,80.33,60.52,57.85,56.06,58.46,47.42,90.66,34.4
AVNM,65.13,62.25,50.35,81.56,92.66,55.74,51.99,51.99,51.99,47.95,99.03,39.01
APIE,67.16,60.58,50.32,37.63,80.5,62.79,60.69,60.69,60.69,48.54,93.15,39.6
SCHY,65.04,61.62,50.3,32.71,100.0,60.73,44.58,42.62,44.49,44.87,100.0,38.51
BUFB,79.45,55.54,50.28,37.8,82.42,79.72,77.32,77.32,77.32,41.46,88.17,35.78
AUGZ,71.26,54.91,50.27,43.07,62.41,75.06,75.06,75.06,75.06,44.77,86.24,33.84
BAPR,65.33,55.87,50.22,51.45,56.64,52.93,78.02,78.02,78.02,41.05,89.5,35.71
CATH,70.97,52.99,50.21,84.44,82.63,69.59,63.97,63.97,63.97,48.96,86.27,26.38
BBEM,73.67,61.44,50.16,72.39,36.77,89.49,89.49,89.49,89.49,50.0,98.47,36.19
JHML,70.72,55.48,50.16,83.55,88.39,58.59,65.67,65.67,65.67,46.87,89.27,31.29
JHSC,65.89,55.47,50.12,45.52,81.72,62.57,57.18,57.18,57.18,49.64,92.46,26.74
BRNY,68.75,56.35,50.1,53.08,100.0,40.12,63.83,63.83,63.83,49.16,88.8,32.46
AGNG,71.59,50.26,50.09,36.31,100.0,60.91,58.59,58.59,58.59,41.43,88.65,22.19
BAMG,76.57,52.57,50.07,39.8,98.3,67.26,67.26,67.26,67.26,49.68,83.06,27.69
AVNV,75.67,60.98,50.05,83.23,75.62,75.69,75.69,75.69,75.69,46.45,100.0,35.92
ISRA,76.89,52.95,50.04,65.29,100.0,59.41,71.19,71.19,71.19,62.66,100.0,5.72
BDGS,76.03,55.09,50.02,36.07,100.0,65.76,65.76,65.76,65.76,41.62,81.43,40.45
QEMM,77.61,54.05,50.01,75.02,100.0,68.01,68.01,68.01,68.01,49.16,96.5,19.97
BKSE,72.14,52.7,50.01,121.74,66.3,74.65,74.65,74.65,74.65,51.5,93.0,18.19
BMAR,72.56,55.78,49.76,55.29,85.59,66.97,66.97,66.97,66.97,41.9,89.27,35.16
ARKX,66.69,54.39,49.44,33.47,71.23,71.01,61.31,64.15,58.3,67.52,95.9,9.86
AIQ,73.35,64.42,49.41,53.49,100.0,68.18,62.52,52.59,54.16,72.56,86.0,40.45
CFO,70.46,50.39,49.04,76.81,87.39,63.21,63.21,63.21,63.21,44.97,82.32,25.83
APRT,83.25,55.05,48.79,44.4,100.0,76.07,76.07,76.07,76.07,39.59,89.41,34.65
AGEM,73.02,61.69,48.26,44.67,92.98,68.56,62.18,62.18,62.18,50.0,100.0,35.47
BDIV,80.74,55.57,48.23,23.69,100.0,72.49,72.49,72.49,72.49,39.89,90.68,34.64
BSTP,72.43,53.73,47.69,37.8,70.18,73.39,73.39,73.39,73.39,40.87,87.0,32.65
BSOL,70.78,50.24,47.51,12.12,95.9,62.91,60.38,56.73,55.19,94.26,50.0,22.95
BCHI,74.7,61.66,46.72,35.36,72.22,75.76,75.76,75.76,75.76,50.0,100.0,35.41
CERY,69.6,64.92,46.64,35.65,85.96,69.8,60.1,60.67,52.74,45.06,100.0,46.63
BJUN,74.89,53.45,45.26,48.16,35.83,91.63,91.63,91.63,91.63,37.85,88.1,32.87
BUFI,85.64,55.41,44.4,41.78,84.57,86.1,86.1,86.1,86.1,37.38,85.33,40.51
AOK,71.72,50.53,43.4,40.83,76.9,49.39,84.26,82.72,69.64,35.77,79.23,34.63
BUFT,74.45,53.14,41.67,25.5,44.68,89.77,85.79,85.79,85.79,33.28,82.01,40.28
