Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HGER,71.93,59.35,83.91,62.4,56.78,32.5,70.1,52.57,56.35,48.24,99.73,99.6,47.16,832600,33.54
VDE,71.82,53.35,86.51,72.26,45.61,168.23,37.35,51.71,50.21,52.22,100.0,99.08,56.11,463533,178.14
BCI,71.38,60.0,80.19,72.8,66.19,24.49,80.47,63.9,59.64,30.65,100.0,97.6,36.76,1116666,25.97
GXPE,70.7,70.0,70.82,72.89,96.25,34.86,96.25,96.25,96.25,96.25,75.0,98.38,33.78,1700,36.98
FTGC,70.08,63.73,76.45,63.59,50.75,29.42,54.02,47.3,53.2,55.18,80.46,100.0,44.29,690733,30.46
FENY,69.32,56.89,78.74,71.89,58.45,33.1,61.24,55.7,56.99,55.24,97.72,99.15,32.8,1247100,35.02
IYE,68.5,54.4,79.42,70.26,56.91,63.35,54.41,58.47,56.61,53.58,100.0,99.1,32.45,580766,66.73
SCHD,68.43,55.76,83.64,43.03,56.42,33.29,64.23,52.88,54.59,52.3,82.98,98.16,67.47,18872933,32.72
DCMT,68.36,65.75,68.55,77.88,56.9,33.87,56.9,56.9,56.9,56.9,71.1,96.05,33.5,14800,36.41
LSEQ,67.64,73.61,64.59,59.0,100.0,35.21,100.0,100.0,100.0,100.0,52.23,97.65,40.45,2666,36.02
DBC,67.57,56.08,76.03,71.26,52.93,30.1,53.97,48.76,47.87,52.14,90.82,100.0,30.82,1094600,31.79
AMLP,67.52,52.99,82.31,51.67,49.7,54.99,31.96,56.28,60.78,58.12,90.62,90.8,62.72,889433,55.22
BNO,67.22,51.17,73.5,100.0,48.34,52.58,43.14,50.38,43.78,50.25,100.0,97.07,15.09,2303200,60.81
DXJ,66.26,60.93,72.55,56.16,77.95,176.98,92.38,74.51,72.13,62.12,54.79,100.0,61.23,398966,179.75
BKGI,65.96,65.23,69.48,51.25,77.11,46.1,66.41,75.39,75.08,79.22,69.79,92.47,42.3,629666,46.24
GNR,65.45,51.27,76.2,68.44,53.51,71.78,60.4,45.02,44.74,54.14,81.53,90.35,53.47,150700,75.25
WEEI,65.21,63.65,68.3,56.02,53.21,24.22,54.64,51.98,51.98,51.98,74.36,94.9,30.21,73700,24.59
OILT,64.35,61.58,60.74,93.46,50.8,30.37,50.8,50.8,50.8,50.8,75.0,89.07,11.04,3500,34.07
BOAT,64.13,70.11,64.71,37.31,58.68,43.76,52.83,59.42,59.42,59.42,74.16,100.0,12.52,40766,42.41
ENFR,63.72,63.25,66.52,51.58,48.79,40.46,11.47,58.57,58.58,55.78,63.43,100.0,31.08,95500,40.62
CMDT,63.22,50.3,71.85,71.7,53.95,32.92,46.97,55.66,55.66,55.66,72.67,97.17,41.34,43200,34.81
MLPX,62.76,45.23,78.08,56.23,46.99,77.14,37.67,49.79,49.69,49.65,77.41,100.0,53.29,400866,78.36
ITA,62.59,60.9,62.85,68.05,54.1,240.14,57.17,50.24,53.93,54.66,50.12,73.49,65.28,745200,251.49
SDCI,62.42,51.75,72.8,53.16,46.36,29.13,69.61,34.63,26.84,52.38,79.26,100.0,33.53,150433,29.36
LNGX,62.41,70.05,50.35,92.16,62.91,43.57,62.4,63.04,63.04,63.04,74.18,50.0,22.95,17266,48.7
USRT,62.38,50.98,75.86,40.56,50.56,69.82,49.59,53.38,53.11,54.59,83.11,93.94,46.32,451166,68.21
KCAI,62.35,70.66,55.64,62.62,54.87,32.23,54.87,54.87,54.87,54.87,48.61,91.18,22.39,1600,33.28
LVHI,62.09,41.74,82.0,43.97,55.18,42.45,61.61,57.56,59.48,48.03,76.29,95.3,73.13,597500,41.82
USOI,61.79,47.79,65.34,100.0,46.49,45.24,40.82,45.69,45.17,46.86,79.84,84.83,25.69,683966,52.92
IFRA,61.24,52.36,68.65,59.71,46.37,62.69,37.4,47.67,47.29,51.65,52.87,90.87,61.14,356366,64.25
DRLL,61.13,50.07,67.46,73.76,58.01,38.35,51.94,59.53,59.53,59.53,75.0,95.81,25.59,13166,40.77
MFUT,60.99,47.94,64.71,94.56,72.77,19.55,72.77,72.77,72.77,72.77,71.6,97.88,17.96,1366,22.0
EFAS,60.84,61.49,63.77,43.58,54.68,22.48,54.44,54.74,54.74,54.74,69.59,96.74,18.53,18033,22.12
COMB,60.83,50.29,66.72,73.53,47.94,26.4,44.14,49.05,49.05,49.05,74.99,97.46,21.2,30300,28.05
CMDY,60.79,50.26,66.44,74.64,54.42,59.83,47.79,54.86,54.86,54.86,73.62,95.49,24.16,46533,63.76
NANR,60.6,50.14,66.51,72.85,61.09,80.93,57.51,61.99,61.99,61.99,74.47,93.4,25.84,21300,85.83
WTIU,60.4,50.18,60.65,100.0,47.86,19.13,44.15,52.63,52.63,52.63,75.0,93.62,5.45,88133,25.81
VGSR,60.37,68.04,53.82,62.42,50.98,11.78,71.65,47.83,47.83,47.83,58.91,65.92,33.77,270200,12.16
AKRE,60.19,62.59,50.3,100.0,55.24,54.67,45.59,58.98,58.56,52.41,44.03,50.0,57.95,650033,68.18
SPMO,60.09,49.44,62.84,88.92,47.68,146.51,53.95,45.28,43.39,47.38,39.32,88.29,60.6,1567200,162.3
DVY,60.08,39.04,79.68,46.28,62.36,162.99,69.47,59.04,57.58,71.02,76.97,93.54,66.66,309400,161.49
DBJP,60.03,67.71,52.11,68.9,60.37,113.14,68.09,58.44,58.44,58.44,22.24,100.0,31.1,15766,118.75
DEW,59.84,58.31,64.41,43.08,49.74,71.79,48.63,50.02,50.02,50.02,62.54,95.41,30.41,19233,70.57
VHT,59.84,50.33,67.72,58.47,54.32,305.07,54.51,57.18,56.44,52.23,54.37,82.13,66.47,198933,311.67
DIG,59.69,45.52,62.97,100.0,59.61,61.63,61.32,58.54,58.54,58.54,75.25,100.0,5.45,45166,71.25
BCD,59.68,48.77,66.15,70.97,56.19,36.69,50.03,60.42,60.42,60.42,71.76,93.86,27.28,33366,38.72
VGT,59.5,50.11,60.94,89.89,46.55,113.3,55.53,46.65,43.64,48.34,43.99,90.52,46.2,3091166,125.85
AMJB,59.23,50.14,67.84,52.54,55.39,36.77,40.53,59.1,59.1,59.1,67.13,94.68,37.35,18200,37.01
DFAR,58.99,55.94,64.89,41.65,50.82,27.4,53.28,49.17,50.92,46.72,84.88,78.15,26.11,2072066,26.84
FFUT,58.88,48.14,68.17,55.4,89.18,61.57,54.8,97.78,97.78,97.78,66.53,92.67,41.5,7700,62.41
MLPA,58.84,48.52,68.63,51.2,46.65,56.36,40.08,50.33,47.05,46.4,68.56,89.18,44.75,155533,56.53
NORW,58.79,50.23,62.47,74.65,51.88,34.65,43.96,53.97,53.97,53.97,74.18,92.41,13.88,25333,36.93
