Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.26,69.66,67.97,64.06,46.02,95.62,43.28,42.92,46.37,49.03,53.41,100.0,47.6,1424133,99.1
REET,67.8,70.01,69.37,51.15,49.71,27.81,44.78,48.99,51.12,50.71,79.51,77.54,48.0,3570933,27.89
ACWX,67.67,69.47,68.12,58.24,47.55,75.56,49.61,47.89,49.2,50.19,55.59,94.16,52.37,1247033,77.15
RDVY,66.75,56.6,78.24,49.88,45.9,79.75,41.7,45.93,48.47,49.4,78.73,95.47,57.58,1207500,79.73
SPHQ,66.71,59.69,75.35,51.56,54.68,88.52,60.48,53.75,51.48,48.18,68.43,97.23,57.91,2324100,88.87
SPDW,66.12,64.82,68.91,57.4,53.78,50.25,56.92,51.55,49.96,54.55,55.68,96.74,51.88,3188300,51.2
BBJP,65.02,66.41,65.36,57.8,49.25,75.38,54.84,46.97,48.22,47.44,53.96,90.77,49.01,1133566,76.88
AVUV,64.69,52.32,76.86,53.32,58.31,124.16,65.36,55.42,59.95,54.62,73.72,100.0,53.54,1137233,125.2
AIRR,64.59,54.64,75.11,51.74,60.45,132.92,69.63,59.7,60.9,50.79,67.87,100.0,54.51,688033,133.5
AIQ,64.57,62.7,62.05,84.61,59.56,64.18,60.05,59.07,52.65,59.42,42.61,100.0,40.45,6776666,70.26
BAI,64.07,55.07,72.43,58.3,50.06,51.44,54.85,50.4,50.19,48.77,66.37,100.0,47.35,5196766,52.53
ACWI,63.37,61.32,65.52,60.81,52.06,154.7,55.79,51.47,45.07,48.65,46.66,92.28,56.29,3179366,159.0
AIA,63.17,58.53,64.28,76.14,57.25,140.46,66.72,53.06,51.96,51.47,49.0,100.0,40.45,736000,150.28
AFSM,63.08,70.09,60.35,48.64,60.64,40.03,59.35,60.96,60.96,60.96,56.39,99.62,19.14,32833,39.89
RDTY,63.08,70.04,61.63,42.46,56.84,38.8,57.17,56.76,56.76,56.76,59.79,88.93,31.93,16033,38.08
AAXJ,63.04,60.99,64.12,65.8,58.84,118.37,74.98,51.1,50.7,52.24,54.49,100.0,33.49,703466,123.24
RDVI,62.83,55.42,71.32,50.05,50.38,28.97,56.15,52.14,53.23,46.29,63.61,95.1,52.56,622000,28.97
BBSC,62.59,70.02,59.7,47.32,87.35,89.97,87.35,87.35,87.35,87.35,54.27,98.71,20.52,6300,89.37
ASHR,62.06,62.17,63.74,53.24,52.08,36.69,60.44,49.55,50.9,47.65,71.88,94.5,18.37,5206366,36.99
AMLP,61.72,59.86,59.59,79.84,45.74,51.1,40.15,51.45,48.63,47.95,42.55,73.96,62.72,2441333,55.22
BIBL,61.5,69.4,58.18,46.49,51.31,57.43,66.74,48.12,48.12,48.12,50.22,100.0,18.69,74633,56.93
AVUS,60.84,49.3,70.92,56.64,55.64,126.72,49.01,57.12,58.45,53.31,52.46,97.69,61.23,337333,128.86
AGEM,60.72,64.18,57.54,62.76,51.01,49.23,49.92,51.28,51.28,51.28,33.42,100.0,36.16,7166,50.85
BBH,60.42,70.02,52.3,62.62,72.54,196.51,72.85,72.46,72.46,72.46,64.49,78.48,7.52,7766,202.91
ARTY,59.92,51.44,61.8,84.43,53.88,74.76,61.3,54.4,54.73,50.24,49.92,100.0,31.1,899866,81.8
SURI,59.68,74.41,45.85,69.9,48.03,16.89,48.03,48.03,48.03,48.03,41.47,84.86,5.45,6400,17.77
AVDE,59.38,51.08,66.02,59.42,49.86,89.14,52.41,49.19,51.03,51.73,51.09,91.6,53.6,1096000,91.29
AMDL,59.22,45.55,63.69,91.52,63.77,70.17,76.71,60.45,59.34,49.54,67.89,100.0,16.43,4065266,78.3
AGNG,58.88,69.84,44.23,88.3,45.24,35.7,47.86,44.58,44.58,44.58,54.05,53.29,22.19,42733,39.48
SPHB,58.22,50.88,65.42,51.55,53.84,154.35,66.39,52.69,52.4,55.82,67.9,100.0,22.17,327966,154.95
BBEM,58.15,58.06,56.87,64.86,96.73,78.25,96.73,96.73,96.73,96.73,30.61,100.0,37.18,93600,81.27
REIT,57.76,62.85,54.11,55.61,46.65,30.53,45.22,47.01,47.01,47.01,51.17,88.05,17.94,12100,30.97
