Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HGER,80.86,79.5,84.15,69.8,60.12,31.88,55.84,60.78,60.69,57.84,100.0,100.0,47.16,4059466,33.54
IXC,70.83,55.13,80.85,83.49,53.4,53.5,60.99,49.61,49.29,62.02,100.0,99.63,36.61,886333,58.39
XOP,70.64,59.84,75.27,90.65,65.28,170.18,71.89,60.64,59.54,55.33,99.83,88.3,31.42,2412200,189.43
REET,70.29,76.12,70.4,46.39,46.86,28.52,50.89,44.9,47.59,49.64,74.95,84.31,48.85,4037633,28.26
BCI,70.18,56.0,78.91,83.27,50.26,23.81,41.86,57.59,57.23,58.51,98.05,95.89,36.76,7406333,25.97
IYE,69.9,55.44,78.88,82.85,56.53,61.25,62.68,55.16,54.7,53.06,99.75,97.8,32.45,688300,66.73
PIT,69.57,64.39,71.4,81.11,61.69,72.32,51.96,63.2,63.2,63.2,75.55,100.0,33.2,78900,78.42
SCHD,67.71,54.74,82.1,47.68,51.07,32.91,59.99,45.81,46.92,51.69,78.47,98.26,67.47,21056133,32.72
IDV,67.39,52.46,80.36,62.23,54.75,43.01,57.93,55.45,51.23,45.9,88.85,95.26,53.06,702166,44.37
SHEH,67.12,67.65,63.29,84.17,58.13,63.03,58.13,58.13,58.13,58.13,75.0,79.95,30.19,9333,68.92
XBI,65.94,66.82,63.51,74.56,51.11,154.26,53.21,48.76,52.98,50.92,46.78,100.0,40.45,9009700,164.35
GUNR,65.61,46.58,76.74,86.09,51.56,50.92,39.86,51.89,51.27,53.67,77.21,91.43,59.05,193833,55.97
SFLO,65.53,70.35,66.07,43.59,61.79,36.5,42.45,67.82,63.01,63.01,67.83,99.8,24.67,127100,35.92
EINC,64.73,70.14,62.02,56.62,62.23,123.63,65.55,61.4,61.4,61.4,52.34,100.0,29.01,68266,125.71
AAPU,64.35,67.58,71.06,17.89,48.62,46.03,38.9,47.68,47.0,53.51,97.99,100.0,5.89,2621033,42.61
DFIV,63.68,46.37,80.43,49.14,50.02,55.73,46.14,53.08,53.42,53.1,85.01,95.54,57.47,1067066,55.61
DFSV,63.42,54.04,74.28,46.64,47.84,39.52,40.66,50.05,49.06,55.56,68.28,97.28,54.44,744366,39.19
EFV,63.1,46.69,78.49,51.78,58.84,78.47,50.99,75.53,74.59,45.18,80.82,94.61,56.97,2873800,78.82
SCHH,63.01,59.14,69.67,45.23,54.75,24.61,57.7,49.43,54.2,54.17,74.86,82.82,48.29,6035433,24.32
VFVA,62.91,66.77,62.89,47.57,56.86,154.19,61.65,55.66,55.66,55.66,58.61,95.9,29.36,22166,153.26
AVLV,62.83,46.38,77.86,53.5,50.15,91.65,43.99,50.93,53.19,47.75,67.27,100.0,64.37,858200,92.46
AVUV,62.74,52.17,73.53,51.08,50.11,125.35,54.35,45.67,47.24,55.41,64.2,100.0,53.54,1252666,125.69
XLV,62.7,55.88,68.51,60.92,50.15,161.09,51.07,48.12,50.45,52.93,59.96,78.22,67.16,10623366,165.61
RSPG,62.56,50.46,68.53,81.08,51.36,104.57,41.5,52.39,53.97,61.28,76.91,100.0,22.04,76700,113.38
