Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
CORO,75.66,80.0,77.12,50.98,58.36,36.46,66.82,58.15,56.45,72.48,71.59,96.68,60.74,33174200,36.55
BLCR,73.08,74.4,77.03,48.02,49.48,50.83,72.73,39.96,44.28,53.73,68.78,97.93,62.28,3619600,50.58
AVEM,71.71,74.72,74.36,46.4,57.64,96.94,52.08,57.08,57.95,52.18,71.78,100.0,47.45,3005133,96.07
BITI,71.36,76.85,61.25,100.0,45.83,23.77,53.84,37.28,44.29,53.12,90.37,79.44,6.07,2225033,29.0
AKRE,70.7,76.26,60.39,100.0,46.17,55.11,44.82,51.76,52.17,20.93,72.88,50.0,57.95,2193033,68.18
CGUS,70.53,68.31,76.69,48.64,52.23,44.2,55.42,56.21,56.63,46.57,76.59,90.0,61.28,2179200,44.05
CGBL,70.25,65.07,78.93,47.61,55.78,37.84,63.69,49.69,54.94,64.1,73.49,89.01,73.52,2455300,37.62
BBUS,68.26,65.6,74.9,45.73,64.81,136.42,61.67,65.09,63.91,59.6,74.72,90.07,57.42,896166,134.98
CGNG,68.07,73.99,67.54,47.05,52.14,36.82,63.77,39.56,41.62,51.14,58.63,93.46,47.69,2032966,36.55
BKLC,67.46,65.97,73.04,45.57,64.8,145.07,57.22,79.31,78.65,70.09,69.8,90.34,56.63,316800,143.48
COPX,67.19,52.14,73.18,97.4,49.81,88.14,51.66,49.6,44.97,52.47,74.42,100.0,40.45,2604733,99.99
CGGE,66.71,71.28,67.66,43.72,52.18,34.55,52.02,46.67,43.61,54.06,63.29,84.91,52.62,1400833,34.02
AVLV,66.58,51.51,83.09,44.34,52.5,90.28,53.89,48.86,49.92,54.15,83.1,99.12,64.37,1000200,89.02
CGGO,65.92,56.27,78.82,40.01,46.19,41.04,45.81,49.12,49.95,45.8,82.32,93.1,58.07,1197500,40.04
AIRR,65.58,58.5,71.78,62.94,57.84,129.18,68.75,53.18,51.48,52.42,58.37,100.0,54.51,582633,133.5
CGGR,65.57,63.42,72.0,42.01,57.14,47.73,56.94,55.14,60.36,55.91,82.4,77.54,53.41,2716966,46.79
COWZ,65.38,50.42,80.66,48.78,47.61,64.97,39.5,51.91,52.04,50.88,86.1,91.67,61.46,867633,64.77
CWB,64.97,54.9,76.8,46.08,50.17,108.1,73.46,29.48,29.79,40.88,76.93,96.25,53.97,645666,107.05
AVUV,64.54,58.08,71.92,53.52,47.79,120.05,47.65,42.55,48.65,54.77,60.5,99.09,53.54,1223966,121.11
CGDV,64.12,50.71,77.7,49.84,53.48,48.51,56.28,56.45,57.29,49.8,77.4,91.73,61.67,3706200,48.49
CGXU,63.96,55.86,75.91,36.61,52.37,34.88,58.14,47.33,47.03,46.27,73.83,94.04,57.2,917033,33.75
CNEQ,63.93,71.44,63.36,36.75,62.31,41.18,67.06,61.73,60.96,56.47,70.21,91.27,22.82,461266,39.86
MDYG,63.77,70.48,60.89,51.32,72.01,108.95,56.93,72.41,71.65,67.28,49.84,92.85,36.5,148133,109.31
AVXC,63.74,70.15,63.37,39.93,72.58,84.85,54.19,77.24,77.24,77.24,55.36,100.0,29.99,78366,82.77
BAI,63.34,51.67,77.09,41.31,52.52,49.86,71.51,40.15,40.5,59.57,79.68,100.0,47.35,13894933,48.8
AVLC,63.19,66.72,64.09,44.53,77.55,89.72,58.48,81.37,81.37,81.37,58.28,93.26,36.85,142233,88.51
AVUS,63.04,51.25,75.93,45.78,50.57,127.49,42.36,53.2,53.04,52.95,70.73,93.72,61.23,317700,126.16
