Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,73.0,72.36,74.35,68.78,79.81,143.74,80.85,77.13,76.72,70.23,77.77,100.0,40.45,788833,150.82
EWZ,72.69,66.06,75.3,86.17,49.58,37.86,54.59,52.31,45.18,51.31,98.5,74.22,49.5,29886866,41.62
FNDE,72.19,71.45,78.82,41.98,45.91,43.08,47.74,48.02,48.93,49.27,89.25,90.71,52.77,2183433,42.23
EWY,71.12,60.02,74.23,100.0,67.59,188.87,77.93,62.78,63.97,58.57,77.41,100.0,40.45,12207166,220.89
EMXC,69.86,57.72,79.06,72.4,58.05,101.12,62.07,55.69,57.04,55.86,80.12,100.0,53.39,1293400,107.12
ESGE,69.39,71.79,69.15,61.0,48.58,55.54,35.42,46.63,78.65,70.6,69.8,90.16,43.87,907700,57.11
EWT,68.4,60.0,78.38,52.13,63.03,112.18,66.06,64.23,63.48,60.52,88.15,100.0,41.76,3526266,112.78
FTHF,68.18,70.12,66.18,70.44,49.0,50.33,76.71,42.07,42.07,42.07,65.3,100.0,27.76,54566,53.04
XLE,67.62,60.0,76.45,53.96,54.9,64.06,55.94,56.28,55.25,50.82,71.47,98.32,56.74,25915266,64.7
VPL,67.56,65.07,71.22,59.27,48.29,118.42,65.73,38.7,39.08,46.58,66.13,93.79,50.84,476233,121.23
COMT,67.22,71.0,66.16,57.42,56.23,35.97,64.45,49.94,49.65,46.94,69.92,96.15,26.78,310033,36.65
XOP,67.09,63.05,73.52,51.11,51.18,190.71,54.69,50.54,48.45,51.92,78.55,98.03,39.07,1856733,191.24
SPMO,66.97,64.21,66.38,81.0,53.35,149.72,59.4,49.85,55.31,53.29,50.89,86.81,60.6,1366200,162.3
AVXC,66.78,69.8,63.9,69.1,74.72,84.53,72.97,74.4,74.4,74.4,57.03,99.14,30.81,94433,88.77
XLK,66.78,64.26,67.64,72.6,55.09,187.28,60.75,51.32,53.09,54.44,56.09,96.05,47.97,5631200,198.49
EVLU,66.76,68.46,68.18,52.91,72.84,43.29,72.84,72.84,72.84,72.84,67.29,100.0,32.09,7200,43.6
EMM,66.54,70.01,64.04,65.11,80.41,45.62,80.41,80.41,80.41,80.41,61.12,99.16,26.47,3466,47.41
