Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,75.75,78.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,3477800,78.64
VT,72.31,68.27,81.25,43.8,45.33,161.3,43.45,46.08,47.41,47.59,91.6,92.24,56.34,3184572,158.84
AVDV,71.87,63.35,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.52,97.6,93.32,54.37,1040892,109.54
VFLO,71.29,58.32,87.17,43.76,54.5,51.46,59.64,55.48,56.29,48.03,92.16,100.0,66.37,1640601,50.67
VV,70.74,64.89,81.09,42.38,81.78,356.06,79.01,82.53,82.21,64.35,91.22,91.45,57.18,344674,349.4
CGGO,70.49,63.26,76.17,70.99,58.83,40.63,58.53,60.46,59.58,50.46,79.76,88.1,58.07,1102872,42.88
AAAU,70.21,67.82,66.16,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.96,57.47,38.04,1499797,54.71
VOO,69.22,60.0,81.99,42.2,54.64,710.71,57.85,54.24,53.48,49.7,91.28,92.82,58.51,4820811,697.12
VXUS,69.22,60.0,79.17,56.36,55.69,87.21,54.2,57.92,55.78,49.54,91.4,89.55,52.78,4325308,88.62
VGT,69.19,57.43,79.64,63.99,58.51,121.45,61.19,57.88,57.24,54.88,91.67,96.28,46.2,3486089,125.85
MOAT,69.14,68.05,76.06,38.91,51.51,112.27,48.36,49.76,50.46,43.55,93.83,72.77,59.17,889263,109.24
VTWO,69.01,62.97,77.32,51.63,51.16,121.85,49.26,53.99,51.98,45.66,78.11,100.0,49.93,821339,122.35
ACWX,68.33,59.26,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1138806,77.57
CCNR,68.2,66.65,65.47,88.06,52.71,39.68,52.71,52.71,52.71,52.71,69.33,91.11,31.05,10144,43.85
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.73,92.49,40.45,1085749,70.26
AVNM,67.81,70.33,68.8,52.81,54.99,84.88,59.45,58.5,58.47,58.47,69.37,92.89,40.02,117238,85.48
CGUS,67.6,55.49,83.37,37.15,55.65,46.28,51.16,54.86,52.01,50.75,94.3,91.37,61.28,879416,44.84
VBK,67.27,60.84,74.5,56.81,48.39,360.61,50.16,46.42,71.39,59.63,87.71,88.87,42.34,259846,366.86
CGBL,66.96,55.01,80.65,46.28,54.45,38.39,53.88,58.93,58.06,49.34,90.63,76.77,73.52,1344766,38.04
ALRG,66.61,70.0,70.1,35.63,45.11,31.68,45.11,45.11,45.11,45.11,71.72,93.9,40.45,3342,30.58
AVLV,66.57,51.18,83.05,45.7,47.34,93.79,53.93,48.91,48.05,40.31,82.1,100.0,64.37,1098892,92.79
VTV,66.53,50.52,82.9,48.69,51.8,224.31,53.28,53.59,51.66,45.61,81.93,97.28,67.24,2237789,223.58
VGK,66.38,61.74,75.67,38.44,48.2,92.6,51.92,42.14,45.33,63.03,91.24,83.02,48.93,2261948,90.0
XBI,66.0,55.14,73.87,70.13,59.96,157.37,59.96,58.0,56.12,53.83,76.38,100.0,40.45,8547161,165.71
CGNG,65.75,61.81,68.61,67.25,50.09,36.6,50.34,48.11,48.06,49.95,67.71,83.06,52.79,423115,38.25
BLCR,65.69,54.88,76.37,55.56,50.7,50.25,44.14,51.77,50.09,47.24,64.82,100.0,62.28,342702,50.96
AVUS,65.15,51.49,80.55,42.8,49.56,131.18,62.01,46.45,46.7,49.01,80.19,97.46,61.23,303589,128.86
