Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,83.41,80.0,85.64,85.88,53.19,17.25,58.04,52.96,52.93,49.81,100.0,97.64,54.88,24543733,18.95
BCI,79.6,80.0,78.55,83.27,50.26,23.81,41.86,57.59,57.23,58.51,97.97,94.96,36.76,7406333,25.97
XLE,75.73,60.0,86.7,83.81,53.57,57.68,55.31,51.93,49.25,51.51,99.98,99.09,56.74,30680266,63.01
DBC,75.58,74.85,74.21,85.36,56.23,28.98,56.58,56.74,57.5,55.78,88.52,97.09,30.82,1816566,31.79
VDE,73.16,53.52,86.6,84.5,51.22,162.78,49.51,51.6,50.85,49.13,100.0,99.34,56.11,443233,178.14
IXC,71.08,55.87,80.77,83.49,53.4,53.5,60.99,49.61,49.29,62.02,100.0,99.39,36.61,886333,58.39
XOP,70.68,60.0,75.24,90.65,65.28,170.18,71.89,60.64,59.54,55.33,100.0,88.03,31.42,2412200,189.43
IYE,69.94,55.04,79.28,82.85,56.53,61.25,62.68,55.16,54.7,53.06,100.0,98.7,32.45,688300,66.73
FDL,68.01,56.23,81.52,47.55,45.62,51.11,43.97,43.84,45.7,50.22,80.73,93.99,67.91,982033,50.8
MLPX,65.73,52.76,77.21,60.21,45.59,76.36,43.64,38.93,39.47,51.48,74.93,100.0,53.29,601133,78.36
GUNR,65.66,47.19,76.35,86.09,51.56,50.92,39.86,51.89,51.27,53.67,76.53,90.99,59.05,193833,55.97
SCHD,65.28,48.98,81.84,47.68,51.07,32.91,59.99,45.81,46.92,51.69,77.78,98.23,67.47,21056133,32.72
GSG,65.02,52.83,69.66,90.53,49.72,31.4,42.66,48.52,49.25,45.22,83.22,95.74,23.43,339833,34.94
XBI,64.84,66.59,61.49,74.56,51.11,154.26,53.21,48.76,52.98,50.92,41.01,100.0,40.45,9009700,164.35
NBCM,64.38,50.56,71.67,83.24,60.94,28.25,72.58,59.18,59.18,59.18,73.03,100.0,37.02,75033,30.81
PIT,63.88,50.2,71.38,81.11,61.73,72.32,52.1,63.21,63.21,63.21,75.49,100.0,33.2,78900,78.42
TNA,63.46,70.62,53.32,85.5,51.47,70.02,53.97,49.71,45.31,50.72,42.28,97.18,15.04,4118300,76.84
SCHA,63.11,60.68,62.93,73.76,47.88,34.05,46.38,48.6,49.46,50.48,38.76,97.16,51.2,2234500,36.2
REET,63.09,57.81,70.66,46.39,46.86,28.52,50.89,44.9,47.59,49.64,76.24,83.77,48.85,4037633,28.26
CRAK,62.92,67.02,65.7,32.61,45.46,54.25,35.83,43.5,43.33,50.01,78.36,100.0,10.9,342300,51.99
SCHH,62.92,59.14,69.48,45.23,54.75,24.61,57.7,49.43,54.2,54.17,75.83,81.28,48.29,6035433,24.32
DXJ,62.61,51.37,70.6,67.58,62.08,171.85,66.23,58.69,56.81,58.42,49.22,100.0,61.23,437200,179.75
IYH,62.59,65.11,60.65,62.18,49.49,67.8,55.29,49.32,49.53,50.0,49.05,78.73,53.09,379300,69.93
SPSM,62.56,55.85,68.63,59.02,49.6,56.76,53.53,44.67,44.39,51.36,49.97,99.38,54.52,1235966,58.07
AVLV,62.45,48.03,75.77,53.5,50.15,91.65,43.99,50.93,53.19,47.75,61.3,100.0,64.37,858200,92.46
AVUV,62.1,50.68,73.44,51.08,50.11,125.35,54.35,45.67,47.24,55.41,63.93,100.0,53.54,1252666,125.69
USCI,61.61,50.07,70.8,61.81,59.62,99.89,67.48,57.66,57.66,57.66,75.0,100.0,31.84,9300,102.93
KRE,61.49,63.28,62.2,50.78,48.14,76.69,52.07,45.59,46.55,50.21,65.88,78.76,38.6,16745000,76.84
RNIN,61.38,55.46,70.07,41.66,71.12,34.29,71.12,71.12,71.12,71.12,65.39,99.76,40.89,2200,33.59
XLV,61.3,53.83,67.35,60.92,50.15,161.09,51.07,48.12,50.45,52.93,55.9,78.95,67.16,10623366,165.61
FLLA,61.25,61.28,53.9,97.84,45.35,26.9,47.14,44.9,44.9,44.9,47.88,89.73,19.11,17966,30.55
