Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,71.87,80.54,66.41,64.47,57.92,105.58,55.6,64.28,62.04,47.09,43.35,99.8,54.37,960966,109.54
AVDE,70.56,78.63,66.6,58.06,57.83,89.45,52.98,61.56,60.47,53.99,52.13,92.21,53.6,1616800,91.29
ACWI,69.26,74.57,66.76,60.5,57.03,155.83,53.27,57.88,55.52,53.49,49.46,93.03,56.29,3968666,160.03
AVEM,67.79,64.93,70.58,65.27,57.35,95.32,61.55,54.86,54.84,49.45,60.86,100.0,47.6,1918933,99.1
AIRR,67.26,60.44,73.1,65.31,63.91,128.39,70.53,60.82,64.32,57.14,62.13,100.0,54.51,642833,133.5
ARKX,67.03,79.87,52.9,86.32,54.28,34.45,53.67,52.2,52.9,51.44,45.72,94.57,12.67,2681700,37.89
ACWX,65.46,63.33,68.75,57.48,57.14,76.14,53.84,56.7,56.82,51.78,58.56,93.26,52.04,1586800,77.59
PTL,65.3,77.9,54.92,66.8,53.65,280.71,62.61,49.54,48.66,50.75,35.77,91.63,34.43,84533,293.02
AIQ,64.62,59.32,64.69,85.51,57.81,63.95,54.58,57.39,58.12,50.18,50.17,100.0,40.45,4405566,70.18
ADVE,64.03,78.22,52.83,63.27,73.25,46.23,73.25,73.25,73.25,73.25,24.68,100.0,30.64,1300,47.82
AAXJ,63.61,59.77,65.22,70.89,62.3,117.22,75.82,57.59,57.18,52.87,57.65,100.0,33.49,668966,123.68
AIA,62.8,53.11,67.47,78.19,56.81,140.2,49.68,62.8,62.69,62.03,58.1,100.0,40.45,267166,150.83
AIS,62.5,56.82,63.93,78.05,46.71,76.24,55.21,46.21,44.58,44.31,67.11,100.0,18.15,999866,81.99
AKRE,61.97,58.81,56.89,100.0,59.11,54.87,69.04,55.66,54.65,46.24,62.87,50.0,57.95,728500,68.18
AVES,61.38,70.72,53.87,61.53,65.01,66.61,85.4,55.66,55.31,52.46,36.13,92.16,29.91,105900,68.59
ASHR,60.84,67.22,53.64,71.3,53.15,35.02,50.64,52.92,54.46,51.32,44.2,93.3,18.37,5212533,36.99
ARTY,60.74,47.05,65.62,91.09,46.56,72.49,54.92,45.79,47.78,47.07,60.83,100.0,31.1,1512500,80.79
PVAL,60.36,42.53,76.53,50.86,47.79,50.83,53.86,46.83,47.22,47.08,64.47,96.16,67.7,1946833,50.94
ARMG,60.07,48.51,61.33,100.0,53.47,38.98,49.0,53.15,58.45,47.57,70.31,100.0,5.73,1674333,63.63
AVDS,59.94,69.27,51.47,64.96,45.58,76.36,57.3,42.12,42.12,42.12,18.41,96.22,37.83,27100,79.33
TQQQ,59.85,48.92,60.56,100.0,55.88,76.01,53.73,54.95,56.14,49.83,38.35,100.0,40.45,112981133,87.32
AVGE,59.42,61.99,58.45,54.03,57.53,98.23,58.38,58.54,58.0,55.52,36.61,97.42,38.45,80933,99.23
AMDL,58.11,45.88,59.52,100.0,53.96,60.53,54.34,49.98,53.37,47.51,55.97,100.0,16.43,6048800,72.85
AGEM,57.91,54.46,58.76,67.49,86.8,48.88,52.67,95.33,95.33,95.33,36.9,100.0,36.16,9433,51.12
TPOR,57.9,66.31,54.31,42.17,51.4,41.13,60.44,50.0,50.0,50.0,59.38,91.12,5.45,46500,40.34
PTMC,57.83,62.61,55.85,48.62,60.61,40.85,74.1,57.08,57.08,57.08,50.34,79.66,34.5,28333,40.71
ARKG,57.16,53.41,58.23,66.8,58.69,33.65,58.61,57.53,56.77,47.93,80.22,74.07,14.08,2872433,35.12
ARKQ,56.51,57.3,49.32,89.26,58.2,130.24,72.88,53.67,56.38,47.6,28.09,94.04,21.92,222333,144.42
PBUS,56.27,52.03,58.51,62.02,49.5,73.93,55.31,42.69,43.48,43.93,26.54,91.36,57.49,360966,76.22
ALIL,56.21,66.39,50.83,42.42,95.84,31.88,95.84,95.84,95.84,95.84,57.04,56.11,37.42,3333,31.29
AAPU,55.99,57.23,46.2,100.0,60.26,37.08,54.24,61.63,61.63,50.09,26.87,99.67,6.37,2563500,42.45
AOA,55.94,54.68,56.65,57.46,61.83,96.84,74.84,62.06,53.82,48.17,30.81,91.19,46.51,140433,98.68
PBW,55.69,55.23,47.2,100.0,56.14,39.71,58.18,52.99,53.23,50.86,27.05,100.0,9.1,446466,47.22
TRND,54.94,60.92,49.79,56.76,66.77,36.61,66.77,66.77,66.77,66.77,30.05,83.73,33.22,7833,37.24
TRFM,54.92,54.26,51.74,73.45,49.32,59.19,58.9,46.84,46.84,46.84,31.39,99.47,19.79,26500,62.87
TRFK,54.78,41.99,59.09,84.42,55.86,99.63,57.97,52.94,52.62,49.84,48.4,100.0,23.82,267333,109.01
AGQI,54.25,50.72,57.36,52.81,53.83,18.22,53.83,53.83,53.83,53.83,41.89,91.39,35.7,2733,18.35
APIE,53.98,56.43,51.32,57.48,51.75,38.33,42.29,55.22,55.22,55.22,33.59,78.52,40.26,45966,39.06
AOR,53.7,47.1,58.59,55.61,54.65,68.94,51.94,58.48,57.91,49.33,39.05,83.68,52.11,390433,69.92
AFSM,53.68,52.46,56.1,46.48,59.61,38.96,67.79,57.56,57.56,57.56,49.48,94.39,19.14,17600,38.62
AMJB,53.34,54.91,48.52,71.13,59.14,35.05,56.7,59.75,59.75,59.75,16.44,90.17,37.35,18766,37.01
APUE,53.14,49.59,54.49,60.64,47.06,45.37,48.85,44.8,44.68,44.68,21.42,93.47,47.59,98366,46.61
AIFD,52.54,46.59,51.89,79.56,49.58,53.14,61.1,46.58,46.58,46.58,36.59,100.0,13.61,22200,57.38
ARKK,52.5,47.64,46.88,100.0,56.42,75.46,56.16,55.5,56.23,49.42,45.49,53.79,40.45,9937166,92.65
ABFL,52.45,60.25,44.65,60.24,61.08,81.6,59.84,61.39,61.39,61.39,28.09,74.1,29.6,16100,83.74
AIVC,51.75,44.34,49.99,90.16,54.51,110.94,59.17,54.09,54.09,54.09,38.15,100.0,5.45,27300,123.32
AGOX,51.72,50.86,51.18,57.83,58.24,34.55,57.43,58.44,58.44,58.44,40.45,87.07,21.82,25066,35.24
AMUU,51.16,36.56,53.08,100.0,53.67,212.01,59.76,51.06,52.53,49.78,46.78,100.0,5.7,221233,254.93
