Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,76.15,79.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,4811100,78.64
COPX,74.35,62.86,79.08,96.65,49.66,88.03,50.74,48.12,48.81,49.64,99.62,91.64,40.45,3770533,99.65
PHYS,72.21,80.0,60.42,100.0,55.3,32.87,64.02,49.97,50.93,53.24,99.45,55.27,20.91,8801566,42.07
AVDV,71.91,63.44,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.52,97.6,93.32,54.37,1043100,109.54
SLV,70.75,67.48,67.51,100.0,51.78,57.5,56.32,48.23,47.26,49.27,99.36,58.85,40.45,18403500,109.83
SPEM,70.63,69.39,74.35,56.97,50.01,52.42,22.55,59.64,55.91,51.33,87.84,79.94,52.09,2681066,53.35
CGDV,70.25,60.0,85.33,35.87,47.96,51.3,44.01,49.26,48.96,49.04,94.17,96.78,61.67,3556433,49.55
AAAU,70.21,67.82,66.16,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.96,57.47,38.04,1500466,54.71
SMMD,69.77,70.22,73.78,47.91,51.51,92.55,56.12,34.64,35.6,41.74,73.08,100.0,44.0,434333,92.07
DEM,69.61,72.25,69.86,57.78,56.63,54.69,59.87,42.32,89.18,75.42,68.04,90.84,47.51,862833,55.78
DFIC,69.41,59.73,82.23,43.99,55.14,39.23,50.51,57.25,54.41,50.47,92.92,91.74,58.66,1825666,38.65
PICK,69.05,58.59,75.62,78.08,52.71,63.64,56.03,50.22,48.9,47.82,99.54,95.54,24.48,895633,68.45
PVAL,68.96,55.46,85.16,41.92,53.97,54.26,41.28,59.21,57.19,47.14,87.8,97.5,67.7,1587100,53.19
SPDW,68.86,60.0,80.05,48.32,54.13,51.65,64.08,51.54,51.64,52.81,91.16,93.09,51.88,2392366,51.43
PPLT,68.46,78.31,54.28,100.0,47.62,15.85,43.36,47.61,56.75,48.16,90.83,48.72,18.11,3137666,26.16
PDBC,68.42,63.35,68.98,85.88,55.92,17.25,58.65,59.77,48.83,46.62,51.93,98.12,54.88,8113433,18.95
COWZ,68.37,55.64,83.0,46.15,52.75,69.24,52.7,54.01,56.43,51.93,93.59,90.87,61.46,1029833,68.58
ACWX,68.36,59.34,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1249533,77.57
CCNR,68.23,66.72,65.47,88.07,52.71,39.68,52.71,52.71,52.71,52.71,69.33,91.11,31.05,10033,43.85
DFUV,68.16,59.07,80.48,42.88,63.67,56.89,53.01,76.56,76.0,62.07,72.87,100.0,66.59,528633,55.9
PXF,68.07,70.08,70.71,46.83,70.48,78.89,67.84,78.68,78.23,79.06,69.01,98.06,40.77,134666,78.27
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.72,92.49,40.45,1086466,70.26
PWER,67.84,70.0,65.3,71.89,89.96,43.99,89.96,89.96,89.96,89.96,75.0,96.57,17.5,1266,46.53
AVNM,67.81,70.33,68.8,52.81,54.99,84.88,59.45,58.5,58.47,58.47,69.37,92.89,40.02,117266,85.48
DFAI,67.74,59.36,80.45,37.74,53.86,43.31,51.26,54.33,52.43,50.46,91.84,90.78,55.11,1901633,42.02
CGUS,67.6,55.49,83.37,37.15,55.65,46.28,51.16,54.86,52.01,50.75,94.3,91.37,61.28,879600,44.84
AVDE,67.17,57.62,80.33,39.6,63.53,93.95,60.83,68.01,66.05,56.84,92.79,90.78,53.6,1015566,91.57
CGXU,66.99,56.3,76.64,61.48,53.84,34.81,67.84,46.72,47.13,49.47,77.36,92.59,57.2,866266,35.84
CGBL,66.96,55.02,80.65,46.28,54.45,38.39,53.88,58.93,58.06,49.34,90.63,76.77,73.52,1350833,38.04
SMRI,66.84,69.77,69.04,44.12,55.52,45.67,55.04,55.64,55.64,55.64,67.7,100.0,34.49,22566,45.01
BUFR,66.62,53.68,80.45,49.21,80.54,37.33,94.54,76.37,76.28,61.13,84.19,84.73,71.1,1393233,37.26
ALRG,66.6,70.0,70.1,35.52,45.11,31.69,45.11,45.11,45.11,45.11,71.72,93.9,40.45,3366,30.58
DFUS,66.59,53.59,82.04,41.36,50.84,84.55,50.8,52.09,50.81,52.18,91.15,93.18,58.4,545500,82.76
DFAU,66.58,57.07,79.45,40.27,54.81,53.53,54.04,60.31,57.47,54.93,81.21,94.73,59.57,636033,52.26
AVLV,66.56,51.16,83.05,45.7,47.34,93.79,53.93,48.91,48.05,40.31,82.1,100.0,64.37,1101200,92.79
SPSM,66.48,56.41,77.61,51.1,57.64,57.91,57.99,49.41,43.1,43.74,75.0,100.0,54.52,2283433,58.07
PTLC,66.23,70.56,67.54,42.36,47.92,60.28,66.09,43.33,44.9,46.41,69.45,74.65,57.0,207733,59.15
SPMD,66.14,54.57,79.23,46.93,55.65,68.17,63.91,56.47,49.62,50.4,84.9,90.87,59.03,1169400,67.65
CERY,65.9,72.78,58.03,77.78,67.38,35.91,36.44,73.52,72.96,71.19,33.72,96.24,41.81,302566,38.59
CGNG,65.75,61.81,68.61,67.25,50.09,36.6,50.34,48.11,48.06,49.95,67.71,83.06,52.79,423133,38.25
DIVO,65.6,51.11,82.06,41.22,46.0,48.0,50.58,45.78,46.85,49.38,84.1,89.4,71.11,845266,46.97
BLCR,65.58,54.56,76.39,55.56,50.7,50.25,44.14,51.77,50.09,47.24,64.88,100.0,62.28,357100,50.96
PVEX,65.57,70.04,66.03,45.41,78.64,31.73,61.7,82.88,82.88,82.88,67.67,86.32,40.45,16600,31.37
SPTM,65.56,52.3,81.04,41.19,49.74,93.89,53.6,50.43,55.22,41.76,87.38,93.63,58.96,413100,91.87
