Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IWX,71.07,70.99,77.8,48.0,70.34,98.13,47.41,79.24,78.91,73.6,81.78,93.73,54.58,360233,97.64
BGDV,67.94,70.05,70.42,47.7,79.8,29.54,79.8,79.8,79.8,79.8,75.0,92.57,39.22,16100,29.37
JDIV,67.68,70.01,68.34,52.6,72.86,56.28,72.86,72.86,72.86,72.86,74.93,89.0,36.56,3133,56.65
EZM,67.16,70.17,67.14,50.7,70.51,72.13,72.88,69.92,69.92,69.92,75.26,90.96,29.87,53433,72.26
ADME,67.13,70.07,64.14,61.4,89.98,53.31,90.1,89.95,89.95,89.95,75.0,86.2,25.72,43533,54.88
JCHI,66.85,70.0,59.25,76.16,89.3,55.68,89.3,89.3,89.3,89.3,75.0,79.18,17.62,1166,59.57
BIGY,66.78,70.05,65.4,53.62,67.51,51.42,67.72,67.46,67.46,67.46,75.0,86.11,30.03,17566,51.89
DMXF,66.44,70.44,64.35,51.72,68.72,82.18,96.75,46.07,63.55,63.6,77.7,91.7,16.88,217800,82.53
PMAR,66.42,68.89,69.16,43.28,93.18,46.61,97.52,91.77,91.77,91.77,71.69,88.45,43.69,262900,45.84
BMAR,66.32,70.2,67.56,40.59,94.05,55.71,94.05,94.05,94.05,94.05,73.59,89.3,35.16,190300,54.43
AESR,65.73,70.11,55.92,75.99,70.66,18.75,66.27,71.76,71.76,71.76,75.0,64.89,23.21,34766,20.05
BSEP,65.73,69.25,66.83,42.52,67.49,50.96,65.85,67.9,67.9,67.9,72.98,87.72,35.29,6366,50.03
AZYY,65.7,70.01,49.12,100.0,71.8,16.54,71.8,71.8,71.8,71.8,70.68,50.0,22.95,3700,19.77
AUGP,65.47,68.34,67.48,42.63,93.35,32.08,93.35,93.35,93.35,93.35,71.36,87.82,39.21,6166,31.5
ACVF,64.96,70.06,63.53,41.95,77.2,51.55,76.5,77.38,77.38,77.38,75.0,86.02,23.9,42000,50.53
BDVG,64.86,65.06,66.37,58.52,90.26,13.52,90.26,90.26,90.26,90.26,67.42,91.99,35.25,13033,13.82
CNYA,64.84,70.34,60.71,49.01,80.14,36.46,54.84,86.46,86.46,86.46,75.23,92.92,6.18,103500,36.37
AOTS,64.62,69.13,50.63,88.73,95.51,22.98,95.51,95.51,95.51,95.51,75.0,50.0,22.95,1633,25.44
BGRO,63.36,65.42,61.23,59.51,100.0,39.45,100.0,100.0,100.0,100.0,75.0,80.19,23.03,2900,40.41
ARKW,62.88,59.98,56.83,100.0,65.23,139.11,53.84,75.26,74.95,69.61,82.91,66.14,15.55,194000,180.21
BFEB,62.59,62.73,67.73,43.81,66.2,50.81,64.06,66.74,66.74,66.74,73.93,89.02,35.65,16866,50.04
AOTG,62.54,62.44,57.29,81.47,91.23,54.74,91.23,91.23,91.23,91.23,75.0,75.64,15.23,14233,59.42
ARLU,62.18,60.24,66.39,58.13,79.31,30.62,79.31,79.31,79.31,79.31,74.82,85.56,34.18,12333,31.26
AEMS,60.33,70.19,50.63,40.06,69.58,11.14,72.87,68.76,68.76,68.76,75.0,50.0,22.95,65800,10.87
ISSB,60.25,59.14,50.63,100.0,81.01,21.62,81.01,81.01,81.01,81.01,75.0,50.0,22.95,3866,24.82
