Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,69.03,57.62,78.83,65.68,59.42,53.06,54.78,64.29,62.22,54.19,88.16,83.3,62.72,972536,55.22
VFLO,68.82,57.31,79.64,60.76,50.84,46.9,52.68,48.41,59.69,54.03,70.64,100.0,66.37,817469,48.19
MLPX,68.53,61.09,75.08,65.57,60.96,75.31,52.56,64.61,64.34,48.15,69.35,99.5,53.29,461489,78.36
XLV,68.27,60.25,79.59,43.73,45.61,163.16,44.3,44.36,43.91,46.58,93.38,76.46,67.16,10639984,160.64
VHT,67.2,54.92,81.92,42.71,50.97,307.27,66.92,45.88,47.69,49.13,95.55,81.53,66.47,188171,301.77
IHE,66.69,64.43,74.84,35.01,52.53,102.97,36.28,56.53,56.51,58.39,81.36,97.45,40.84,294923,99.25
AMJB,66.67,72.44,61.92,67.35,54.25,35.4,56.84,53.6,53.6,53.6,54.52,90.38,37.35,62207,37.01
IXC,66.32,55.83,68.54,97.19,70.25,51.5,47.1,89.57,89.02,79.04,69.11,95.34,36.61,1762443,58.39
IBB,65.77,58.08,78.12,34.74,45.52,195.89,35.94,50.25,50.3,51.17,97.82,90.51,40.67,1582516,188.69
CRAK,65.49,67.7,63.12,68.47,53.73,49.59,66.49,49.61,50.24,52.9,71.01,100.0,10.9,140656,51.99
SCHD,65.12,51.87,78.15,53.0,49.82,32.42,55.5,48.45,47.94,51.84,66.84,98.61,67.47,16880544,32.66
SMRI,64.55,70.04,61.41,58.29,74.14,42.43,74.14,74.14,74.14,74.14,47.01,99.21,34.11,14100,43.33
PDBC,64.53,44.71,73.44,99.29,71.85,16.61,89.16,64.07,63.92,55.75,68.69,94.09,54.88,2638320,18.95
TMED,64.49,63.69,70.15,39.41,63.59,35.06,63.59,63.59,63.59,63.59,72.78,94.08,39.16,3626,34.16
IXJ,64.3,57.59,72.49,50.22,58.71,100.83,51.05,70.31,58.87,59.33,90.14,67.52,57.7,223675,100.89
XPH,64.01,70.56,65.31,31.27,58.3,69.07,65.47,58.96,58.75,52.62,73.22,98.33,17.56,194445,65.98
IYH,63.52,55.43,74.24,42.32,51.26,69.03,59.99,47.67,48.12,56.23,89.87,76.74,53.09,427864,67.73
PPA,63.47,59.77,64.59,72.71,47.65,175.54,41.86,49.63,43.75,45.58,52.34,75.9,65.69,129898,186.1
SPMO,62.51,55.33,64.29,82.31,49.47,149.19,44.72,54.01,53.34,45.78,37.51,94.24,60.6,1872703,162.3
FBT,62.36,54.98,72.38,41.8,48.33,253.24,43.15,48.64,48.64,48.64,78.36,96.15,37.68,36640,248.15
FENY,61.48,44.72,67.96,96.11,61.39,30.98,75.45,58.97,58.67,46.73,73.91,92.14,32.8,1121620,35.02
VLUE,61.28,54.77,62.59,80.76,54.18,190.68,43.7,55.86,53.61,53.29,31.27,100.0,55.48,510374,206.57
TMH,61.21,71.91,44.89,100.0,56.45,48.53,56.45,56.45,56.45,56.45,59.99,51.09,20.03,1136,61.99
XOP,60.65,41.85,67.82,100.0,64.37,162.31,73.46,62.62,62.24,56.34,84.77,82.07,31.42,2837751,189.43
