Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,68.53,67.99,79.99,13.38,45.05,69.16,48.19,48.16,41.04,50.05,94.71,99.17,40.45,3312733,63.36
BITI,67.02,65.22,65.22,83.17,53.78,26.33,59.39,50.9,54.03,61.03,94.64,86.51,6.07,2277033,28.71
BTCZ,66.92,60.0,65.85,100.0,52.16,5.58,47.42,55.92,56.29,56.32,100.0,83.47,5.45,25208600,7.34
AVLV,66.65,51.6,83.45,42.85,47.22,91.15,60.54,43.2,46.39,47.17,83.56,99.69,64.37,948800,89.55
AVEM,66.6,60.0,76.98,41.15,61.9,98.2,72.32,58.53,52.51,50.25,79.27,100.0,47.45,1868566,96.07
AVUS,65.28,57.6,75.36,45.63,53.14,127.63,55.31,49.9,50.79,54.59,68.25,94.57,61.23,390900,126.25
AIRR,65.16,57.11,72.22,62.04,46.29,129.48,41.05,46.67,49.29,41.79,59.62,100.0,54.51,613200,133.5
ARKK,65.08,68.41,55.44,100.0,52.28,78.16,51.61,53.38,49.09,49.05,60.73,63.0,40.45,5989133,92.65
BAI,63.22,53.14,78.69,26.15,57.17,51.71,70.23,53.57,53.38,48.35,84.25,100.0,47.35,3415133,48.8
AVUV,63.11,52.09,73.8,53.72,58.05,119.99,69.29,51.75,49.61,51.45,65.35,99.62,53.54,1428833,121.11
AMLP,63.08,61.17,63.41,69.05,48.52,52.59,48.21,51.74,52.89,58.76,44.92,82.49,62.72,1624366,55.22
ASMH,62.22,64.02,67.16,30.33,64.37,117.33,64.37,64.37,64.37,64.37,66.47,100.0,29.66,6900,111.83
GRNY,62.19,56.29,70.06,46.48,45.92,27.52,48.53,49.22,49.18,39.38,67.24,86.26,54.44,2164500,27.28
AGEM,62.13,63.55,64.65,43.82,49.66,50.28,47.59,50.18,50.18,50.18,53.91,100.0,35.95,11466,49.52
AFMC,60.63,67.39,58.16,45.97,46.52,40.11,45.26,46.84,46.84,46.84,51.85,94.74,22.86,38833,39.71
FBCG,60.53,53.12,69.97,42.94,45.32,63.39,50.56,42.71,42.35,46.41,72.09,93.15,40.45,598933,62.29
TOLL,60.4,70.02,57.0,38.95,60.67,39.89,60.67,60.67,60.67,60.67,56.81,76.9,33.99,8866,38.82
GSG,60.37,65.16,53.9,73.58,48.57,32.88,56.32,43.35,43.41,47.78,32.54,100.0,25.05,649133,34.94
AAPU,60.28,57.62,63.75,53.57,48.5,41.1,49.43,47.57,47.97,50.78,81.19,95.69,6.13,1773433,41.47
FBT,60.15,57.62,62.85,56.74,66.55,221.15,66.17,66.83,66.83,66.83,63.07,87.39,33.97,18766,224.94
HEFA,60.15,45.66,73.98,48.94,50.47,45.6,63.7,46.21,47.01,41.16,57.32,94.16,69.86,515600,45.48
MVLL,60.0,60.0,72.01,0.0,51.59,202.93,49.54,49.81,61.4,63.64,100.0,100.0,6.7,5314833,95.16
BBCA,59.96,46.49,72.62,50.59,45.53,100.82,21.94,57.98,56.43,54.28,62.23,95.03,58.61,184166,100.97
ALTL,59.85,66.15,62.19,22.91,84.55,50.1,84.55,84.55,84.55,84.55,73.96,90.96,14.89,7500,46.92
TOPC,59.54,59.37,62.72,44.35,50.23,34.44,50.23,50.23,50.23,50.23,53.05,91.47,40.45,12633,33.96
BCSM,59.46,70.04,49.18,68.54,63.58,24.28,63.58,63.58,63.58,63.58,70.85,50.0,22.95,13600,25.46
AMOM,58.78,66.11,58.87,29.05,48.33,62.19,48.33,48.33,48.33,48.33,65.96,97.57,5.45,5433,59.09
ASHR,58.62,61.68,56.13,58.87,73.08,36.17,88.52,66.17,64.84,54.61,52.56,92.56,17.78,3400933,36.99
AMZA,58.46,76.42,41.19,72.95,67.82,46.5,52.07,68.59,68.59,68.59,18.78,77.15,25.38,78133,49.33
BFOR,58.0,65.39,53.57,50.62,61.21,90.5,61.21,61.21,61.21,61.21,50.88,82.76,22.66,5833,90.64
GSEE,57.98,61.73,58.63,39.76,68.36,71.74,68.36,68.36,68.36,68.36,57.59,100.0,11.57,2566,69.94
ARKX,57.79,56.97,60.7,46.51,51.57,35.84,61.19,47.57,43.91,46.72,66.65,97.24,11.12,1415000,35.53
BDVG,57.67,49.49,67.32,42.18,48.74,14.4,48.74,48.74,48.74,48.74,70.82,91.32,35.25,3433,14.12
BBEM,57.28,50.14,66.81,38.21,50.63,80.65,50.63,50.63,50.63,50.63,59.12,100.0,37.05,4033,78.34
TNA,57.2,49.63,63.63,55.38,48.62,66.7,48.86,47.9,44.56,48.44,68.48,100.0,15.54,5298166,67.61
CVIE,57.09,50.09,66.44,38.32,52.26,84.74,42.37,54.73,54.73,54.73,59.85,97.19,38.27,15900,82.33
TMSL,56.82,51.89,62.6,47.59,49.77,41.82,40.58,53.93,53.78,49.42,52.98,94.25,36.9,350000,41.57
HEWJ,56.78,50.51,64.92,41.17,55.2,63.46,8.46,69.17,69.17,69.17,57.94,100.0,32.13,50366,62.09
ARKQ,56.65,53.92,60.39,48.84,55.6,138.83,54.71,57.1,56.65,49.74,58.9,96.7,19.78,276433,138.43
OVS,56.61,59.95,55.03,51.17,47.94,40.17,47.94,47.94,47.94,47.94,45.38,97.65,16.55,2833,40.28
ASEA,56.57,58.36,54.01,62.17,46.47,20.07,33.56,50.04,50.04,50.04,39.04,92.8,26.22,52866,20.7
ASTX,56.38,48.91,53.64,100.0,49.45,47.31,55.64,48.05,34.13,46.69,82.44,50.0,24.27,7161100,114.18
AVGX,56.3,53.8,69.56,0.0,52.65,79.66,46.0,54.38,61.57,56.65,94.25,99.43,5.92,2672433,69.19
BBMC,56.26,50.19,63.76,43.04,47.23,124.12,53.99,45.54,45.54,45.54,60.73,95.08,30.77,8500,122.0
AVXC,56.18,50.26,64.77,36.95,71.67,85.47,48.83,77.12,77.12,77.12,59.36,100.0,29.99,25000,82.77
HYD,56.14,49.22,63.27,48.19,55.12,51.28,50.92,56.52,55.24,60.42,75.98,56.0,56.92,1025933,51.05
AGQI,55.91,50.05,61.69,50.41,74.07,18.25,74.07,74.07,74.07,74.07,53.2,92.47,35.7,4866,18.27
MVFD,55.89,61.26,49.78,64.93,49.81,30.53,49.81,49.81,49.81,49.81,35.39,81.19,29.93,11000,31.72
AVL,55.81,53.08,69.16,0.0,49.52,75.34,42.07,56.39,56.19,53.8,92.38,100.0,6.09,1863466,64.9
AIPI,55.62,51.05,62.03,41.87,63.67,38.88,88.98,50.96,51.03,56.58,68.49,87.54,24.72,230100,38.11
BBSC,55.46,59.07,53.57,50.49,50.51,85.83,50.51,50.51,50.51,50.51,40.56,94.92,20.52,2833,85.94
GREK,55.18,55.29,52.07,70.3,48.69,73.34,41.44,52.13,52.81,50.54,47.52,86.07,17.7,97933,77.26
BIBL,55.13,50.23,62.88,35.94,56.51,55.65,63.32,54.64,54.64,54.64,64.48,99.28,18.53,26566,53.76
CVMC,55.1,50.02,62.65,37.67,48.16,73.89,48.16,48.16,48.16,48.16,65.58,91.26,25.84,3733,71.68
CTIF,55.03,66.5,46.64,51.14,100.0,52.62,100.0,100.0,100.0,100.0,63.09,50.0,23.53,32166,52.77
AVLC,55.0,46.88,63.83,43.32,63.28,90.09,40.11,78.44,78.44,78.44,56.61,94.18,36.85,53366,88.61
HEEM,54.96,50.2,62.89,34.39,76.04,45.27,57.79,80.6,80.6,80.6,64.63,100.0,17.55,18600,43.57
AVNM,54.95,50.66,59.44,49.67,52.34,84.32,48.85,47.39,47.39,47.39,39.01,96.99,39.46,49066,84.25
AIS,54.84,47.34,71.8,0.0,45.12,82.57,30.99,51.54,53.41,53.6,91.7,100.0,15.7,799166,72.0
AVSE,54.83,50.04,61.75,39.42,54.03,82.4,52.1,54.51,54.51,54.51,57.42,100.0,22.18,8400,80.27
ASIA,54.8,49.9,62.21,37.32,48.98,45.61,48.98,48.98,48.98,48.98,57.03,100.0,24.18,3300,44.21
AVES,54.74,51.85,58.22,48.88,52.35,68.03,50.64,52.52,54.34,56.71,44.97,96.16,29.43,56466,67.84
AAPX,54.62,56.18,53.44,54.28,60.05,36.95,49.08,64.83,64.83,64.83,53.93,94.08,5.45,27933,37.35
AMJB,54.61,57.37,49.42,69.51,47.86,35.2,52.0,46.82,46.82,46.82,17.75,91.19,37.62,35200,37.01
AVSU,54.53,49.61,60.9,42.34,71.61,87.44,71.61,71.61,71.61,71.61,54.85,94.06,29.27,4466,85.8
ARMG,54.33,46.3,71.62,0.0,49.13,59.07,35.34,51.51,51.26,53.57,99.97,100.0,5.45,3719900,35.85
AINT,54.09,67.97,48.74,25.34,68.34,31.86,68.34,68.34,68.34,68.34,69.58,50.0,22.95,2433,30.01
CVLC,53.85,47.58,60.84,43.96,54.16,94.44,54.79,54.0,54.0,54.0,52.79,92.02,33.85,12933,93.04
TOUS,53.57,48.42,57.46,54.72,64.77,37.72,59.69,64.8,63.58,63.41,45.18,80.66,44.73,156933,38.17
GSEW,53.45,49.23,58.18,46.7,45.61,92.93,54.48,40.89,40.89,40.89,58.03,79.35,33.67,52533,92.17
ASCE,53.38,70.16,40.22,52.06,70.05,32.8,72.25,69.5,69.5,69.5,45.25,50.0,22.95,68800,32.97
BINT,53.3,70.09,41.78,43.69,84.25,32.85,90.15,82.78,82.78,82.78,48.18,50.0,24.71,176633,32.34
AVMV,53.2,47.92,57.88,50.9,61.19,79.38,58.37,59.02,59.02,59.02,49.69,92.27,27.31,41000,79.56
AVGV,53.18,45.48,60.79,45.98,49.91,85.43,63.02,47.76,47.76,47.76,46.37,98.32,33.82,31433,84.58
AVMC,53.14,48.55,57.7,48.73,52.32,78.99,46.22,53.85,53.85,53.85,52.27,88.08,28.6,21733,78.74
CDIG,53.08,66.13,40.14,65.54,49.52,26.01,49.52,49.52,49.52,49.52,45.01,50.0,22.95,3700,27.06
MUU,53.02,40.0,74.03,0.0,55.81,1065.0,55.04,56.51,57.09,53.6,98.76,100.0,14.88,2882166,646.29
AAPY,52.95,50.16,55.66,50.52,47.82,27.0,47.82,47.82,47.82,47.82,51.22,92.34,18.03,3600,27.03
ACVF,52.94,48.68,58.46,42.39,52.3,54.54,52.3,52.3,52.3,52.3,61.3,85.16,24.0,5500,53.52
FLAX,52.79,50.08,58.24,36.4,68.66,38.31,68.66,68.66,68.66,68.66,60.46,100.0,6.92,4466,37.06
FJP,52.6,58.1,43.2,77.56,49.0,76.65,48.13,49.22,49.22,49.22,18.14,91.59,15.98,6433,82.32
AIPO,52.52,57.35,49.49,48.33,47.73,33.63,31.46,54.13,60.07,56.68,69.68,50.0,25.34,1485166,33.49
AVIV,52.45,44.4,58.02,56.81,61.72,79.32,48.34,65.59,63.94,62.39,45.24,96.39,28.16,81466,80.69
APUE,52.43,40.57,63.16,46.25,49.92,46.25,46.04,50.98,50.98,50.98,48.72,91.77,46.64,79266,45.82
ABFL,52.35,50.07,55.83,44.04,46.67,83.76,48.61,46.19,46.19,46.19,52.05,82.24,29.44,7266,82.53
MVV,52.3,50.05,54.23,51.68,56.62,87.63,56.62,56.62,56.62,56.62,58.66,91.26,5.85,6400,88.0
GSC,52.13,50.08,53.94,51.26,57.58,62.66,55.08,58.2,58.2,58.2,51.18,84.02,22.07,9366,62.86
CEFA,52.02,57.28,46.1,60.6,83.87,39.82,83.87,83.87,83.87,83.87,40.44,78.58,14.82,1033,40.9
AVUQ,51.94,44.48,58.56,48.67,83.16,66.88,83.16,83.16,83.16,83.16,42.11,91.4,39.45,49933,66.66
AVGG,51.93,51.33,62.8,0.0,45.4,46.37,32.46,55.56,55.21,58.85,74.75,100.0,5.45,884266,39.93
APIE,51.92,48.14,53.96,56.88,65.42,38.39,65.79,65.93,65.93,65.93,39.48,80.34,40.07,46066,39.06
AAPW,51.84,50.06,53.28,51.76,45.74,41.4,48.94,44.94,44.94,44.94,50.81,93.04,9.79,13366,41.58
OVF,51.62,49.53,53.67,49.71,61.12,32.09,64.7,60.22,60.22,60.22,42.75,95.99,17.04,14966,32.07
AMZO,51.54,41.61,49.79,100.0,64.19,16.91,64.19,64.19,64.19,64.19,72.6,50.0,22.95,6833,27.58
AIVC,51.44,50.13,62.78,0.0,86.08,121.68,94.83,83.7,83.7,83.7,74.69,100.0,5.45,88700,105.47
