Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,70.25,77.19,65.45,66.51,53.07,113.12,49.75,55.63,55.03,52.03,60.74,98.69,32.16,963847,117.99
AVEM,69.86,72.04,68.79,66.51,55.08,92.11,60.43,54.21,52.48,53.32,56.94,98.92,47.45,2033279,96.07
AIQ,69.53,66.11,74.36,59.01,56.05,61.62,54.28,58.32,56.58,51.8,84.92,92.88,40.45,2098329,63.03
CGGO,68.54,65.31,72.94,59.44,58.15,39.1,62.24,57.82,57.5,56.7,68.29,90.33,58.07,1469682,40.04
TMET,67.99,74.57,56.33,100.0,68.24,32.31,68.24,68.24,68.24,68.24,38.46,100.0,26.22,10706,37.54
COPX,67.8,60.55,67.15,100.0,46.18,82.22,59.83,41.44,42.0,42.88,57.19,100.0,40.45,4691237,99.99
AMLP,67.19,57.35,80.13,41.86,57.23,54.3,62.3,55.43,55.7,55.64,81.02,94.17,62.72,1329307,53.22
AIRR,66.85,64.34,67.09,75.72,54.0,124.92,49.15,53.02,50.7,45.97,44.96,100.0,54.51,892116,133.5
DFAE,65.91,62.37,68.74,65.97,50.59,38.71,67.2,45.99,46.12,49.01,55.54,98.41,49.54,848030,40.32
DBMF,64.44,52.8,75.45,55.9,50.52,31.07,46.01,45.91,83.15,69.9,73.18,97.02,52.93,2680135,31.54
DFEM,64.42,58.41,68.86,66.26,61.54,39.28,80.7,54.68,54.94,50.91,44.3,98.6,62.83,782698,40.95
ARKK,63.41,72.13,49.11,100.0,55.27,75.64,63.47,52.62,51.79,51.36,46.95,58.68,40.45,8249189,92.65
DEHP,63.11,72.37,54.24,70.45,50.27,40.18,51.46,50.49,50.49,50.49,31.38,100.0,27.53,42467,42.35
CGXU,62.53,59.26,66.1,57.75,54.87,33.1,42.53,57.51,56.67,53.79,52.39,87.45,57.2,827620,33.75
DECO,62.34,70.01,58.6,50.35,82.85,68.49,82.85,82.85,82.85,82.85,62.75,100.0,5.45,1935,68.55
CGBL,62.1,55.05,69.23,54.6,58.87,36.97,60.53,60.45,60.84,46.12,54.76,80.01,73.52,1983009,37.4
CHAT,62.06,53.74,69.8,56.66,58.39,85.94,53.01,63.3,63.72,53.53,77.97,100.0,25.04,640180,87.4
CWB,61.95,51.9,69.64,63.66,62.47,102.96,56.51,66.51,67.02,52.7,57.96,94.74,53.97,876258,106.6
BPH,61.9,69.84,53.17,73.74,57.77,70.37,57.77,57.77,57.77,57.77,33.56,100.0,21.41,2339,74.81
BULZ,61.58,42.19,71.41,90.03,59.26,42.45,54.34,63.8,62.8,49.07,82.89,100.0,24.67,906906,47.17
ACWX,61.2,51.84,69.49,57.2,59.83,74.72,54.32,61.41,61.1,55.4,60.54,93.4,52.04,1512368,76.09
AVIE,60.98,64.14,60.61,50.19,54.11,74.52,54.11,54.11,54.11,54.11,43.14,97.73,37.67,3063,74.56
TDI,60.97,66.6,56.78,59.36,65.07,44.67,82.13,58.09,58.09,58.09,33.28,98.35,35.7,111866,45.74
ARTY,60.93,52.42,65.62,71.5,61.62,66.03,50.06,66.41,65.3,57.78,65.97,100.0,25.09,713470,69.78
ARKX,60.57,62.96,58.45,61.6,53.02,34.5,56.2,53.47,52.15,43.57,62.51,94.97,11.12,990322,35.53
COM,60.57,62.92,60.06,53.76,55.2,34.73,28.35,59.1,58.52,57.39,39.92,100.0,36.95,282115,35.06
CQQQ,60.29,60.22,54.35,90.3,55.27,53.85,60.83,52.76,52.87,58.03,74.31,60.17,24.26,1420701,59.88
DEM,59.94,58.05,61.47,59.85,55.2,53.49,27.41,62.4,59.56,51.5,40.24,95.84,46.14,228513,54.84
CERY,59.86,59.35,61.34,54.48,58.49,37.52,50.49,69.65,69.53,69.53,34.74,100.0,47.28,64075,37.95
BKGI,59.47,54.87,64.77,51.39,52.55,46.1,25.47,57.14,58.57,55.31,51.93,97.84,41.17,330453,46.26
AAPU,59.28,57.82,64.69,38.1,55.7,39.02,52.31,54.86,53.9,51.87,91.4,88.18,6.13,1777804,37.89
