Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,71.7,69.31,72.96,74.91,52.47,17.77,69.02,50.03,53.9,44.91,63.98,97.45,54.88,4264668,18.95
AIQ,70.9,58.4,78.65,82.11,58.72,64.62,54.77,59.41,55.71,57.24,97.5,92.53,40.45,781971,70.26
XLK,70.89,60.0,80.67,65.56,45.46,190.77,42.89,44.12,47.17,50.27,93.15,96.22,47.97,5483764,198.49
IEMG,70.22,61.47,76.45,74.05,51.57,81.29,43.17,52.33,53.32,55.5,88.67,88.69,47.91,9790087,86.49
AVXC,69.92,72.62,65.54,81.01,84.3,81.89,72.89,85.53,85.53,85.53,63.23,98.01,30.35,116977,88.77
HGER,69.87,65.53,76.94,51.91,46.81,33.38,51.86,43.74,45.26,47.16,79.92,96.71,50.41,579388,33.54
XLE,68.94,60.0,77.4,62.35,53.36,61.06,53.46,54.54,54.29,52.04,76.1,96.42,56.74,21565406,63.01
CGGO,68.89,56.42,79.68,64.83,46.36,41.29,43.41,46.3,52.25,54.13,90.06,87.82,58.07,970908,42.88
BCI,68.67,68.44,67.65,74.64,51.58,24.37,56.48,54.38,52.09,50.36,64.56,92.93,41.76,1227154,25.97
ACWI,68.56,60.0,79.88,46.22,62.0,162.48,63.67,64.41,63.68,54.72,90.51,89.46,56.29,1434299,160.96
PVAL,68.2,53.79,83.58,48.97,45.65,54.42,50.78,44.95,42.04,49.27,83.09,97.68,67.7,1360195,54.28
ACWX,68.04,60.24,78.23,48.25,55.47,77.91,57.17,55.34,55.75,46.73,90.42,88.21,52.37,2198415,77.57
VXUS,67.91,58.43,78.26,54.06,50.72,87.72,47.35,52.33,51.44,54.08,91.02,87.34,52.78,4404623,88.62
AVDV,67.79,54.1,83.01,46.46,55.32,110.51,45.46,58.3,57.14,51.12,97.77,92.8,54.37,631394,109.54
CGUS,67.62,55.24,81.36,48.44,55.05,46.38,44.72,61.29,59.26,53.04,89.08,90.85,61.28,753690,46.2
BBJP,67.46,59.8,77.89,45.98,56.84,79.43,54.69,53.33,53.33,51.16,96.98,83.56,49.01,777314,78.64
AVLV,66.9,50.16,84.19,47.37,53.94,94.83,58.82,53.5,52.59,51.08,85.38,100.0,64.37,847852,94.21
VWO,66.86,62.31,72.34,57.67,52.3,60.34,53.22,51.59,52.72,46.54,88.45,74.45,51.1,8168100,61.52
XNAV,66.21,73.22,58.14,78.5,45.74,93.5,45.74,45.74,45.74,45.74,62.46,83.24,23.81,5633,100.67
BLCR,66.15,54.65,78.04,52.65,48.89,50.62,37.86,49.71,49.71,53.27,70.42,99.18,62.28,399169,50.96
AVUS,66.12,51.78,81.26,47.78,61.99,132.35,60.58,56.39,55.8,51.06,82.44,97.25,61.23,279753,131.62
XOP,66.06,60.0,69.78,71.67,57.72,179.17,59.39,56.68,52.9,53.99,74.43,92.6,37.73,2639112,189.43
