Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BNO,65.98,59.08,64.69,100.0,49.54,52.84,44.12,53.66,54.95,55.08,75.41,96.06,15.6,853239,60.81
AAPY,65.81,73.65,55.81,84.4,49.9,26.36,49.9,49.9,49.9,49.9,58.47,85.52,18.03,15209,28.84
AIQ,65.3,55.69,69.26,83.93,45.73,64.3,38.32,50.02,49.69,58.08,70.15,93.05,40.45,910250,70.26
ASGM,65.25,67.19,66.64,50.54,99.28,32.99,99.28,99.28,99.28,99.28,60.0,95.74,40.45,1233,33.03
AKRE,65.23,69.96,56.76,88.66,54.07,61.59,56.49,75.38,67.8,59.06,62.5,50.0,57.95,589923,68.18
CIBR,64.07,59.44,68.86,58.6,51.24,100.15,73.82,51.35,49.41,51.39,65.33,90.61,47.59,1741946,102.35
AAXJ,63.98,56.64,67.45,76.04,50.09,116.76,59.6,48.8,47.96,48.19,72.53,91.1,33.92,463014,124.89
AGIX,63.95,77.9,48.27,86.56,48.44,45.13,46.65,54.26,53.36,54.43,34.25,88.28,17.96,267755,49.67
BSOL,63.69,60.0,59.38,100.0,81.86,14.21,95.62,74.89,73.9,48.52,100.0,50.0,22.95,6684079,26.6
ARTY,63.43,59.45,62.09,86.05,72.61,74.43,69.88,76.6,76.1,52.23,51.89,100.0,29.75,312194,81.8
ARKK,62.56,62.61,58.92,80.57,50.41,85.57,50.46,50.95,50.73,46.52,81.26,52.4,40.45,3689690,92.65
BFJA,61.95,70.01,50.52,86.81,70.4,18.72,71.17,70.21,70.21,70.21,74.68,50.0,22.95,5168,20.61
CRY,61.05,70.04,47.93,90.69,53.42,17.57,53.42,53.42,53.42,53.42,67.27,50.0,22.95,14422,19.56
BBJP,60.44,58.73,61.53,61.82,70.14,77.37,44.81,74.26,74.17,57.88,52.68,81.1,49.01,1893813,79.72
COM,60.18,53.86,68.18,45.46,76.5,35.73,90.89,67.64,67.64,67.64,71.04,92.46,36.51,109583,35.33
AAAU,60.17,58.46,53.58,100.0,75.9,43.88,91.26,66.13,73.66,70.41,62.05,58.44,38.04,2423559,54.71
AAPX,60.07,59.01,52.93,100.0,56.34,36.65,70.31,54.22,54.22,54.22,58.27,88.3,5.45,83313,44.0
BPH,59.51,74.01,41.8,90.08,47.75,66.97,47.75,47.75,47.75,47.75,29.37,71.72,21.41,1931,74.43
COAL,59.33,67.04,51.75,66.36,46.09,27.91,46.68,47.63,47.63,47.63,71.69,71.49,5.45,45907,29.1
AVXC,59.02,50.53,61.74,79.33,45.56,82.26,49.81,44.49,44.49,44.49,50.56,99.82,30.35,22425,88.77
AIPI,58.91,66.11,55.68,46.25,49.27,37.56,45.17,51.92,48.15,55.08,52.87,84.93,24.84,181859,37.21
CMDT,58.5,50.24,66.52,51.48,47.54,34.68,60.03,49.66,49.66,49.66,61.42,92.92,41.68,44936,34.81
BUG,58.46,59.36,57.97,57.27,48.66,43.74,50.51,45.35,45.85,52.34,73.04,80.33,14.29,1561956,44.55
CERY,58.05,48.36,67.37,50.21,47.1,38.57,59.02,39.15,40.02,40.79,61.51,95.13,41.81,68007,38.59
BMNU,57.97,47.14,58.22,100.0,52.15,20.66,53.64,52.75,53.11,46.4,95.93,50.0,23.83,5109711,425.6
AMJB,57.63,53.56,62.88,47.66,60.75,37.74,64.12,59.91,59.91,59.91,51.88,95.38,37.78,36326,37.52
AMLP,57.42,34.64,77.26,49.35,86.44,55.59,93.96,84.81,82.69,62.04,73.9,93.09,62.72,856244,55.5
CSNR,57.19,54.97,59.84,52.84,78.07,38.24,85.17,76.29,76.29,76.29,53.04,88.59,34.23,6608,38.51
CRAK,57.19,51.89,63.62,46.25,60.84,61.41,70.94,58.76,39.65,52.91,71.8,100.0,11.65,362951,60.84
AAPW,56.64,53.36,52.4,90.99,60.82,39.39,64.49,59.9,59.9,59.9,52.55,88.78,9.79,11496,43.89
AGEM,56.53,51.03,58.76,67.37,53.69,49.0,55.63,53.21,53.21,53.21,39.77,97.04,36.24,7680,51.23
AIVC,56.47,58.13,48.38,90.25,57.41,111.73,57.45,57.4,57.4,57.4,33.48,100.0,5.55,10376,124.23
CALF,56.36,45.7,65.66,52.49,47.12,57.58,95.91,32.25,32.3,40.57,55.29,100.0,37.7,628335,57.94
CNAV,56.33,57.24,46.86,100.0,81.35,39.04,81.35,81.35,81.35,81.35,33.71,85.56,17.05,10717,48.17
COPJ,56.25,49.08,53.24,100.0,50.01,47.15,52.02,50.28,51.74,54.06,53.24,86.2,14.79,74399,53.94
BULZ,55.97,41.46,58.78,100.0,61.41,37.73,75.88,55.67,57.12,47.71,57.19,91.26,22.74,523570,56.09
CCNR,55.56,48.31,58.63,69.22,51.92,41.74,54.83,51.19,51.19,51.19,52.02,88.87,31.05,18652,43.85
AMZA,55.41,52.93,58.87,48.03,47.85,50.89,47.66,47.22,47.22,47.22,53.16,93.23,25.43,39920,50.64
BATT,54.95,56.55,44.66,100.0,56.03,15.8,47.67,57.94,57.94,57.94,48.89,73.94,5.57,20053,18.08
CMDY,54.89,45.36,63.25,51.24,67.58,63.56,66.7,61.8,61.8,61.8,67.46,92.33,24.42,66418,63.76
BBEM,54.72,44.14,59.19,74.7,97.02,77.15,97.02,97.02,97.02,97.02,48.93,88.81,36.62,65324,82.23
CHAT,54.6,41.95,55.65,100.0,81.96,87.41,92.33,75.7,74.94,70.55,38.49,96.92,27.53,290437,105.2
CORN,54.57,69.09,47.76,30.55,56.42,20.06,73.7,52.8,52.64,47.47,77.69,53.69,5.92,628208,19.13
CORO,54.56,33.23,71.48,55.32,51.17,37.06,69.8,49.2,46.47,45.69,50.06,93.64,70.63,597157,37.56
CHPY,53.92,41.01,55.04,100.0,62.99,66.3,49.06,77.49,76.42,57.54,34.59,100.0,26.46,538637,82.98
CRWL,53.9,50.77,55.78,57.03,51.83,83.67,59.02,48.83,49.02,51.44,54.69,100.0,5.45,404547,85.17
CTA,53.82,57.27,42.22,98.01,77.66,28.27,75.73,78.48,78.38,58.94,62.58,25.36,38.13,503722,32.13
COMB,53.79,43.89,61.74,53.61,68.54,27.8,74.72,67.0,67.0,67.0,65.36,92.7,21.4,18613,28.05
AMDL,53.6,41.63,53.89,100.0,55.14,48.41,56.8,55.09,54.47,51.92,44.22,100.0,11.37,1415807,83.79
CURE,53.5,50.65,48.27,91.01,51.62,134.62,58.83,49.41,49.41,49.41,39.02,93.78,5.97,61582,150.0
AVLV,53.5,31.39,70.66,56.15,49.3,93.85,62.87,39.73,39.52,46.75,46.92,99.79,64.37,1289038,95.32
COWG,53.45,54.63,52.56,53.16,54.35,40.23,48.69,53.94,54.74,55.01,52.01,64.18,39.66,298821,40.55
AIS,53.35,39.64,54.98,100.0,66.88,68.07,94.14,59.09,59.08,60.99,42.34,100.0,17.22,436290,88.79
CAS,53.22,57.74,44.1,80.76,76.28,25.86,76.28,76.28,76.28,76.28,33.4,68.59,28.01,1821,28.01
BDRY,53.22,53.03,60.28,18.66,62.24,15.47,68.79,60.99,60.99,60.99,67.55,100.0,5.45,66580,14.35
CLOD,53.21,70.0,40.41,50.01,85.54,36.06,85.54,85.54,85.54,85.54,60.56,41.59,15.54,1467,36.06
CPXR,53.21,58.49,43.82,79.04,49.15,32.38,39.5,51.56,51.56,51.56,27.54,92.98,5.45,11472,34.91
BPRO,53.2,56.69,41.05,100.0,50.28,21.74,50.28,50.28,50.28,50.28,47.61,50.0,22.95,2392,30.29
CEPI,53.12,56.05,46.45,74.7,51.14,31.23,61.35,48.96,48.96,48.96,44.86,72.59,17.8,52660,33.29
COPP,53.03,48.7,52.69,72.0,49.53,44.85,58.97,45.0,44.3,45.82,52.49,92.39,6.62,66371,47.46
ALAI,52.93,55.44,47.77,68.69,51.56,44.69,50.37,51.35,51.35,51.35,30.28,88.52,20.64,44968,46.88
ARGT,52.93,55.09,44.81,84.93,45.7,94.55,59.77,41.4,41.28,42.26,53.54,60.37,16.47,96688,103.6
BIOY,52.76,59.55,47.14,53.67,70.21,21.27,70.21,70.21,70.21,70.21,65.01,50.0,22.95,3049,21.47
CPER,52.69,55.75,48.89,59.47,55.87,40.0,65.73,52.3,52.67,42.93,38.05,87.83,16.1,453964,40.97
COPA,52.57,46.28,57.57,52.7,48.42,57.36,48.42,48.42,48.42,48.42,59.49,95.04,11.61,2620,57.75
BTC,52.46,50.69,44.37,100.0,58.84,34.88,63.92,54.22,59.58,69.55,100.0,0.0,31.22,2503650,55.96
ASMF,52.32,54.71,49.76,55.59,68.35,26.24,68.35,68.35,68.35,68.35,44.66,68.13,34.27,8093,26.61
CBRZ,52.26,43.83,49.46,100.0,51.58,11.13,35.56,58.75,56.74,46.15,71.65,50.0,22.95,185249,37.43
AGQ,51.95,46.23,46.92,100.0,86.07,82.92,94.08,87.76,82.98,44.67,66.43,56.72,12.73,3590805,431.47
AVES,51.65,45.84,53.67,64.74,67.12,66.41,78.36,61.09,61.71,60.96,53.38,74.63,29.54,87128,68.95
CORD,51.26,39.8,50.67,100.0,57.1,3.49,29.19,69.04,40.27,36.38,75.09,50.0,22.95,4856880,67.54
BOAT,51.18,40.32,59.75,51.8,50.17,48.66,53.98,45.61,45.61,45.61,59.97,100.0,12.52,27762,48.88
CGNG,51.14,36.96,59.36,66.73,57.67,36.65,56.07,57.58,66.83,59.65,44.66,79.68,52.79,594954,38.25
AOTG,51.09,50.63,49.31,61.81,48.22,65.11,48.22,48.22,48.22,48.22,46.39,81.43,15.23,2512,67.08
CARZ,50.79,42.37,47.69,100.0,74.69,106.43,74.69,74.69,74.69,74.69,31.58,100.0,5.45,5203,123.17
CGXU,50.78,32.18,63.68,60.7,49.2,34.88,53.02,47.89,48.39,47.34,45.62,87.3,57.2,848178,35.84
AHLT,50.29,45.73,50.77,66.12,45.62,29.3,45.62,45.62,45.62,45.62,32.49,87.89,28.8,2985,30.53
BBC,50.26,47.85,47.78,72.29,45.51,53.05,42.83,45.38,45.38,45.38,31.84,100.0,5.45,23754,56.18
BITQ,50.09,40.19,48.03,100.0,59.6,25.28,55.54,64.02,61.88,69.72,63.8,67.03,7.47,100560,31.45
CANC,49.91,42.66,52.16,67.65,48.03,43.35,60.7,45.58,45.58,45.58,31.84,100.0,20.07,23323,45.35
CEFS,49.88,40.01,56.39,56.79,63.65,25.29,37.52,67.35,67.08,67.08,35.99,95.31,34.78,96186,25.73
CNEQ,49.71,47.09,46.7,75.24,45.24,39.49,16.68,54.69,31.69,33.84,30.55,80.46,26.15,291157,42.15
ASCE,49.71,39.05,54.66,67.63,58.75,34.71,45.46,61.94,61.07,60.89,26.31,94.82,40.87,119105,36.31
ACWI,49.52,27.48,66.02,55.21,46.88,160.68,49.4,49.25,46.27,55.88,52.89,87.49,56.29,2340270,162.8
BLCR,49.45,31.81,60.56,64.43,45.48,49.18,58.52,40.11,41.89,47.74,25.97,93.67,62.28,347959,51.02
AFK,49.23,50.23,43.79,72.43,52.27,29.12,51.76,52.4,52.4,52.4,47.28,70.79,8.23,48969,30.85
BRZU,49.08,38.32,47.51,100.0,67.31,95.25,74.22,64.59,64.59,64.59,70.18,60.87,5.49,28137,132.39
BHYP,48.84,51.97,53.64,12.35,77.67,47.08,92.76,71.38,70.76,56.03,83.59,50.0,22.95,725714,43.03
