Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,67.56,61.31,84.19,43.73,50.68,125.4,62.36,48.03,52.88,49.82,93.82,100.0,54.51,815185,123.47
ACWI,66.78,60.98,81.06,48.66,51.66,149.25,54.81,50.61,51.13,49.42,93.27,90.07,56.29,3494601,148.75
AGRW,66.69,70.01,64.24,57.01,74.23,30.89,74.23,74.23,74.23,74.23,75.0,80.34,32.92,1704,31.44
CHPY,66.38,67.42,79.09,16.16,48.03,67.32,48.36,52.84,53.44,53.99,91.4,100.0,40.33,734514,62.07
ACES,66.18,70.56,58.39,69.35,54.82,35.67,64.31,52.22,52.91,44.87,70.66,91.43,5.54,183151,37.49
BAI,66.11,62.0,80.86,37.14,55.84,40.92,69.26,50.36,52.19,62.44,97.22,93.23,47.35,3692636,39.65
BEEX,66.01,67.68,64.95,60.5,63.79,25.89,63.79,63.79,63.79,63.79,73.16,82.41,35.0,1742,26.59
CNEQ,65.98,70.15,62.51,55.21,45.68,36.3,84.44,36.38,36.97,40.15,76.19,83.55,22.0,226979,36.78
AIQ,65.12,59.68,77.07,53.19,46.66,53.51,49.26,44.92,46.64,50.52,99.07,86.45,40.45,1449334,53.94
CGGO,64.98,56.66,81.88,51.62,49.46,36.95,45.37,51.08,52.61,43.22,93.9,90.28,58.07,1390279,37.1
AAXJ,64.58,58.87,76.32,54.86,48.23,106.54,46.27,50.72,48.66,52.77,95.66,97.87,28.6,582318,107.85
CGDV,64.58,55.08,83.97,48.94,50.54,46.01,57.42,49.14,50.38,48.99,96.48,90.58,61.67,4207692,45.88
CCSO,64.44,65.49,66.35,51.96,49.77,28.42,49.77,49.77,49.77,49.77,74.7,93.88,24.49,6478,28.56
ARKK,64.37,54.54,69.63,100.0,56.76,76.49,71.75,53.39,52.4,49.46,94.94,69.34,40.45,9628494,92.65
BCCC,64.2,67.41,48.92,100.0,53.39,14.78,55.89,52.76,52.76,52.76,70.09,50.0,22.95,17591,20.7
AAPY,64.18,70.01,54.34,66.6,47.56,23.68,47.56,47.56,47.56,47.56,68.17,71.63,18.03,4724,24.71
CWB,64.12,57.18,81.34,42.04,58.11,100.91,80.44,52.36,52.21,50.11,97.27,92.15,50.15,1154309,98.94
CGUS,63.87,54.94,83.58,44.01,61.53,42.08,65.53,60.26,59.65,53.38,99.17,87.09,61.28,1103544,41.46
CARZ,63.76,70.02,62.88,32.39,81.73,96.17,81.73,81.73,81.73,81.73,75.0,100.0,5.45,5414,92.11
BOTZ,63.16,58.6,65.13,81.35,57.43,36.66,59.43,54.35,54.53,54.63,84.37,79.62,25.77,697855,39.78
BBEM,62.89,60.01,69.78,54.63,62.95,72.29,62.95,62.95,62.95,62.95,70.03,98.32,36.19,2413,73.14
CGXU,62.84,54.42,76.53,61.26,49.25,31.77,56.25,48.06,48.06,45.69,76.28,93.79,56.7,757618,32.69
AVUV,62.4,53.11,83.2,40.71,53.9,118.96,54.57,56.66,57.19,52.9,93.24,98.58,53.54,1161218,116.26
AAPU,62.3,56.74,60.26,100.0,52.5,32.27,33.16,60.08,59.58,51.96,91.53,75.7,5.78,2314601,37.89
BKMC,62.17,60.45,66.96,54.84,46.53,117.18,47.77,46.22,46.22,46.22,78.86,90.93,25.11,8430,118.61
CGMM,62.0,56.57,73.85,50.34,45.57,31.62,43.91,46.32,46.66,47.26,83.38,92.47,41.01,929205,31.65
DBC,61.85,59.83,68.95,48.12,56.42,29.9,68.51,53.38,52.63,51.97,69.8,100.0,31.73,1037002,29.76
AZYY,61.59,62.61,49.02,100.0,73.79,16.78,73.79,73.79,73.79,73.79,70.4,50.0,22.95,3805,19.77
AVLV,61.21,48.42,86.56,42.81,52.52,86.04,54.88,51.87,54.55,58.29,93.38,98.77,64.37,484308,84.52
ACWX,61.16,49.86,78.52,62.6,52.1,72.56,54.22,53.19,53.16,46.66,84.06,95.67,52.04,1811269,74.92
AIA,61.14,53.33,76.99,48.63,45.81,120.11,49.11,47.74,47.87,51.01,95.48,100.0,28.58,411420,119.7
CALF,61.07,55.5,73.29,48.96,57.35,47.36,64.16,53.76,51.94,50.15,88.42,91.26,34.67,948769,47.24
COPJ,61.05,54.91,59.56,100.0,54.76,42.32,49.41,53.33,54.83,54.12,57.39,100.0,14.92,104181,53.94
CHAT,61.01,58.69,73.6,29.75,46.72,77.2,69.11,40.51,40.21,46.98,91.36,100.0,22.08,570649,73.48
DBMF,60.84,52.75,72.81,63.45,55.76,30.48,35.45,61.19,61.47,45.83,64.17,100.0,51.17,845819,31.54
BCI,60.74,58.31,66.08,55.4,52.95,24.58,74.78,48.54,48.41,51.69,55.83,100.0,38.47,713624,24.91
BOEG,60.66,60.43,49.77,100.0,59.12,16.45,66.22,57.34,57.34,57.34,72.54,50.0,22.95,85812,20.68
AVUS,60.35,49.63,82.35,42.31,51.05,120.62,45.58,54.12,53.6,51.5,91.4,91.4,61.23,222989,118.35
AESR,60.28,60.75,55.01,76.11,62.73,18.74,56.47,64.29,64.29,64.29,75.0,62.28,23.21,28737,20.05
BBUS,60.17,51.23,78.95,43.63,58.62,127.78,69.31,57.47,56.83,54.37,89.48,86.88,57.42,169970,125.78
CIBR,60.11,60.38,48.29,100.0,48.19,66.59,41.8,48.2,49.34,55.04,79.88,17.29,47.59,1594373,77.99
BBMC,60.05,58.4,66.83,45.43,95.39,117.83,95.39,95.39,95.39,95.39,72.44,93.22,29.49,3549,116.5
CGBL,59.99,46.23,84.75,49.04,47.48,36.66,34.96,50.37,50.1,47.36,90.58,88.55,73.52,1155960,36.57
CDEI,59.89,59.27,65.4,44.0,95.02,85.15,95.02,95.02,95.02,95.02,75.0,86.64,29.42,1032,83.89
ASHR,59.75,55.39,70.17,47.23,45.76,34.93,24.81,50.4,49.19,44.7,94.97,92.5,15.18,3967825,34.69
COWG,59.73,57.59,62.73,61.04,45.9,36.06,44.8,48.0,47.89,48.58,77.72,68.2,38.86,231002,37.09
ARKQ,59.62,52.56,67.95,69.32,48.8,128.65,51.81,47.94,49.24,47.49,84.06,94.8,17.84,146103,135.18
CORO,59.56,45.62,76.82,75.83,50.83,34.19,46.44,50.02,50.23,46.49,73.67,97.39,56.5,466235,36.55
CSD,59.36,58.17,64.46,48.1,65.31,127.14,63.54,65.75,65.75,65.75,69.6,100.0,16.99,15373,126.54
AQLT,59.22,54.46,65.82,62.3,78.62,29.94,82.52,77.65,77.65,77.65,67.87,91.66,33.28,10669,30.89
AIS,59.21,61.59,68.15,14.84,48.78,56.14,51.54,50.5,52.39,51.76,82.28,100.0,14.5,438543,51.6
BUFM,59.14,58.55,61.52,54.02,51.69,39.36,51.69,51.69,51.69,51.69,58.79,80.7,42.32,8334,39.76
AIVC,59.11,63.29,62.88,22.91,54.64,85.62,52.52,55.17,55.17,55.17,75.0,100.0,5.45,9865,80.19
DECO,58.9,61.56,59.9,40.72,61.72,57.54,61.72,61.72,61.72,61.72,75.0,91.47,5.45,2923,56.24
BMNU,58.87,54.13,54.58,100.0,52.42,2.11,54.01,54.04,52.93,50.84,85.04,50.0,24.39,151438685,42.56
COMT,58.86,55.44,64.35,58.41,46.28,34.45,43.09,47.69,47.08,54.12,61.84,100.0,25.68,1390777,35.19
