Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,70.98,59.49,78.05,81.63,53.22,98.65,52.93,52.89,53.42,53.95,77.24,100.0,53.39,758094,107.12
ILF,70.56,70.35,68.09,83.78,71.58,34.81,44.96,79.97,77.97,70.46,76.88,79.78,44.19,1189404,38.02
GSG,67.58,72.9,64.68,60.82,71.06,33.99,58.67,71.13,71.38,62.91,66.33,97.86,24.06,1204195,34.94
PDBC,66.47,53.5,78.92,56.12,55.21,18.66,54.76,55.35,52.23,49.05,81.96,96.49,54.88,2885336,18.95
IXN,66.44,62.11,68.58,73.08,63.47,141.01,54.98,74.66,74.09,71.04,59.62,97.94,44.77,490860,149.65
BNO,66.21,59.4,64.96,99.73,64.6,53.25,80.06,56.81,54.99,36.68,76.08,96.14,15.6,664488,60.81
AVEM,66.06,55.9,72.64,73.76,47.12,94.84,44.54,47.04,45.62,38.7,75.46,89.22,50.01,1039232,100.83
IEMG,65.82,58.45,70.76,70.6,47.7,82.04,34.61,50.92,51.67,56.77,72.86,88.25,47.91,4916561,86.49
ASGM,65.39,67.19,66.91,50.54,81.03,32.99,81.03,81.03,81.03,81.03,60.87,95.63,40.45,1201,33.03
AIQ,65.3,56.1,68.81,84.56,54.49,64.19,53.75,51.15,54.03,58.75,69.03,92.89,40.45,704103,70.26
UCO,65.28,59.59,62.88,100.0,73.69,44.49,83.39,72.71,72.32,57.62,78.51,94.5,7.75,1494966,52.94
NVDL,64.3,70.63,52.09,100.0,55.39,34.16,67.62,47.82,47.7,55.88,55.88,68.9,28.06,26343740,43.27
BSOL,64.1,60.0,60.19,100.0,60.88,14.04,45.82,67.14,59.66,40.77,99.31,50.0,26.44,5866173,26.6
ARTY,63.86,60.53,62.03,86.34,60.35,74.37,81.3,55.55,55.32,48.99,51.72,100.0,29.75,242352,81.8
AKRE,63.76,66.0,56.88,89.25,60.31,61.49,16.51,66.73,70.52,60.59,62.84,50.0,57.95,514626,68.18
DFEM,63.58,51.04,72.38,69.7,65.65,40.25,38.83,70.56,71.01,60.19,65.8,87.16,62.83,506995,42.33
AGIX,63.56,78.45,47.04,86.6,53.35,45.12,47.98,55.91,55.48,55.48,31.23,87.79,17.96,251886,49.67
GUNR,63.02,55.16,72.09,49.11,52.18,56.38,60.18,44.65,44.74,44.0,67.15,88.22,59.05,169936,56.25
DFAE,62.9,52.48,69.72,70.43,57.57,39.81,58.67,57.16,58.89,55.21,65.48,88.75,52.47,536120,41.95
OIH,62.87,57.26,65.14,73.92,63.72,431.81,55.05,55.83,55.72,60.5,78.95,91.44,18.36,234447,459.28
