Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAAU,71.77,69.16,68.21,100.0,45.98,45.59,40.5,52.98,50.98,39.13,97.75,64.53,38.04,1526553,54.71
FTHF,71.28,72.25,66.95,89.07,71.52,47.86,71.63,71.49,71.49,71.49,67.53,100.0,27.73,19827,53.04
AIA,69.16,60.45,73.73,81.19,70.68,139.06,69.45,70.13,69.38,42.75,77.82,100.0,38.32,468240,150.82
BNO,68.87,58.54,72.04,94.33,64.89,54.07,53.36,70.29,69.62,48.28,94.52,97.95,15.6,1310775,60.81
GNR,67.13,64.71,76.35,30.74,49.62,79.11,54.17,45.49,45.34,44.32,80.48,89.98,55.63,279619,75.48
ARKG,66.96,72.62,73.6,11.07,73.95,49.44,57.44,78.56,78.02,48.62,96.69,100.0,15.86,7129331,45.05
BCI,66.29,56.46,76.11,56.47,62.57,25.55,66.3,64.24,60.55,60.52,89.21,92.44,41.76,908509,25.97
COWZ,66.19,52.79,81.87,41.39,47.71,71.89,7.72,56.48,55.5,47.1,89.04,92.19,61.46,917878,70.38
GDXJ,65.76,53.38,68.81,100.0,57.81,132.15,52.09,69.75,69.45,67.2,97.37,64.57,40.45,5341556,157.49
ARTY,65.59,55.14,69.59,87.42,71.14,74.15,92.15,63.95,62.99,58.47,73.32,100.0,29.75,386699,81.8
AAXJ,65.14,55.39,70.6,76.81,53.52,116.52,44.73,61.08,60.24,51.29,79.83,92.82,33.92,199588,124.89
TNA,64.56,69.23,59.74,69.94,54.42,73.01,46.14,56.85,56.12,49.18,61.2,97.3,14.21,3374076,76.84
AGQ,64.41,61.77,59.4,100.0,54.71,91.13,40.19,59.82,59.47,60.38,97.72,61.08,12.73,3218037,431.47
COPA,63.67,70.01,61.0,51.66,76.4,57.51,76.4,76.4,76.4,76.4,68.86,95.47,11.61,3755,57.75
AIQ,63.49,45.45,72.72,89.51,47.14,63.32,32.34,52.28,52.19,49.71,78.97,94.12,40.45,657006,70.26
BBC,63.47,70.07,60.09,54.0,66.31,54.4,74.19,64.34,64.34,64.34,67.01,100.0,5.45,24122,54.95
BMNU,63.46,60.0,58.93,100.0,69.03,17.34,41.67,76.67,75.48,48.82,97.94,50.0,23.83,7192492,425.6
CANC,63.09,68.25,64.12,37.32,65.35,44.76,54.57,68.04,68.04,68.04,66.48,99.53,20.07,36347,43.38
BSOL,63.01,61.52,56.81,100.0,66.9,12.6,75.2,66.56,78.87,73.62,89.65,50.0,26.44,4048779,26.6
MVLL,62.99,47.02,68.37,100.0,51.64,30.93,70.05,39.14,39.64,55.72,89.8,100.0,6.48,7070113,77.67
COAL,62.75,70.09,52.34,85.46,61.91,26.52,59.03,62.51,62.51,62.51,74.14,70.73,5.45,30632,29.1
NBCM,62.36,51.94,68.68,72.45,52.21,30.69,61.07,48.57,48.57,48.57,68.98,95.18,37.43,56911,32.52
