Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
PDBC,83.05,80.0,86.46,78.24,48.29,17.61,52.22,47.03,45.81,51.23,100.0,100.0,54.88,24040576,18.95
HGER,80.33,79.21,84.15,65.74,60.22,32.22,71.43,58.05,57.79,56.14,100.0,100.0,47.16,3875586,33.54
BCI,79.89,80.0,80.12,78.26,50.22,24.14,47.73,47.03,47.38,53.65,100.0,97.42,36.76,7640170,25.97
DBC,75.56,74.93,75.43,78.69,63.63,29.51,45.92,65.74,59.09,56.65,89.09,100.0,30.82,1756036,31.79
ACWX,70.15,78.99,64.24,64.31,70.04,74.79,44.24,80.36,76.03,64.87,50.28,88.36,52.37,2058921,77.57
ILF,69.58,63.65,70.61,88.14,47.85,34.39,58.17,40.46,40.42,52.57,73.21,91.29,43.46,847052,38.02
FXN,68.98,60.0,73.62,81.65,49.01,21.51,49.33,49.06,39.19,48.61,95.44,100.0,17.38,328567,23.36
UPRO,67.83,70.58,63.94,76.33,57.41,141.13,60.1,54.5,54.91,48.19,57.4,90.61,40.45,1657179,151.08
DXJ,67.3,59.46,75.33,58.52,55.16,175.92,52.74,59.23,58.0,53.15,62.76,100.0,61.23,362819,179.75
EWJ,67.0,68.87,64.71,70.96,48.47,92.41,53.21,44.81,45.28,50.81,52.3,91.07,48.45,4318838,97.52
SPXL,66.97,68.44,63.99,76.0,55.15,269.69,58.78,52.41,53.41,49.47,57.35,90.8,40.45,1304703,288.44
SCHD,66.22,50.11,82.42,49.63,47.16,32.75,61.39,42.63,42.88,50.46,79.43,98.21,67.47,16032141,32.72
QYLD,65.88,68.2,64.98,61.05,53.48,17.79,62.17,50.94,50.7,45.33,43.92,91.67,58.42,5096313,18.3
FTGC,65.62,50.9,77.04,67.42,48.71,29.13,47.32,47.19,47.37,42.57,82.16,100.0,44.29,287637,30.46
EWC,65.44,53.1,77.57,54.11,46.36,58.7,39.01,47.46,47.37,47.2,77.92,93.86,58.17,1519056,59.31
GSIB,65.28,70.06,63.54,54.87,77.02,62.42,77.68,76.85,76.85,76.85,54.57,100.0,31.46,43792,63.19
SCHE,64.74,69.52,60.99,64.34,56.18,36.01,49.65,58.76,58.8,56.02,54.75,76.22,50.51,2848976,37.35
KBWB,64.72,61.91,69.29,53.12,47.51,96.17,43.03,47.26,46.75,44.98,69.23,94.06,40.45,1656784,96.92
GSG,64.69,52.81,70.52,83.09,47.34,32.05,38.93,51.41,51.47,50.01,83.33,98.06,23.43,260150,34.94
SCHA,64.59,63.89,64.11,69.83,52.09,34.4,57.48,54.34,53.62,49.65,40.95,98.35,51.2,1787857,36.2
FLJP,64.47,65.81,62.53,68.86,65.9,39.4,64.58,78.29,75.86,63.76,52.04,91.83,40.58,572029,41.35
LVHI,64.14,47.9,80.85,45.59,46.35,41.89,37.64,50.79,51.69,50.53,72.99,95.33,73.13,622932,41.43
DISV,63.96,57.65,68.96,64.19,54.66,41.23,75.71,45.34,45.34,47.02,58.96,92.24,53.48,212522,42.75
CMDT,63.91,50.28,72.49,75.55,53.38,32.58,52.33,53.57,53.57,53.57,73.61,98.06,41.34,31861,34.81
SPDW,63.65,61.56,65.45,63.01,58.18,49.76,62.26,54.81,54.05,51.86,51.5,91.04,51.88,2029897,51.43
USO,63.52,40.0,75.04,100.0,50.88,128.54,35.54,56.85,56.15,49.57,100.0,95.06,22.57,5004968,154.08
KMLM,62.81,71.23,56.48,60.74,65.66,29.36,71.17,64.39,63.8,62.25,76.78,69.7,17.36,655599,30.17
IREZ,62.74,60.0,57.48,100.0,52.13,21.33,64.79,47.78,46.55,46.95,94.57,50.0,22.95,8595792,39.67
GUNR,62.74,38.83,77.88,82.66,51.58,51.4,66.15,48.54,52.04,52.37,80.06,91.84,59.05,154101,55.97
CRAK,62.23,66.69,66.07,25.19,47.45,55.21,43.51,49.73,50.06,48.57,79.43,100.0,10.9,450870,51.99
GCOW,62.22,48.98,72.26,65.03,49.12,44.95,63.08,41.0,42.03,49.46,72.82,91.76,48.87,180714,46.7
ALAI,61.86,75.9,48.7,71.5,48.65,44.36,41.85,49.93,49.99,40.3,26.62,95.07,20.37,173459,46.88
CVIE,61.81,74.25,50.64,67.88,93.69,82.58,93.94,93.63,93.63,93.63,16.27,95.3,38.64,89836,86.45
TNA,61.7,67.24,53.1,82.55,55.32,70.59,63.44,51.91,52.37,49.93,41.24,97.58,15.04,3424821,76.84
AVIV,61.62,65.45,59.66,56.06,47.37,78.8,49.69,44.56,57.79,55.01,48.27,94.46,32.35,151169,80.01
DFIC,61.32,49.8,70.35,62.3,57.96,37.46,67.57,56.81,56.73,53.16,62.72,88.01,58.66,1407300,38.65
AVLV,61.32,42.56,78.01,52.87,47.52,91.8,57.11,44.17,47.66,49.54,67.71,100.0,64.37,560456,92.46
COPY,61.13,55.91,66.38,55.78,47.36,15.35,52.4,45.91,45.91,45.91,59.17,98.41,37.44,113215,15.57
USCI,61.0,50.07,70.8,55.75,63.83,101.45,69.41,62.44,62.44,62.44,75.0,100.0,31.84,7312,102.93
KRE,60.99,62.93,60.03,58.07,45.1,75.29,40.32,45.73,45.68,46.18,59.97,78.45,38.6,12172254,76.84
PVAL,60.91,37.42,81.96,49.58,46.93,52.1,48.78,45.24,45.74,55.37,79.02,97.11,67.7,1381854,52.05
SLYV,60.88,55.42,66.66,53.82,53.57,109.0,67.72,48.14,48.52,49.9,46.52,98.97,52.45,93298,110.05
CMDY,60.86,49.29,66.73,77.77,47.85,59.33,63.53,44.23,44.23,44.23,74.71,95.23,24.16,20528,63.76
UCO,60.64,40.0,69.27,100.0,51.78,42.22,35.77,59.02,57.52,53.64,100.0,91.94,6.97,2463099,52.94
GNR,60.62,38.92,74.57,77.69,70.39,70.04,87.62,65.99,65.26,52.22,76.81,90.41,53.47,92480,75.25
GLDM,60.5,51.25,60.0,100.0,58.8,80.51,57.48,55.28,55.57,53.07,67.39,55.65,56.47,2082200,109.74
GLD,60.41,51.52,59.6,100.0,56.04,373.33,58.46,54.55,53.28,52.55,67.37,54.64,56.32,3964333,509.7
SPEM,60.35,58.57,60.38,67.28,49.09,51.04,38.07,48.72,69.56,36.5,50.07,77.8,52.09,2828316,53.35
DFAT,60.28,53.72,67.22,51.79,46.93,70.11,45.13,47.32,50.22,47.9,48.52,94.97,56.65,191850,70.43
TNGY,60.24,50.35,66.96,66.16,46.02,10.42,57.1,43.28,43.28,43.28,71.5,82.61,43.42,46728,10.86
USOI,60.2,44.51,64.79,100.0,46.06,46.92,44.65,47.44,48.87,48.44,79.29,83.8,25.69,1227018,55.39
DBMF,60.07,37.84,79.53,51.67,62.32,31.25,68.87,59.21,59.03,53.9,86.92,92.85,55.38,1345269,31.38
BSOL,59.84,63.85,48.6,100.0,60.11,10.63,56.81,65.27,63.17,50.95,66.17,50.0,26.48,1618898,26.6
EWA,59.71,64.9,53.58,69.6,56.43,28.58,58.05,54.85,54.5,53.04,72.93,52.07,32.77,1470456,30.06
FLLA,59.69,58.12,53.72,95.81,49.57,27.06,48.03,49.96,49.96,49.96,48.16,88.96,19.11,18316,30.55
XLRE,59.68,61.23,60.38,50.0,54.0,45.29,54.41,52.56,52.09,53.12,76.39,55.55,47.32,2871220,45.29
DVY,59.56,37.96,78.34,52.09,74.16,160.17,60.25,76.74,76.7,69.85,73.44,93.24,66.66,959210,161.01
RDVY,59.54,49.01,68.69,55.88,48.18,80.17,49.57,48.03,48.78,49.32,49.97,96.93,57.58,628649,81.36
AVDE,59.51,48.85,68.26,58.41,58.31,89.64,72.74,53.74,52.94,53.69,61.89,87.19,53.6,656853,91.57
DMXF,59.41,79.16,43.5,60.0,50.78,83.43,33.07,59.38,59.38,59.38,31.64,75.65,19.83,792638,85.57
UDOW,59.32,64.99,51.07,77.92,54.05,69.03,50.02,54.78,54.67,47.47,46.45,90.04,10.98,994150,74.21
PXI,59.3,50.22,65.08,66.69,67.52,59.56,67.52,67.52,67.52,67.52,75.34,99.4,13.07,3825,62.15
RSPT,59.29,46.24,63.37,91.13,56.21,60.51,76.39,50.48,50.9,44.75,38.89,100.0,49.21,816936,67.44
CEFS,59.23,67.17,52.69,60.18,52.58,25.28,58.15,50.66,51.02,49.2,21.79,98.93,34.8,92877,25.94
GPIQ,59.22,47.85,66.84,66.64,49.07,56.84,59.43,45.84,45.46,44.39,43.8,93.55,62.55,984857,59.31
MAGS,59.07,49.19,64.07,73.55,54.47,66.97,59.6,53.35,53.26,48.32,79.95,66.9,42.24,3378376,71.16
RKLZ,58.92,48.19,59.28,100.0,48.11,4.85,41.94,49.64,50.39,51.24,99.69,50.0,22.95,6631210,204.07
BCD,58.91,46.06,66.01,74.79,53.49,36.32,71.56,48.97,48.97,48.97,72.28,92.94,27.28,26692,38.72
MLPA,58.82,47.06,68.42,57.85,52.78,55.42,37.75,59.63,58.39,48.09,67.6,89.52,44.75,112785,56.53
AMJB,58.78,49.46,66.11,59.41,57.38,36.13,57.86,57.26,57.26,57.26,62.15,94.73,37.35,8419,37.01
XLK,58.76,47.47,62.21,86.72,50.03,180.27,55.9,46.51,47.05,48.87,42.33,94.3,47.97,7322384,198.49
CBTL,58.71,61.92,47.89,100.0,67.84,17.95,66.48,68.18,68.18,68.18,67.17,50.0,22.95,5295,25.03
BBAX,58.58,48.55,66.91,57.1,45.89,62.11,44.83,48.54,46.42,46.18,70.24,69.45,60.05,168133,63.23
URTY,58.44,62.07,50.71,82.6,55.6,82.11,63.36,51.37,49.59,48.06,41.19,97.41,7.33,364649,89.4
IWM,58.42,49.94,64.69,60.99,48.58,294.4,51.31,48.92,49.44,47.67,43.79,98.27,49.89,18106954,302.72
DBEF,58.27,44.36,69.91,55.74,46.25,54.62,52.61,43.77,42.95,43.13,44.76,95.26,69.68,313829,55.41
SVXY,58.23,67.27,51.83,54.03,52.84,58.03,55.19,50.02,50.39,48.92,63.05,79.63,6.32,1627074,58.62
XLI,58.2,52.44,61.27,65.84,48.13,179.07,44.67,48.99,47.57,46.29,40.83,81.19,61.87,5135756,186.45
FYLD,58.2,49.98,65.35,55.31,49.64,38.19,47.47,50.07,50.07,50.07,66.6,97.18,26.76,33609,38.71
COPX,58.2,34.75,68.61,100.0,56.74,77.2,53.41,56.71,56.39,52.72,67.18,94.19,40.45,1578993,99.65
TURF,58.12,38.75,67.52,88.59,88.09,32.31,52.47,96.99,96.99,96.99,73.47,87.67,37.08,30278,35.76
DFAI,58.05,45.8,68.34,55.59,54.39,41.44,62.98,51.16,50.92,57.74,61.49,86.54,55.11,1018349,42.02
