Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,73.97,60.89,81.88,86.71,53.67,97.29,56.44,54.33,53.41,51.71,88.18,100.0,53.39,1071600,107.12
DFUV,72.14,66.83,81.8,45.12,58.16,57.68,59.58,57.34,56.57,55.48,76.65,100.0,66.59,701366,56.99
AVEM,71.95,62.96,77.84,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.57,92.96,50.01,1809666,100.83
AIQ,71.89,60.54,78.45,84.5,51.9,64.2,56.31,49.34,52.15,54.69,97.13,92.34,40.45,871766,70.26
FLJP,71.6,74.25,74.61,45.93,62.58,41.77,50.94,82.18,77.77,57.55,88.43,89.03,41.67,1397533,41.35
XLK,71.2,60.0,80.98,67.1,55.34,190.01,64.89,52.56,53.2,50.8,94.22,96.03,47.97,4798133,198.49
DFEM,71.0,58.17,80.65,74.04,58.42,39.79,66.54,54.56,52.22,55.52,85.73,90.84,62.83,834533,42.33
EMGF,70.94,74.23,67.06,77.21,80.02,71.37,65.86,80.91,80.58,78.43,70.67,93.84,31.61,553500,76.58
EEM,70.81,63.64,75.17,77.72,66.52,66.61,76.69,57.06,58.86,67.35,84.92,90.17,46.28,15589966,71.57
XLE,70.49,60.0,81.58,56.96,48.86,61.91,49.35,49.2,52.41,44.95,88.1,96.34,56.74,22015800,63.01
AVXC,70.48,73.78,65.53,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.83,99.38,30.35,107400,88.77
ACWX,70.39,64.74,79.3,48.45,58.6,77.87,67.32,57.4,57.19,52.93,89.98,91.69,52.37,2500100,77.57
GPIQ,70.17,59.12,81.51,57.67,49.22,57.66,48.71,49.62,49.2,56.51,89.19,90.09,62.55,1203866,58.79
DFAE,70.05,58.34,78.49,74.68,47.05,39.36,47.03,37.71,40.53,66.47,87.01,92.28,52.47,746566,41.95
GLDM,70.03,60.0,72.06,100.0,56.21,86.58,71.73,50.02,56.35,52.58,98.03,59.44,56.47,3915133,109.74
EWT,70.0,57.22,80.18,70.25,55.04,107.07,60.38,55.43,56.95,23.63,93.28,100.0,41.76,3305933,112.78
FTXH,69.76,67.72,69.61,78.69,66.42,39.79,80.86,60.73,60.73,60.73,69.23,99.52,35.15,75900,42.87
CGGO,69.73,57.34,80.61,64.93,67.52,41.28,61.72,63.35,62.85,49.97,90.02,90.51,58.07,987033,42.88
HDV,69.6,58.64,81.55,53.65,48.38,29.34,46.83,48.04,44.0,52.09,78.73,95.02,69.14,2180266,29.61
MTUM,69.13,61.14,72.78,82.85,56.22,317.21,65.72,50.98,51.87,52.35,79.06,86.5,49.46,1098600,345.59
XLV,68.99,62.96,77.06,52.75,81.53,167.37,91.48,78.59,73.73,60.45,73.98,88.62,67.16,6296366,168.53
