Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,74.21,61.5,81.27,89.78,53.35,56.74,47.02,56.05,57.22,53.15,91.21,92.36,56.74,28618977,63.01
VDE,72.36,56.48,81.45,90.4,53.08,160.15,47.75,55.31,55.41,51.73,91.64,92.98,56.11,412736,178.14
XOP,70.59,61.16,72.26,100.0,60.08,165.19,56.53,61.05,61.03,55.85,96.91,82.62,31.42,3821048,189.43
AMLP,69.27,56.06,81.47,61.08,45.51,53.69,41.31,49.25,51.49,53.84,92.71,86.3,62.72,926606,55.22
CIBR,68.3,62.38,74.59,60.49,46.98,91.84,61.62,40.9,41.81,43.85,87.86,84.45,47.59,1727776,94.31
FTXN,67.96,60.89,69.05,90.8,45.98,35.91,41.58,48.51,48.14,48.14,94.95,87.15,17.73,66799,39.99
TNGY,67.33,70.38,63.8,72.79,81.44,10.24,76.58,80.19,80.19,80.19,70.52,74.56,43.42,126559,10.86
SHEH,66.81,69.43,58.92,95.77,61.43,61.03,61.43,61.43,61.43,61.43,68.26,74.22,30.19,11527,68.92
SCHD,66.47,50.05,82.66,51.22,48.45,32.56,46.18,44.74,51.69,50.21,79.82,98.51,67.47,16585779,32.66
EWS,66.36,74.23,67.35,29.95,53.51,31.43,69.27,45.43,44.59,48.59,86.22,85.56,24.08,1705888,29.93
COWZ,64.72,54.64,74.51,56.08,46.68,64.53,44.06,46.13,47.84,59.24,87.06,73.14,61.46,810225,65.53
AKRE,64.28,54.33,65.09,100.0,54.63,55.87,38.4,60.78,55.08,47.47,86.31,50.0,57.95,523458,68.18
HACK,64.24,68.3,64.51,46.64,79.92,109.28,91.66,76.05,75.23,65.2,75.67,87.41,24.78,285106,108.37
CRAK,64.14,66.27,65.22,50.23,52.96,51.96,47.98,54.17,55.37,46.87,76.99,100.0,10.9,207472,51.99
XLV,63.61,52.43,75.36,49.6,48.69,161.41,46.38,46.55,49.59,54.69,82.87,74.87,67.16,8648411,161.25
GMOV,63.6,66.53,65.26,43.63,60.23,30.92,62.93,59.55,59.55,59.55,63.45,95.04,32.62,52141,30.44
CALF,63.46,60.09,69.71,45.66,89.74,52.11,96.65,87.63,87.35,73.19,74.53,93.54,36.3,700045,51.55
LVHI,63.25,46.3,80.25,46.01,51.01,41.52,49.67,54.62,54.59,52.17,70.95,95.64,73.13,419670,41.11
SDOG,63.08,64.99,65.16,45.09,69.5,70.42,35.11,75.36,75.36,75.36,57.72,96.17,37.67,79448,69.57
COMT,62.02,50.96,63.47,99.0,67.08,32.16,76.88,59.59,54.21,58.82,68.09,91.41,25.47,565322,36.65
FTGC,61.95,40.03,76.21,78.32,64.2,28.3,40.45,79.4,79.48,62.4,79.79,100.0,44.29,540135,30.46
VYMI,61.6,47.11,75.02,52.46,57.91,100.06,69.05,51.82,51.2,50.66,67.78,95.93,59.06,833876,100.68
RSST,60.98,66.33,54.97,69.66,77.71,33.08,84.78,75.46,75.34,74.72,44.21,96.71,18.82,164023,34.79
BITI,60.79,66.97,52.4,77.99,56.45,25.96,48.57,63.35,62.53,48.44,49.7,95.06,5.77,920795,27.91
BINV,60.71,57.99,61.18,69.22,74.89,43.01,88.08,71.59,71.59,71.59,58.95,83.69,37.51,62250,45.18
AMJB,60.34,53.42,65.13,64.06,66.16,35.7,68.64,65.54,65.54,65.54,62.82,91.24,37.35,19043,37.01
VONV,60.27,40.26,78.95,46.92,48.73,108.57,37.96,53.14,52.94,43.62,71.17,98.59,65.11,516951,107.74
FXN,60.14,45.65,65.95,89.02,62.86,21.08,61.17,65.05,63.68,52.86,82.13,91.41,17.38,443958,23.36
CDL,60.08,59.85,63.29,44.9,58.65,79.41,66.95,56.57,56.57,56.57,57.46,94.18,34.04,13275,78.41
XLK,59.88,49.59,63.14,84.69,46.49,181.28,44.61,47.08,43.35,49.35,41.59,97.69,47.97,7499262,198.49
SCHB,59.73,46.91,71.07,54.27,45.16,28.96,47.15,41.74,41.36,47.21,63.67,90.13,57.48,6030130,29.27
XLF,59.7,60.0,61.45,49.75,56.65,56.07,61.7,54.13,55.43,52.53,86.11,40.6,57.01,27938214,56.03
COPY,59.29,50.83,65.94,59.89,45.1,15.19,22.78,57.16,55.16,54.36,57.7,98.6,37.44,106941,15.57
WEEI,59.26,53.59,61.34,71.49,55.9,23.27,54.88,56.35,56.35,56.35,62.21,87.16,30.21,44015,24.59
XBI,59.22,40.28,73.89,61.67,51.14,155.34,56.41,49.75,51.08,49.05,76.43,100.0,40.45,10326129,160.01
GPIX,58.88,40.41,75.2,51.18,47.9,55.35,45.33,45.02,44.72,53.39,66.2,93.22,64.69,847200,55.51
SFLO,58.79,54.34,66.65,37.29,47.0,36.24,46.87,47.11,47.11,47.11,70.11,99.18,24.67,69301,35.13
BILD,58.74,59.76,57.77,59.52,96.5,30.04,96.5,96.5,96.5,96.5,54.43,80.74,34.88,5669,30.78
BNO,58.42,37.69,66.68,100.0,54.22,46.0,41.27,59.02,61.15,52.44,89.56,88.01,15.09,2227694,60.81
AVUV,58.29,39.62,73.79,55.47,54.35,123.97,57.3,51.49,53.83,52.2,65.2,99.73,53.54,1079564,125.69
CMDT,58.26,39.56,68.11,83.77,45.4,31.87,56.03,44.46,44.46,44.46,59.28,99.89,41.34,31877,34.81
VFMF,58.09,51.39,65.68,46.92,51.41,179.91,26.67,71.73,71.23,71.07,60.2,99.66,32.44,263825,178.54
XLU,58.08,52.88,61.0,64.24,46.55,45.72,43.52,46.91,48.69,52.18,68.76,56.12,57.65,16444799,47.41
HDUS,58.07,55.2,61.05,54.66,57.33,71.74,58.89,56.94,56.94,56.94,54.04,93.08,31.87,11989,72.59
MAGS,58.02,42.09,67.69,73.44,55.08,66.99,50.7,59.15,55.0,55.83,84.8,72.4,42.24,4775337,71.16
XOMO,58.0,50.94,55.24,100.0,56.51,10.93,50.92,55.48,55.48,55.48,64.99,67.05,30.08,111600,12.74
AVLV,57.99,38.52,74.55,53.07,51.01,91.75,36.1,53.65,52.24,48.53,57.83,100.0,64.37,1130412,92.46
SVIX,57.92,61.82,53.23,65.73,46.0,24.06,44.6,44.83,44.49,50.2,70.63,76.15,6.2,1980685,25.05
ARKG,57.84,45.98,63.84,75.29,47.56,40.59,58.23,47.06,46.36,49.63,75.05,92.7,17.1,3533861,43.33
