Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVUV,69.21,63.09,78.73,46.06,48.31,122.82,47.75,49.58,49.8,47.17,79.05,100.0,53.54,1608580,121.62
AVLV,68.59,60.06,78.89,51.2,57.95,90.65,66.25,54.42,57.91,52.63,70.23,100.0,64.37,1396296,90.92
AIRR,67.93,63.23,71.43,69.27,55.7,127.07,50.93,59.92,59.63,55.03,57.35,100.0,54.51,550716,133.5
CGXU,67.86,69.66,66.56,67.17,64.44,34.33,75.39,60.03,60.09,52.36,48.48,92.65,57.2,1100817,35.87
AVEM,67.84,66.26,68.78,69.42,51.96,94.29,59.62,47.4,46.68,48.09,55.7,100.0,47.6,1717297,99.1
CGGO,67.81,67.29,68.51,66.43,55.76,40.03,69.07,49.15,50.86,54.35,53.28,92.69,58.07,1352721,41.74
CGIC,67.8,77.43,62.03,58.1,50.55,36.3,62.82,35.3,35.93,66.46,42.04,92.91,49.34,1021068,37.05
AVUS,67.51,66.97,69.77,58.36,46.91,125.34,58.44,33.27,39.35,42.44,50.76,96.09,61.23,1061622,128.02
AVDE,67.38,72.42,64.8,60.12,60.05,88.98,65.32,59.69,59.72,53.57,47.83,91.37,53.6,1460559,91.29
ACWX,65.38,64.75,66.91,60.26,62.04,75.6,76.45,59.08,59.4,50.89,54.22,92.35,52.04,1400050,77.59
BLCR,65.35,65.07,65.07,67.9,61.17,48.74,70.53,57.95,57.84,52.89,32.53,100.0,62.28,818214,51.02
AIQ,64.74,60.88,62.64,90.72,60.11,63.03,76.89,54.56,53.72,49.28,44.29,100.0,40.45,3981292,70.18
CGMM,64.64,73.0,58.97,59.57,61.48,31.6,75.56,59.55,58.17,52.69,48.32,80.04,46.82,1521950,32.38
CWB,64.63,59.42,67.22,72.51,57.18,104.71,87.6,44.22,41.05,61.09,46.86,98.94,53.97,1480205,110.95
PJP,64.24,70.05,64.87,37.89,57.39,114.03,73.0,53.49,53.49,53.49,65.21,91.5,33.42,18958,110.68
CGNG,63.95,67.91,59.97,68.03,47.74,35.9,70.2,38.16,38.84,45.52,41.35,87.39,49.7,946435,37.6
