Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.72,72.94,76.84,21.24,48.71,117.34,49.68,47.23,48.7,40.41,94.55,97.44,32.16,1164985,109.47
AVEM,68.83,63.35,81.25,28.63,59.91,95.53,60.82,44.64,45.02,56.59,93.29,98.17,47.45,1834631,90.68
AIQ,66.06,67.13,77.92,2.48,59.39,62.02,55.93,59.55,58.82,71.4,98.64,89.31,40.45,2133480,55.44
ACWX,65.87,60.0,74.45,46.43,50.61,75.75,74.61,43.73,43.76,51.84,74.21,93.91,52.04,1362731,75.08
ACWI,65.85,58.38,77.07,39.62,54.78,155.4,66.09,54.19,53.2,49.75,82.12,89.83,56.29,3212291,151.47
ARMG,65.47,62.58,60.88,100.0,49.35,17.83,30.43,54.37,53.62,48.72,77.79,91.48,5.45,7114632,22.76
AIRR,64.95,54.01,78.58,40.59,51.57,129.43,45.98,54.27,54.88,53.18,77.79,100.0,54.51,881632,126.45
AVXC,64.65,70.2,68.69,22.28,45.34,82.39,35.19,47.67,47.67,47.67,70.56,100.0,29.99,135028,77.05
BKLC,63.9,51.82,78.78,37.82,59.76,141.1,49.9,61.4,60.6,58.97,88.84,87.71,56.63,504123,136.93
ASHR,63.78,68.38,64.32,42.7,50.52,35.73,53.82,43.14,43.36,43.26,76.79,91.74,17.78,5298953,35.09
ARKK,63.62,60.93,58.49,100.0,59.31,78.57,65.36,54.13,53.81,67.37,63.84,68.61,40.45,4824545,92.65
BLCR,62.95,51.85,78.95,27.33,48.87,49.68,39.77,52.99,52.19,52.65,78.33,93.86,62.28,234992,47.01
QTUM,62.9,55.23,78.62,15.02,70.88,144.62,89.76,61.11,60.53,51.9,95.31,97.53,37.1,552295,132.99
BAI,62.75,51.79,80.95,15.56,67.04,46.67,46.4,70.98,70.81,74.26,92.83,97.88,47.35,2240416,42.97
ALLW,62.64,60.74,66.89,48.94,57.64,30.24,72.76,53.25,52.91,52.53,55.27,93.86,48.98,1206527,30.16
BELT,62.6,70.01,63.7,27.47,72.96,40.04,72.96,72.96,72.96,72.96,70.29,90.1,25.22,5152,37.9
AVSE,62.28,67.7,65.12,26.43,45.65,79.79,45.65,45.65,45.65,45.65,70.62,96.44,22.18,10603,75.35
AQLT,62.26,67.69,60.87,47.47,50.09,31.09,52.02,49.61,49.61,49.61,53.92,91.27,33.52,28075,30.89
QTAC,61.86,70.15,50.63,84.88,71.31,24.24,71.41,71.28,71.28,71.28,75.0,50.0,22.95,54481,26.55
NIKL,61.58,75.23,42.97,100.0,51.84,17.13,69.62,53.38,53.58,52.97,18.09,100.0,5.45,316385,21.85
QTOP,61.42,67.5,64.75,20.44,63.49,37.64,62.5,65.36,64.98,60.99,73.34,89.25,26.14,223061,35.05
BEEX,61.42,64.24,62.48,44.85,72.78,26.93,72.78,72.78,72.78,72.78,66.86,81.54,35.12,1336,26.59
AGEM,61.19,58.85,70.64,23.33,53.28,49.03,54.79,52.9,52.9,52.9,71.02,100.0,35.95,10332,45.97
FLAX,61.07,70.03,61.58,22.64,60.2,36.86,60.2,60.2,60.2,60.2,72.65,97.69,6.54,19103,34.5
AVUS,60.76,45.85,76.87,39.87,50.69,124.67,44.06,50.96,51.21,48.97,75.57,91.58,61.23,216166,121.59
BBAX,60.49,56.27,64.4,57.81,66.6,62.54,72.42,63.15,69.74,65.06,39.18,94.47,58.73,143701,63.79
AUGU,60.47,60.91,64.48,38.65,97.77,31.36,97.77,97.77,97.77,97.77,65.1,86.62,37.92,15723,30.5
BCI,60.42,50.09,69.36,57.03,70.29,24.88,86.34,80.3,80.1,59.32,65.14,100.0,38.53,763023,25.33
AMJB,60.28,57.14,63.93,54.59,50.84,35.34,49.1,51.24,51.24,51.24,53.41,97.0,37.62,34883,35.75
IDNA,60.27,78.03,44.47,68.21,76.89,29.98,85.32,72.31,72.31,72.31,22.0,100.0,5.89,97566,31.41
BBP,60.07,72.02,52.6,49.64,80.68,88.19,80.78,80.65,80.65,80.65,45.15,98.74,7.47,61163,88.11
BATT,60.02,70.51,54.82,44.07,53.61,17.45,31.31,48.39,52.37,51.58,51.78,100.0,5.64,163103,17.2
HGER,59.64,44.85,73.49,49.52,70.23,32.46,83.35,73.57,70.24,53.12,70.43,100.0,46.14,795935,32.42
ARKG,59.56,64.99,47.28,99.2,68.87,30.16,99.13,57.55,57.48,60.57,55.1,68.35,13.57,2709177,34.39
AVIV,58.9,62.16,56.34,58.64,62.92,78.95,69.21,51.43,51.4,53.32,40.02,96.82,28.16,98833,80.69
DDM,58.45,71.96,45.7,68.17,47.54,59.34,15.29,56.0,53.31,57.47,43.7,79.58,8.52,428344,62.16
BIB,58.36,69.31,44.45,84.07,53.56,83.16,56.18,52.9,52.9,52.9,22.33,100.0,5.45,17096,90.9
BAMA,58.14,58.42,60.82,43.67,47.18,36.06,47.18,47.18,47.18,47.18,53.51,87.84,37.81,7105,35.5
ADPV,57.87,55.96,60.35,53.11,46.27,45.95,51.25,45.03,45.03,45.03,72.97,76.66,26.61,15599,46.31
