Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IXC,70.83,55.13,80.85,83.49,53.4,53.5,60.99,49.61,49.29,62.02,100.0,99.63,36.61,886333,58.39
BCI,70.18,56.0,78.91,83.27,50.26,23.81,41.86,57.59,57.23,58.51,98.05,95.89,36.76,7406333,25.97
SCHD,67.71,54.74,82.1,47.68,51.07,32.91,59.99,45.81,46.92,51.69,78.47,98.26,67.47,21056133,32.72
IDV,67.39,52.46,80.36,62.23,54.75,43.01,57.93,55.45,51.23,45.9,88.85,95.26,53.06,702166,44.37
SHEH,67.12,67.65,63.29,84.17,58.13,63.03,58.13,58.13,58.13,58.13,75.0,79.95,30.19,9333,68.92
SFLO,65.53,70.35,66.07,43.59,61.79,36.5,42.45,67.82,63.01,63.01,67.83,99.8,24.67,127100,35.92
SCHH,63.01,59.14,69.67,45.23,54.75,24.61,57.7,49.43,54.2,54.17,74.86,82.82,48.29,6035433,24.32
AVUV,62.74,52.17,73.53,51.08,50.11,125.35,54.35,45.67,47.24,55.41,64.2,100.0,53.54,1252666,125.69
RSPG,62.56,50.46,68.53,81.08,51.36,104.57,41.5,52.39,53.97,61.28,76.91,100.0,22.04,76700,113.38
RZV,61.85,70.03,58.38,46.5,46.05,152.05,55.67,43.65,43.65,43.65,50.79,100.0,18.67,10833,150.73
CALF,61.69,52.78,71.62,47.71,45.09,52.75,39.43,47.89,42.76,44.68,76.42,97.1,36.3,452666,52.45
IJS,61.63,50.8,72.0,53.07,49.97,136.94,49.57,48.93,49.59,44.14,60.75,98.94,53.7,190833,138.0
ILF,61.27,46.14,67.33,91.51,60.19,34.07,49.82,60.35,61.14,60.89,66.08,89.05,43.46,1722433,38.02
BBCA,61.27,45.82,76.21,48.35,46.7,102.59,52.41,47.05,46.71,46.58,73.25,94.27,58.61,173833,102.17
IJR,60.84,52.2,68.14,58.92,48.5,146.02,50.2,47.79,49.25,52.66,50.3,97.72,54.43,3521800,149.35
IGV,60.42,72.42,42.9,100.0,47.18,92.8,46.92,47.42,46.04,47.51,77.83,10.08,40.45,9117166,117.97
RNIN,59.78,50.03,71.21,41.66,71.12,34.29,71.12,71.12,71.12,71.12,68.73,99.69,40.89,2200,33.59
AMJB,59.39,51.39,65.42,61.19,56.61,35.97,48.75,58.57,58.57,58.57,61.22,93.69,37.35,17500,37.01
ISMD,58.99,66.02,53.67,57.45,64.21,49.54,57.57,66.0,66.0,66.0,33.58,100.0,23.05,70733,50.48
RWR,58.69,52.89,65.76,46.5,63.07,117.61,64.22,62.62,62.92,55.14,70.46,94.65,26.57,302266,116.59
BDRY,58.55,58.29,56.39,70.39,57.33,12.66,40.79,61.47,61.47,61.47,59.95,96.5,5.45,21633,13.34
SCHY,58.51,44.43,69.27,61.0,67.12,32.54,77.06,68.1,67.02,56.05,71.56,92.18,39.86,825966,33.46
AMZA,58.5,56.09,61.71,52.05,46.7,48.71,38.94,47.54,47.55,47.55,66.69,88.01,25.23,39033,48.96
IDEV,58.46,48.79,66.22,58.32,52.43,88.93,50.41,54.62,55.14,50.67,60.85,82.83,53.11,884266,90.82
SEA,58.44,56.93,61.26,50.41,49.27,17.72,51.25,48.78,48.78,48.78,71.31,98.57,6.01,7833,17.74
IHE,58.29,47.68,66.29,60.72,53.37,100.92,63.32,42.68,42.48,44.07,55.73,98.67,40.84,176866,103.7
ARKG,58.23,58.68,51.25,91.34,63.26,39.87,50.49,65.81,61.69,45.91,38.16,93.6,17.1,2934700,44.47
CCNR,57.96,44.07,60.66,100.0,69.24,37.59,69.24,69.24,69.24,69.24,49.51,97.57,30.6,4566,43.85
AAPY,57.41,51.85,66.66,33.43,60.55,28.43,60.55,60.55,60.55,60.55,75.0,100.0,18.03,5400,27.3
SDVY,57.33,46.55,66.98,52.2,50.29,43.39,51.25,47.0,44.17,51.77,61.24,81.58,56.66,883466,43.63
