Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.24,58.9,78.45,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.13,92.34,40.45,871766,70.26
AVEM,71.09,62.23,76.7,78.44,53.41,93.66,61.66,50.57,57.01,47.33,85.7,90.58,50.01,1809666,100.83
SCHA,69.97,59.75,80.93,56.08,52.76,35.65,60.74,54.66,55.0,43.47,87.96,99.38,51.2,1658200,36.2
ACWX,69.77,64.74,78.05,48.45,58.6,77.87,67.32,57.4,57.19,52.93,89.29,88.83,52.37,2500100,77.57
SCHV,69.46,56.03,84.78,46.58,53.03,35.37,58.07,50.84,48.88,54.68,89.05,98.29,64.04,2851300,35.07
CGGO,68.8,56.56,79.37,64.93,61.82,41.28,61.72,61.93,61.16,56.94,89.4,87.61,58.07,987033,42.88
SCHD,68.64,54.82,84.08,46.73,51.72,34.52,48.35,50.68,50.42,51.02,84.55,97.86,67.47,19300966,34.24
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
SCHF,67.8,58.02,79.92,46.3,49.38,28.5,59.65,47.67,49.02,47.55,90.67,92.14,53.12,6054033,28.24
CIBR,67.6,56.66,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1639833,99.97
COWZ,67.56,55.0,83.54,37.93,64.66,70.69,93.17,59.22,59.67,57.35,94.38,91.62,61.46,725900,68.62
AVDV,67.53,54.13,82.72,45.18,50.85,110.86,48.64,53.7,53.29,53.99,97.02,92.72,54.37,806933,109.54
SCHX,67.05,55.99,79.33,49.87,60.71,30.64,67.69,55.03,60.91,57.05,89.03,88.37,57.48,5434433,30.63
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
SCHK,66.49,58.3,76.42,49.57,63.92,37.49,64.29,62.57,61.5,53.8,80.0,89.1,57.45,1016733,37.45
CGXU,66.28,54.47,77.58,57.02,52.85,35.21,55.7,51.43,50.65,46.41,82.12,90.51,57.2,803266,35.84
SCHM,66.25,54.61,78.37,52.17,53.53,36.7,46.97,56.16,58.1,56.72,80.95,94.74,56.25,745366,36.9
AVLV,65.79,47.14,84.34,47.67,59.14,95.01,66.65,56.45,57.03,53.0,85.8,100.0,64.37,811033,94.46
CGUS,65.39,51.21,78.54,56.38,52.48,46.05,55.35,51.11,48.68,52.54,85.35,86.52,61.28,811633,46.8
BRNY,65.32,66.95,67.56,47.59,50.35,60.07,50.35,50.35,50.35,50.35,65.04,99.52,33.21,35266,59.71
AVUS,65.04,48.7,81.28,49.15,59.12,132.47,49.27,66.88,67.06,52.39,82.52,97.23,61.23,307266,132.19
BESF,64.99,61.6,65.57,75.61,94.57,40.48,94.57,94.57,94.57,94.57,61.07,92.56,39.32,1633,43.25
AIPO,64.7,53.13,68.01,94.38,48.29,30.93,60.66,42.14,41.21,56.37,77.33,91.85,29.33,868866,34.79
CMDT,64.61,64.16,64.35,67.68,60.96,33.27,71.94,56.97,56.97,56.97,55.2,92.93,41.68,64900,34.81
SFY,64.54,70.08,63.64,46.85,62.49,154.64,64.87,61.89,61.89,61.89,68.95,92.53,23.75,25433,153.43
CHAT,64.33,41.87,76.29,94.41,48.41,93.52,58.68,47.4,48.73,51.25,94.37,100.0,27.53,325500,105.2
SLV,64.32,51.31,67.59,100.0,46.84,58.48,42.36,54.05,54.66,63.19,98.55,59.9,40.45,13502500,109.83
BLGR,63.82,68.76,62.43,51.03,50.87,32.86,39.49,53.71,53.71,53.71,65.6,81.08,36.96,33266,32.94
ARTY,63.74,46.57,75.71,72.6,56.82,77.18,65.06,49.46,50.59,49.58,90.81,100.0,29.75,538233,81.8
AMLP,63.61,49.33,78.31,47.25,58.06,54.96,59.63,56.7,58.32,54.16,76.65,93.33,62.72,1240100,54.58
AVDE,63.53,49.31,78.33,46.4,54.33,94.29,59.57,52.41,53.76,49.26,89.14,88.73,53.6,915933,93.45
CGGR,63.22,60.26,66.92,56.6,49.8,47.2,57.2,42.49,46.05,53.02,89.98,55.44,53.41,2154800,47.99
SCHG,63.18,58.34,69.42,51.34,55.01,35.79,63.68,50.44,55.28,51.1,89.62,68.65,46.76,5116066,35.91
SHLD,63.17,54.17,65.4,87.99,53.97,70.81,56.48,57.13,55.66,53.69,99.88,37.7,57.48,661400,78.24
BINT,62.54,60.15,67.42,47.65,68.77,33.2,69.63,68.56,68.56,68.56,66.98,90.02,41.57,39866,33.01
BFOR,62.44,65.82,62.65,47.88,96.38,24.63,99.13,95.69,95.69,95.69,63.43,96.04,22.8,145100,24.5
CGNG,62.34,53.13,69.27,64.54,52.84,36.86,52.53,52.23,45.22,49.86,70.87,81.79,52.79,546466,38.25
BNO,62.28,52.62,62.46,100.0,54.23,50.64,54.88,49.87,49.68,45.75,70.35,94.75,15.6,952100,60.81
SCHE,62.18,54.38,69.55,56.58,56.63,36.74,66.05,52.45,51.31,46.96,79.42,76.0,50.51,2837700,37.35
CCNR,62.14,51.93,66.34,81.95,57.08,40.35,57.08,57.08,57.08,57.08,72.04,90.9,31.05,5466,43.85
BBMC,62.07,61.44,65.92,45.36,81.4,130.02,83.37,80.91,80.91,80.91,65.51,96.46,30.76,11600,128.52
SGLC,62.06,60.44,66.05,48.64,47.97,46.12,47.88,47.99,47.99,47.99,65.65,97.98,29.25,17633,45.96
SCZ,61.85,52.63,72.26,46.71,59.75,87.14,78.04,51.76,51.79,50.26,90.46,78.2,44.1,1126133,86.43
AFOS,61.78,50.27,71.83,57.59,60.91,47.09,61.93,60.66,60.66,60.66,71.22,100.0,39.69,11466,48.0
AIRR,61.72,40.81,74.69,80.51,57.36,124.75,55.06,57.02,57.21,53.57,78.65,88.03,54.51,400866,135.05
SCHH,61.7,65.1,58.38,64.7,55.8,24.11,57.87,55.98,53.88,50.38,42.93,82.47,48.29,4786133,25.03
