Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,68.24,57.04,82.13,43.57,66.97,90.45,77.74,62.19,62.12,61.84,80.65,98.82,64.37,1095617,89.02
AIQ,67.6,64.77,76.0,36.9,61.43,65.1,66.53,57.48,57.47,56.64,87.29,95.19,40.45,2215111,63.03
AVEM,65.95,60.0,74.27,48.11,53.44,96.53,57.14,50.13,49.68,49.78,71.68,99.84,47.45,1845849,96.07
AKRE,64.6,64.63,57.49,100.0,54.6,54.07,72.37,48.93,51.13,46.31,64.59,50.0,57.95,816701,68.18
BCHI,64.12,70.0,63.31,44.7,89.01,40.85,89.01,89.01,89.01,89.01,50.53,100.0,35.41,2557,40.32
AIRR,63.73,55.92,70.29,62.19,50.12,129.43,47.73,50.98,53.75,51.88,54.11,100.0,54.51,597017,133.5
ACWX,63.72,57.35,71.82,48.69,54.87,76.34,61.77,49.73,50.33,46.24,66.33,94.25,52.04,1450474,76.09
ISMD,63.6,70.15,61.69,46.93,90.96,47.23,91.74,90.76,90.76,90.76,61.22,95.83,22.41,108367,46.87
IQQQ,63.56,70.3,61.53,46.74,57.94,50.54,77.43,49.8,49.8,49.8,58.24,91.54,30.35,89970,50.13
BAI,63.53,51.8,77.22,41.97,49.61,49.78,43.29,51.61,45.49,46.38,80.05,100.0,47.35,3201710,48.8
AVUV,63.19,53.98,73.14,50.31,48.64,121.02,40.67,49.78,61.98,55.84,64.33,98.75,53.54,1209783,121.11
ACWI,62.78,53.49,73.1,48.32,53.25,157.64,53.25,48.38,43.28,48.68,69.34,91.27,56.29,2477625,156.98
AVDV,62.23,49.49,74.33,52.72,50.0,109.73,43.57,49.3,50.61,50.47,66.99,98.77,54.37,610926,110.48
AVUS,62.13,51.1,73.93,47.21,54.55,127.04,61.08,54.44,54.24,53.39,65.49,93.26,61.23,319792,126.16
BBEU,61.62,60.73,63.53,55.6,59.69,78.18,59.95,58.02,57.72,54.1,61.65,76.27,50.86,633205,79.29
ARKK,61.57,62.99,52.75,100.0,46.07,77.95,52.46,45.7,48.98,48.08,54.91,61.13,40.45,4998421,92.65
AGIX,61.45,66.59,61.86,38.88,49.85,45.86,51.48,48.17,48.06,51.68,67.93,94.16,17.1,612539,44.62
AVDE,61.34,50.77,71.23,54.22,51.59,91.52,51.84,50.34,51.43,53.31,63.35,94.21,53.6,841283,92.5
GSIB,61.17,67.89,58.15,49.36,70.59,57.15,70.59,70.59,70.59,70.59,44.49,94.69,31.46,12869,57.06
