Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,71.24,73.39,68.54,76.1,51.8,116.74,41.19,53.65,57.57,54.46,75.9,90.85,33.92,645098,124.89
AVEM,67.26,57.09,73.96,74.48,65.69,94.66,66.51,73.11,72.2,58.74,79.37,89.07,50.01,1245330,100.83
BCI,66.19,59.65,72.52,60.7,57.73,25.27,70.0,55.57,54.26,62.19,78.88,92.53,41.76,703858,25.97
AAAU,66.13,56.07,67.4,100.0,71.79,45.35,85.22,67.73,76.98,57.42,96.88,63.08,38.04,1311604,54.71
ARKK,64.1,62.65,61.63,82.26,47.88,85.18,49.2,47.32,48.53,45.23,94.57,46.84,40.45,3667436,92.65
BSOL,62.86,60.0,57.73,100.0,78.44,13.16,56.96,85.49,84.77,77.53,92.27,50.0,26.44,4485420,26.6
BFJA,61.94,70.0,50.63,86.26,100.0,18.75,100.0,100.0,100.0,100.0,75.0,50.0,22.95,1802,20.61
AVDV,60.67,41.12,79.22,46.16,45.38,112.52,42.32,54.75,48.96,60.38,87.2,92.55,54.37,489321,111.45
ALLW,59.61,51.89,67.65,50.27,45.43,30.31,48.69,36.09,38.69,37.95,69.02,80.32,51.27,999409,30.33
AGEM,58.44,51.04,63.59,62.24,50.9,49.66,50.9,50.9,50.9,50.9,52.33,98.28,36.24,4495,51.23
BMNU,58.32,46.24,59.65,100.0,62.2,19.92,60.53,76.55,75.71,61.58,100.0,50.0,23.83,4551334,425.6
AMLP,58.25,36.56,77.42,49.2,62.13,55.41,88.38,54.26,53.76,53.05,72.65,94.78,62.72,703594,55.3
ARKG,58.09,49.82,72.96,16.85,63.19,48.87,28.3,71.76,71.27,71.25,94.85,100.0,15.86,4706210,45.13
AIVC,57.68,60.29,48.08,95.24,57.03,110.18,51.48,58.42,58.42,58.42,32.62,100.0,5.55,8331,124.23
AGQ,57.49,48.06,56.54,100.0,57.84,86.63,60.62,71.41,70.09,44.68,91.18,59.46,12.73,1711318,431.47
BATT,56.35,53.83,50.36,96.35,64.12,15.98,57.88,65.68,65.68,65.68,63.54,75.58,5.57,24034,18.08
BBC,56.18,55.59,58.28,48.03,48.28,55.22,53.76,46.91,46.91,46.91,61.84,100.0,5.45,17494,54.95
ASCE,55.94,48.04,61.23,61.13,49.45,35.3,57.11,47.85,47.85,47.85,42.85,97.06,40.87,45818,36.31
BBP,55.86,53.09,61.55,38.54,49.03,108.22,51.1,48.51,48.51,48.51,68.94,100.0,8.06,10267,105.21
BPRO,55.76,51.54,50.28,100.0,74.67,22.36,74.67,74.67,74.67,74.67,73.99,50.0,22.95,5510,30.29
AIS,55.74,43.43,56.73,100.0,74.46,68.62,77.97,74.15,78.15,72.52,47.32,100.0,17.22,225902,88.79
AVSE,55.73,50.09,56.12,76.35,67.04,79.33,67.04,67.04,67.04,67.04,52.94,88.32,22.25,3497,84.93
BCD,55.37,46.09,62.38,57.4,48.25,38.0,51.93,47.44,47.44,47.44,63.74,90.99,27.4,62942,38.72
BAVA,55.26,49.87,50.63,100.0,67.72,20.25,67.72,67.72,67.72,67.72,75.0,50.0,22.95,1466,27.44
BGLD,55.11,55.44,51.78,70.43,65.8,17.56,67.03,65.49,65.49,65.49,65.99,52.7,34.13,14779,18.5
AAPY,55.1,54.32,48.75,90.02,51.2,25.95,51.2,51.2,51.2,51.2,38.25,85.59,18.03,3228,28.84
BUG,54.96,61.51,41.56,95.79,52.4,39.45,45.59,51.94,53.18,43.68,33.42,73.07,14.29,1727635,44.55
AVNV,54.83,47.99,61.7,47.86,85.77,87.5,85.77,85.77,85.77,85.77,54.77,90.74,35.92,32105,87.03
AGIX,54.81,53.74,48.61,90.06,52.84,44.69,48.78,56.62,56.56,57.48,34.32,89.16,17.96,134536,49.67
CANC,54.57,48.23,63.11,37.22,49.69,44.9,43.69,50.71,50.71,50.71,63.1,100.0,20.07,14093,43.51
AVUV,54.56,39.09,65.94,59.52,60.33,125.98,52.84,62.27,61.62,61.64,44.81,97.71,53.54,929911,129.05
AVLV,54.42,25.24,78.17,52.38,46.69,94.75,45.91,48.52,49.93,28.38,68.16,100.0,64.37,800150,95.32
ARGT,54.26,57.38,45.59,85.12,48.4,94.5,25.61,65.7,64.65,54.31,54.58,61.55,16.47,102881,103.6
AAPW,53.81,51.17,47.92,93.81,60.72,39.08,63.49,60.03,60.03,60.03,38.88,89.65,9.79,7925,43.89
AFOS,53.79,41.69,60.91,66.58,45.32,46.01,47.34,44.81,44.81,44.81,40.01,100.0,39.69,11840,48.0
AFK,53.73,52.74,52.1,65.82,46.9,29.63,49.79,46.18,46.18,46.18,69.46,72.33,8.23,48932,30.85
AIPO,52.94,46.16,48.95,100.0,58.0,28.79,72.09,59.26,49.84,50.84,28.13,86.58,29.33,931497,34.79
AMDL,52.85,36.65,56.38,100.0,57.64,51.47,53.08,59.54,59.85,55.61,51.34,100.0,11.37,1497350,83.79
CGGO,52.12,28.99,66.68,71.83,49.06,40.54,54.68,44.62,44.86,60.64,56.0,84.75,58.07,885139,42.88
AAPU,52.03,35.82,55.4,100.0,54.48,39.76,41.6,57.79,60.04,55.78,62.99,90.27,5.86,654797,48.89
CEFA,51.88,52.61,50.03,58.23,82.07,41.91,82.31,82.01,82.01,82.01,49.44,80.8,14.82,14445,42.79
BDRY,51.76,46.51,59.67,33.16,51.96,14.95,44.2,52.51,52.51,52.51,65.81,100.0,5.45,42034,14.35
BBCA,51.6,25.31,72.84,50.58,47.27,107.64,38.76,48.64,48.37,51.34,63.58,94.29,58.61,147823,107.79
BBH,51.4,47.68,61.89,13.8,48.82,242.41,53.04,47.76,47.76,47.76,73.22,96.75,7.99,6795,222.29
AIFD,50.77,43.07,48.49,92.94,63.28,51.6,63.28,63.28,63.28,63.28,26.92,100.0,13.57,4906,57.8
ABLD,50.71,44.15,55.39,53.55,51.58,33.16,47.72,52.54,52.54,52.54,61.92,71.02,29.55,27598,33.46
AVDE,50.54,24.27,71.52,50.76,53.08,94.44,59.72,51.34,53.31,53.0,70.26,88.14,53.6,539508,94.62
BWET,50.5,31.29,68.78,35.99,45.73,403.35,50.9,44.01,46.42,50.69,91.83,100.0,5.45,314724,389.7
BBAX,50.49,37.83,60.38,51.65,53.09,65.19,55.25,48.5,52.38,54.4,43.98,77.07,60.05,116616,65.46
AUMI,50.23,37.68,50.31,100.0,47.83,108.44,47.83,47.83,47.83,47.83,74.68,64.22,5.64,2532,124.28
AVES,50.02,41.84,53.3,66.33,53.49,66.14,45.51,51.68,49.96,55.24,52.97,74.0,29.54,71039,68.95
