Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,73.0,72.36,74.35,68.78,79.81,143.74,80.85,77.13,76.72,70.24,77.77,100.0,40.45,788833,150.82
AVXC,66.78,69.8,63.9,69.1,74.72,84.53,72.97,74.4,74.4,74.4,57.03,99.14,30.81,94433,88.77
ARTY,65.54,66.25,62.56,77.64,54.7,76.15,63.98,53.41,53.44,53.9,50.42,100.0,33.03,608600,81.8
AVEM,65.48,55.22,73.59,65.95,53.98,96.81,49.28,53.87,57.67,50.83,78.2,89.2,50.01,1419266,100.83
AIQ,64.61,57.39,66.55,83.82,50.64,64.32,46.73,52.63,52.32,52.19,63.25,92.23,40.45,946833,70.26
BBJP,62.69,60.11,66.87,52.13,75.99,79.3,96.5,70.34,68.14,64.17,66.54,82.52,49.01,1234033,79.72
AVSE,62.68,68.82,56.85,67.31,80.46,81.25,82.3,80.0,80.0,80.0,54.77,88.52,22.33,38233,84.93
BAI,62.24,54.5,60.89,100.0,56.73,44.59,61.11,54.78,55.85,53.19,49.03,84.35,47.35,3242566,54.46
ARKK,62.11,65.25,56.47,77.76,52.93,86.22,52.66,52.97,54.87,53.21,72.85,53.83,40.45,5130300,92.65
AAXJ,61.9,51.77,68.96,67.14,55.32,119.54,64.52,55.41,54.06,51.68,75.7,91.27,35.06,384600,124.89
BOAT,61.78,67.42,60.16,47.31,69.04,50.85,46.0,73.41,73.41,73.41,61.14,100.0,12.52,67033,50.51
ARKG,61.58,55.43,63.44,76.87,51.14,47.14,56.0,48.48,49.92,41.18,64.84,100.0,19.17,3002133,50.53
ARGT,61.18,70.8,50.17,77.74,48.52,96.41,45.91,50.65,49.89,52.98,65.87,63.55,16.24,191033,103.6
AVUV,59.87,50.81,67.77,56.57,58.5,126.93,57.59,59.99,60.01,53.95,52.3,95.44,53.54,1128500,129.05
AAPU,59.66,47.06,61.68,100.0,47.64,41.34,38.76,50.99,51.46,50.32,83.38,87.76,5.95,1210800,48.89
AMLP,59.66,40.3,77.4,48.41,58.18,55.72,58.56,66.0,55.94,47.18,71.36,96.02,62.72,1036233,55.5
AOTG,58.96,70.02,51.52,51.88,92.16,66.77,92.16,92.16,92.16,92.16,49.65,84.47,15.26,7333,67.08
AAAU,58.89,60.62,49.29,100.0,52.37,43.72,57.08,54.84,48.91,53.15,50.46,55.0,41.26,1466900,54.71
BEX,58.14,51.72,54.9,100.0,55.42,32.05,57.37,53.73,63.45,60.51,86.79,50.0,23.41,3002100,86.12
BDRY,58.05,64.14,60.98,19.03,50.54,16.56,50.48,50.45,50.48,56.23,69.56,100.0,5.45,121733,15.37
BBH,58.01,60.51,56.56,55.29,45.37,241.12,33.18,48.42,48.42,48.42,54.27,100.0,8.56,23433,244.35
AIS,57.99,51.02,55.17,100.0,56.92,70.33,56.8,60.75,60.54,55.28,42.18,100.0,18.02,232133,88.79
