Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,74.97,61.32,86.58,71.49,56.19,59.62,60.87,50.72,52.75,50.74,99.51,99.22,56.74,33182233,63.01
BCI,73.04,64.17,80.19,72.8,66.19,24.49,80.47,63.9,59.64,30.65,100.0,97.6,36.76,1116666,25.97
HGER,71.35,57.88,83.91,62.4,56.78,32.5,70.1,52.57,56.35,48.24,99.73,99.6,47.16,832600,33.54
IXC,71.16,59.73,80.58,69.79,50.6,55.5,45.77,50.58,55.62,56.15,100.0,98.86,36.61,845866,58.39
GXPE,70.7,70.0,70.82,72.89,97.53,34.86,97.53,97.53,97.53,97.53,75.0,98.38,33.78,1700,36.98
XOP,70.26,61.58,75.44,79.08,48.19,175.66,45.2,49.37,47.8,50.61,98.13,90.49,31.42,2841766,189.43
DBC,70.09,62.36,76.03,71.26,52.93,30.1,53.97,48.76,47.87,52.14,90.82,100.0,30.82,1094600,31.79
FENY,69.96,58.49,78.74,71.89,58.45,33.1,61.24,55.7,56.99,55.24,97.72,99.15,32.8,1247100,35.02
HDV,69.36,58.42,83.4,42.93,60.14,28.75,57.74,61.49,64.96,53.94,84.49,94.53,69.14,5665100,28.25
GUNR,68.72,56.35,77.24,75.59,51.9,52.39,46.32,51.83,54.12,55.11,79.61,90.45,59.05,246666,55.97
FXN,68.6,60.35,74.24,73.43,54.22,21.99,57.36,57.61,55.71,47.88,98.24,98.98,17.38,342766,23.36
DCMT,68.36,65.75,68.55,77.88,56.9,33.87,56.9,56.9,56.9,56.9,71.1,96.05,33.5,14800,36.41
BNO,68.02,53.18,73.5,100.0,48.34,52.58,43.14,50.38,43.78,50.25,100.0,97.07,15.09,2303200,60.81
VLUE,67.91,61.07,72.34,73.1,52.04,194.64,58.39,54.71,52.6,51.4,59.14,100.0,55.48,479200,206.57
GNR,67.74,57.0,76.2,68.44,53.51,71.78,60.4,45.02,44.74,54.14,81.53,90.35,53.47,150700,75.25
GSG,66.61,58.7,71.29,74.84,48.75,32.77,47.09,48.96,49.0,47.86,83.61,100.0,23.43,493366,34.94
AMLP,66.57,52.61,80.72,51.67,49.7,54.99,31.96,56.28,60.78,58.12,87.0,89.88,62.72,889433,55.22
