Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EWZ,71.91,63.36,73.92,96.07,51.5,36.83,53.35,52.01,50.59,51.07,95.62,73.14,49.5,23637334,41.62
XOP,66.43,60.0,75.23,48.13,59.17,192.13,65.16,56.93,56.35,53.64,88.81,93.8,37.73,1696025,191.24
BNO,66.03,57.19,68.92,86.93,60.66,55.19,55.12,61.52,61.84,56.69,86.47,97.06,15.6,854284,60.81
SDCI,65.89,69.29,67.43,44.54,55.86,30.84,62.71,52.66,50.39,58.0,64.47,99.16,33.88,655216,30.43
ARKG,63.98,62.93,63.78,69.17,48.44,47.19,51.28,45.05,45.2,41.92,68.63,100.0,15.86,3268190,49.56
BCI,63.19,53.14,74.18,48.46,58.94,26.07,50.59,53.75,53.9,50.31,83.07,93.08,41.76,1142651,25.97
FENY,62.8,54.88,71.8,49.44,58.68,35.88,78.75,53.49,54.46,53.86,78.13,97.29,34.68,762449,35.83
AIQ,62.75,55.04,63.4,90.34,49.02,63.17,56.52,44.24,44.91,50.95,54.28,92.18,40.45,670787,70.26
FLKR,62.11,59.04,56.98,100.0,49.38,58.19,37.02,55.54,55.36,54.54,50.22,100.0,14.68,530401,72.17
BPH,61.71,73.82,48.07,81.43,48.02,68.58,48.02,48.02,48.02,48.02,45.85,73.15,21.41,1849,74.43
XSHP,60.77,71.22,44.57,100.0,50.4,17.98,54.47,49.38,49.38,49.38,57.66,50.0,22.95,25397,24.58
KMLM,60.51,66.29,58.75,46.22,86.1,30.45,97.33,81.89,80.39,69.21,73.38,78.86,18.23,418475,30.17
AAPX,60.09,52.5,58.18,100.0,52.28,38.48,57.52,53.74,53.6,53.6,69.33,92.23,5.45,89439,44.0
AVEM,60.06,45.18,68.92,75.28,47.99,94.46,52.71,48.58,48.87,47.33,65.5,88.54,50.01,1202026,100.83
XLV,60.06,42.55,73.77,61.53,52.03,171.51,43.14,51.52,51.56,52.25,62.72,90.5,67.16,5744364,176.6
AHLT,59.84,69.79,51.02,64.15,97.56,29.45,97.56,97.56,97.56,97.56,33.73,87.35,28.8,89245,30.53
AMLP,59.65,39.81,77.85,48.02,59.45,55.78,55.89,63.81,64.19,55.6,73.51,95.16,62.72,848351,55.5
FLBR,59.33,51.06,58.18,98.15,55.1,22.81,46.38,56.41,55.67,55.67,74.05,76.99,17.71,85333,25.93
KROP,59.31,70.05,54.9,38.41,85.11,38.01,85.11,85.11,85.11,85.11,71.57,80.61,5.45,38359,36.94
