Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,69.85,64.72,79.02,44.52,59.83,41.41,61.23,58.69,58.41,58.79,90.66,94.53,47.35,1558591,40.85
AIQ,67.18,61.15,75.62,49.05,56.08,54.64,56.2,54.06,53.59,57.93,94.33,87.07,40.45,904953,54.51
AVUV,66.71,53.82,80.76,48.06,56.36,119.14,71.29,52.39,51.61,52.37,86.48,98.37,53.54,692448,118.57
BCI,65.82,58.13,75.93,46.08,57.5,25.16,60.88,52.84,52.24,48.94,83.98,100.0,38.47,1115662,24.91
AIRR,64.98,52.74,76.98,53.89,54.62,123.54,53.88,55.15,51.54,51.71,73.22,100.0,54.51,522198,124.75
AMLP,64.9,59.0,70.46,60.7,57.87,52.75,55.43,60.44,60.12,50.86,67.86,79.69,62.72,884954,54.2
AIA,63.78,54.04,74.3,50.16,63.57,122.25,63.17,69.69,68.05,63.38,87.79,100.0,28.58,233544,122.3
AVEM,63.52,49.21,76.0,58.4,62.18,88.78,69.36,60.11,56.85,54.65,77.81,98.66,47.45,1094283,90.68
AAPU,62.73,66.45,52.3,100.0,50.38,31.18,48.25,51.78,57.05,47.82,75.2,69.27,5.78,1558431,37.89
BATT,62.69,72.33,54.53,64.93,46.5,16.56,38.51,57.6,55.32,55.24,51.07,100.0,5.51,123811,17.2
BLCR,61.96,47.78,76.41,46.44,71.71,46.77,86.68,66.54,65.52,56.02,77.97,92.81,55.45,222178,46.36
AAXJ,61.56,48.79,73.06,55.09,55.45,107.82,62.41,50.49,49.57,53.22,86.67,97.55,28.6,296924,109.21
DFAT,60.83,45.48,74.38,54.48,54.25,66.48,64.78,51.93,50.73,46.86,68.93,95.03,56.65,193741,67.23
DFEM,60.79,41.21,77.11,57.55,47.38,38.19,36.89,48.41,53.73,52.79,68.47,98.0,62.83,508405,38.92
ARTY,60.52,53.2,70.41,40.31,51.66,60.43,40.77,56.38,56.12,50.33,88.13,96.24,19.6,746511,59.0
ACWX,60.44,48.31,69.24,64.97,69.25,72.27,83.04,61.82,60.66,57.35,58.23,94.98,52.04,960984,75.08
ARKK,59.92,54.15,56.53,100.0,50.64,73.64,44.07,55.14,54.17,49.73,64.83,62.02,40.45,5605844,92.65
AVLV,59.66,33.77,82.21,50.42,49.23,85.57,51.66,50.68,53.93,47.27,81.24,98.46,64.37,396302,85.66
APLX,58.91,56.91,52.3,100.0,55.26,18.17,63.95,49.43,43.27,45.08,79.75,50.0,22.95,1034307,60.0
BKLC,58.5,36.76,77.34,51.22,55.09,135.91,66.19,51.57,49.83,51.02,88.8,87.21,52.45,62766,136.32
AINT,58.23,70.02,50.63,49.11,95.86,27.56,95.86,95.86,95.86,95.86,75.0,50.0,22.95,25201,27.5
DFAS,57.75,38.17,73.57,56.96,46.92,76.26,30.35,50.58,52.74,54.19,69.39,92.26,56.64,284199,77.61
AVUS,57.56,33.99,77.83,50.53,45.53,120.72,49.95,39.54,40.07,44.76,78.5,91.4,61.23,189714,120.88
AZYY,57.3,57.31,48.75,100.0,55.79,16.83,55.79,55.79,55.79,55.79,69.62,50.0,22.95,3323,19.59
ACWI,56.95,33.19,76.16,55.92,46.86,149.18,49.14,47.0,46.24,55.43,79.45,89.91,56.29,2205331,151.42
AVGX,56.62,46.43,56.09,100.0,46.26,57.52,49.95,40.08,39.81,52.53,77.94,77.23,5.92,239354,69.19
AIPI,56.53,52.61,57.96,65.06,46.22,35.55,39.74,50.88,50.9,48.2,67.65,76.95,24.51,75601,36.94
BBUS,56.52,35.17,74.71,51.0,49.58,128.08,51.61,48.46,48.61,54.52,77.23,87.01,57.42,76377,128.4
BCD,56.47,48.8,64.85,45.29,56.08,37.2,71.79,52.33,52.33,52.33,61.9,100.0,27.29,18485,36.77
AMJB,56.43,50.36,60.94,58.17,47.4,35.02,42.49,48.63,48.63,48.63,50.93,91.16,37.36,14540,35.75
AAPB,56.2,58.34,45.72,100.0,46.09,30.02,52.01,41.67,41.67,41.67,54.52,71.45,5.45,69690,36.31
AOTG,56.1,53.95,53.58,77.33,53.91,55.36,53.91,53.91,53.91,53.91,69.65,70.38,15.23,3161,59.42
ALAI,56.09,54.28,59.31,47.19,50.56,39.38,47.41,50.87,50.28,50.28,68.19,84.88,19.13,66133,39.1
AGOX,55.9,57.43,54.02,59.18,48.59,31.7,45.59,48.9,48.9,48.9,65.14,70.99,21.24,22775,32.44
