Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,75.15,72.42,78.96,67.0,84.54,144.41,92.84,83.91,83.32,72.77,90.92,100.0,40.45,756073,150.82
CGXU,69.79,71.48,72.52,49.37,61.17,35.9,62.28,63.0,61.31,56.15,69.75,88.41,57.2,1289562,35.84
VPL,69.49,65.33,74.99,58.61,59.92,118.62,71.74,57.12,56.88,46.7,78.82,91.86,50.84,428395,121.23
ARTY,68.94,67.31,69.43,72.99,50.35,77.1,59.82,52.77,52.33,53.11,70.06,100.0,33.03,628097,81.8
IGPT,68.88,70.63,61.92,96.69,48.04,96.56,45.78,47.72,46.87,43.75,65.4,100.0,13.44,175040,109.32
BBJP,68.68,70.79,70.23,52.48,58.67,79.23,71.91,59.79,59.31,56.88,79.45,79.21,49.01,1806305,79.72
ILF,68.66,60.0,76.38,64.68,72.16,36.62,74.91,69.15,69.15,63.25,95.79,84.46,44.32,2320837,38.02
BAI,68.5,63.08,66.54,100.0,57.12,45.53,60.98,54.33,54.23,53.24,65.19,84.35,47.35,2511062,54.46
BNO,68.2,61.79,72.75,71.08,63.45,57.6,70.86,61.43,61.26,54.65,94.44,100.0,15.64,1327918,60.81
ICLN,67.95,72.63,57.8,100.0,47.74,18.39,42.06,51.49,51.61,52.98,84.29,63.43,20.32,7645288,23.72
IXC,67.73,72.16,67.98,48.78,54.5,59.36,68.12,49.5,48.81,52.43,60.64,97.04,42.64,895597,59.18
ICVT,67.07,65.54,65.57,80.69,60.04,116.46,33.11,63.99,62.38,60.54,60.14,82.49,52.18,654045,126.13
AVXC,66.72,65.43,67.24,69.24,75.19,84.5,70.29,76.03,76.03,76.03,66.9,98.81,30.81,83876,88.77
COPX,66.65,60.0,71.49,69.07,46.82,94.9,34.62,53.0,52.98,50.4,79.15,90.43,40.45,2547163,99.65
VGT,65.98,62.12,69.27,64.95,53.01,121.14,52.68,51.48,53.55,52.89,64.5,93.82,46.2,2972834,125.85
IEMG,65.6,53.84,75.68,62.21,54.82,83.85,53.2,52.63,53.68,57.13,86.59,87.63,49.0,5713805,86.49
USO,65.44,51.52,75.26,72.02,61.18,145.6,63.56,63.33,61.17,57.48,95.59,100.0,22.69,4156329,154.08
AIPO,65.11,61.09,61.35,100.0,50.45,30.1,37.46,59.91,60.36,59.39,62.85,87.2,29.43,1254713,34.79
IEO,64.84,70.68,64.83,41.48,62.85,141.0,71.34,60.47,70.75,60.97,68.81,100.0,19.15,395494,138.06
IXN,64.59,52.3,74.05,66.44,47.16,143.5,38.06,53.89,53.8,49.36,74.32,98.88,44.77,194758,149.65
BCI,64.26,56.5,73.98,46.69,55.46,26.18,71.94,49.22,46.23,47.05,79.1,94.11,44.53,966931,25.97
VDE,63.86,52.29,76.13,48.78,57.24,182.71,66.24,53.41,53.73,51.01,71.05,98.36,56.11,518762,182.15
INTW,63.81,48.5,68.82,100.0,54.81,25.14,47.31,66.03,66.06,59.29,90.58,100.0,7.05,4391071,52.62
BEX,63.76,60.0,59.52,100.0,59.97,39.74,59.96,61.26,61.4,62.69,100.0,50.0,23.41,3651892,86.12
GRID,63.47,59.58,62.54,83.71,56.0,182.4,49.27,57.17,56.36,54.5,55.74,77.89,52.55,340686,199.19
FTGC,63.28,58.18,71.34,43.36,58.77,31.22,60.33,57.23,57.42,59.95,64.39,97.95,48.39,464377,30.71
GPTY,63.13,64.08,60.3,73.5,53.19,43.35,41.43,56.91,56.82,57.74,61.15,92.88,21.29,62898,46.05
GDX,62.93,60.52,57.44,100.0,48.17,98.98,39.75,53.35,52.76,52.01,67.59,61.86,40.45,19708111,117.18
ARKG,62.73,58.17,63.15,78.85,47.36,46.89,40.55,50.7,50.18,48.54,64.06,99.95,19.17,1747420,50.53
GNR,62.7,54.71,71.72,49.55,49.49,79.58,45.8,58.68,57.77,46.74,64.24,91.65,57.18,347702,79.49
BOAT,62.41,70.24,59.19,47.23,65.56,50.86,65.0,71.65,71.65,71.65,58.38,100.0,12.52,74483,50.51
AIQ,62.31,48.0,69.62,82.96,55.43,64.47,59.05,53.33,54.32,52.96,73.14,91.09,40.45,966909,70.26
AVEM,62.24,43.94,75.9,67.1,49.18,96.52,53.98,45.66,45.32,51.81,85.84,87.6,50.65,1232627,100.83
CGGO,62.08,56.11,65.22,70.24,49.84,40.71,42.12,50.87,52.16,63.08,54.66,81.91,58.07,863832,42.88
CHAT,61.94,50.34,63.61,100.0,52.21,91.33,35.78,56.82,57.01,50.4,59.48,98.33,27.91,262240,105.2
AAXJ,61.94,46.98,73.08,66.08,54.72,119.87,56.79,53.94,52.76,52.82,87.65,90.28,36.01,376959,124.89
UPRO,61.85,60.55,60.77,72.48,45.48,149.71,46.63,43.78,43.82,47.2,49.89,89.08,40.45,1465227,158.63
ARKK,61.72,63.86,56.87,77.37,57.42,86.31,46.86,57.54,55.9,54.91,76.37,51.44,40.45,4834696,92.65
IGM,61.46,54.08,65.38,71.42,47.46,162.23,40.08,49.43,49.58,53.61,60.68,91.45,40.45,211066,171.41
AMLP,60.79,44.49,76.8,45.93,48.87,56.08,42.45,53.92,55.7,46.39,69.5,96.16,62.72,1009629,55.51
USOI,60.75,50.69,65.09,79.3,50.81,46.22,53.38,51.22,50.47,50.47,70.12,93.45,26.14,62008,49.87
AIS,60.6,46.35,64.11,100.0,57.99,72.73,54.63,58.71,58.04,57.47,67.73,100.0,18.02,283050,88.79
AOTG,60.56,69.77,55.23,50.39,95.16,67.02,95.16,95.16,95.16,95.16,61.54,83.19,15.26,7171,67.08
PXI,60.42,70.04,56.6,41.03,92.16,66.08,92.16,92.16,92.16,92.16,52.12,98.4,13.07,21956,64.63
CRY,60.31,70.06,47.19,86.95,48.2,17.48,48.2,48.2,48.2,48.2,65.16,50.0,22.95,21847,19.25
PICK,60.22,51.48,66.99,61.28,64.71,66.51,58.43,63.73,63.28,56.63,76.52,91.37,27.43,375697,68.45
ASEA,60.1,63.34,60.23,46.51,56.74,21.97,36.1,61.9,61.9,61.9,52.11,97.48,26.24,32168,21.78
IBLC,60.09,68.31,45.54,100.0,80.31,49.15,87.98,78.39,78.39,78.39,66.11,59.33,5.45,18625,64.81
CIFC,59.83,64.68,47.92,100.0,46.73,10.4,46.73,46.73,46.73,46.73,67.23,50.0,22.95,9295,25.12
CRAK,59.63,59.04,66.86,25.86,50.6,64.75,38.93,53.66,53.07,45.72,79.8,100.0,13.09,461117,61.06
IYE,59.55,52.76,66.98,49.53,59.59,68.52,66.83,55.79,55.19,50.67,63.13,98.43,34.78,470904,68.44
AVSE,59.52,57.54,59.44,67.83,79.66,81.14,80.14,79.54,79.54,79.54,63.69,87.0,22.33,36668,84.93
COAL,59.46,70.19,51.04,58.66,55.02,28.47,46.55,53.32,53.32,53.32,65.61,75.55,5.45,69553,29.1
FTWO,59.4,62.46,56.87,59.79,67.46,48.29,67.46,67.46,67.46,67.46,55.09,80.9,30.92,6630,49.5
USNG,59.37,50.03,66.1,63.1,75.22,36.25,75.22,75.22,75.22,75.22,61.49,94.61,38.2,4048,37.48
PWB,59.35,60.56,55.18,75.39,52.25,158.28,43.01,50.93,51.42,52.81,41.42,88.53,32.32,121086,169.01
BSOL,59.26,52.94,56.17,100.0,51.35,14.23,62.02,45.62,47.28,55.1,90.81,50.0,22.95,3102986,26.6
COMT,59.19,50.97,67.17,52.17,52.28,36.45,57.12,51.31,49.84,49.74,72.48,96.47,26.78,160567,36.65
AIPI,58.97,68.62,52.5,52.72,46.51,37.17,35.92,46.95,47.09,48.49,45.06,83.43,25.1,202294,37.42
CGDV,58.96,49.25,65.93,62.9,53.88,49.97,51.61,54.19,53.53,52.45,42.78,92.72,61.67,2962971,51.63
PPLT,58.91,62.68,47.67,100.0,47.0,16.59,44.66,47.21,48.05,47.53,68.9,49.17,21.16,2043959,26.16
CMDT,58.86,50.25,66.85,53.36,59.39,35.4,64.39,59.05,59.05,59.05,60.84,94.04,42.15,35690,35.7
GPIQ,58.76,43.43,70.55,61.15,47.12,56.65,47.11,46.14,45.99,50.27,62.4,85.57,62.55,1440542,58.27
BKEM,58.67,57.88,56.61,72.15,45.85,31.38,51.36,36.82,36.82,36.82,60.64,88.8,14.35,54331,33.21
COMB,58.57,58.02,61.35,46.88,60.43,28.27,58.8,60.63,60.63,60.63,62.95,93.95,21.45,37624,28.05
PIT,58.39,50.39,68.38,40.4,62.75,81.31,42.31,79.73,79.73,79.73,66.27,100.0,33.95,39371,79.4
GGTL,58.21,61.59,53.52,68.1,52.73,39.67,52.73,52.73,52.73,52.73,48.26,83.64,24.53,2553,41.55
IVV,58.18,49.15,65.77,56.33,45.96,770.71,37.33,46.75,47.08,49.06,52.98,84.78,58.51,7337666,783.09
ARMA,58.15,63.43,45.56,100.0,53.25,12.98,53.25,53.25,53.25,53.25,60.51,50.0,22.95,8918,28.98
CARZ,58.13,53.92,53.29,99.2,77.33,108.02,77.33,77.33,77.33,77.33,47.58,100.0,5.45,2756,123.17
USL,57.96,52.81,60.74,64.66,61.08,54.67,60.14,61.31,61.31,61.31,64.46,98.24,12.66,7319,56.75
AMDL,57.94,36.59,66.6,100.0,53.8,55.6,39.01,66.01,65.05,58.92,80.69,100.0,11.18,2303749,83.79
PVEX,57.86,69.73,46.07,69.37,76.68,31.04,76.68,76.68,76.68,76.68,24.51,72.46,40.45,4608,32.62
VEA,57.85,45.05,69.13,52.62,53.39,73.56,45.78,57.66,59.1,57.04,64.8,87.39,52.89,7984146,74.04
ISTM,57.77,55.78,50.91,100.0,49.83,31.48,49.83,49.83,49.83,49.83,46.25,77.0,25.9,6254,37.54
CGNG,57.71,46.91,66.29,58.0,46.94,37.49,26.49,57.15,55.05,57.22,63.27,79.61,54.26,389965,38.25
VXUS,57.51,43.44,69.91,51.83,47.42,88.21,38.39,48.62,49.9,53.56,69.18,84.84,53.33,5194060,88.62
