Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BLCR,69.31,70.08,70.17,61.95,53.53,49.44,35.67,55.61,55.86,50.88,47.09,100.0,62.28,656632,50.96
ACWX,68.63,73.27,66.92,58.58,48.16,75.08,47.93,50.02,50.03,52.64,51.6,94.71,52.37,1188563,76.73
AVEM,68.44,71.51,66.36,66.56,49.51,95.0,47.92,49.98,50.63,48.76,48.81,100.0,47.6,1389657,99.1
BBJP,67.57,71.92,65.65,59.73,46.39,75.01,56.91,47.01,46.12,47.42,55.01,90.56,49.01,769746,76.88
ASHR,67.02,76.42,60.96,59.68,50.69,36.1,51.4,53.96,53.03,57.15,64.0,94.42,18.37,4982652,36.99
ACWI,65.63,66.58,65.8,60.96,48.28,154.64,48.1,52.05,52.8,52.9,45.59,94.17,56.29,3739780,159.0
AVUS,64.62,59.87,70.04,56.54,51.02,126.18,46.15,51.7,52.29,53.24,50.11,97.52,61.23,245064,128.28
AIQ,64.43,63.61,60.32,88.26,49.94,63.54,37.6,64.44,63.53,59.58,37.68,100.0,40.45,5217789,70.26
AVUV,64.19,55.33,73.59,52.59,52.97,122.47,55.39,54.88,52.66,50.12,64.37,100.0,53.54,1189401,123.27
AAXJ,63.89,64.81,61.92,70.04,49.46,117.07,49.8,49.64,49.19,62.5,48.2,100.0,33.49,469247,123.24
AIA,63.58,61.14,62.59,78.26,46.98,139.66,38.58,49.47,49.4,55.21,44.16,100.0,40.45,285434,150.28
EPIN,63.01,70.0,59.64,51.94,59.32,28.52,59.32,59.32,59.32,59.32,37.38,100.0,38.54,1970,28.66
BAI,62.02,52.13,68.73,68.05,47.81,50.16,50.14,49.16,48.99,52.28,55.78,100.0,47.35,4890267,52.53
AGEM,61.02,67.31,54.29,69.48,50.55,48.63,51.27,50.37,50.37,50.37,24.13,100.0,36.16,8275,51.12
AAPW,61.01,80.38,41.37,81.69,54.14,38.61,51.6,54.78,54.78,54.78,12.18,97.64,9.79,34597,41.93
AMLP,60.82,57.86,60.03,76.66,54.0,51.54,49.82,53.06,51.57,50.3,43.34,74.42,62.72,1883124,55.22
AMZO,59.88,66.23,46.78,100.0,49.82,18.85,50.12,49.74,49.74,49.74,63.98,50.0,22.95,15065,27.58
USNG,59.83,50.01,68.75,54.47,67.0,37.18,67.0,67.0,67.0,67.0,61.75,100.0,40.45,1618,37.6
BIB,59.81,61.28,59.52,55.42,74.73,89.67,74.27,74.84,74.84,74.84,69.98,95.42,5.45,20736,90.9
BBH,59.71,69.64,49.12,72.96,70.74,191.26,70.74,70.74,70.74,70.74,57.38,76.52,7.52,6705,202.91
ARTY,59.53,50.87,61.35,85.07,46.56,74.63,46.94,47.07,47.3,51.21,48.63,100.0,31.1,836095,81.8
BBUS,58.87,53.96,61.81,63.78,55.6,132.48,75.15,47.25,47.08,48.04,36.04,91.35,57.42,168293,137.2
BITI,58.82,55.36,59.13,71.08,49.1,27.42,38.16,58.52,58.45,52.2,77.42,86.38,6.01,1488758,28.94
BBEM,58.72,60.87,55.12,68.11,76.71,78.02,76.71,76.71,76.71,76.71,25.61,100.0,37.18,40538,81.72
ENFR,58.67,58.77,55.74,72.94,53.09,38.29,59.56,49.68,50.94,50.31,33.6,99.07,31.02,45327,40.62
ASHS,58.47,58.05,58.53,59.81,59.27,46.55,61.15,58.76,58.76,58.76,62.57,100.0,5.45,11767,47.72
ADPV,57.36,69.19,49.1,51.34,45.85,47.55,47.4,45.46,45.46,45.46,35.9,81.51,26.7,12573,47.71
BBC,57.25,52.98,62.66,47.3,60.24,48.51,55.66,61.39,61.39,61.39,74.36,100.0,5.45,40375,48.18
AVDV,57.17,43.17,66.52,66.44,52.51,105.04,65.85,50.04,48.9,48.34,43.97,99.49,54.37,622691,109.54
BLCV,57.11,57.72,58.8,46.26,62.89,40.7,55.51,64.73,64.73,64.73,44.83,90.55,38.05,12084,40.32
BASV,57.01,60.45,56.27,46.95,50.99,30.36,52.6,50.59,50.59,50.59,42.3,82.05,42.49,29122,30.13
USRT,56.65,47.55,65.15,50.52,53.32,66.28,47.73,55.61,57.94,52.04,68.09,81.66,42.47,469843,66.37
BKDV,56.42,50.93,61.87,51.08,51.53,33.27,41.08,51.32,51.12,56.17,41.54,97.43,44.11,276145,33.36
AVDE,55.93,42.27,66.02,60.14,55.49,88.97,51.9,59.65,56.16,55.19,50.19,92.49,53.6,962644,91.29
AMJB,55.9,57.13,49.99,80.56,60.91,34.18,69.88,57.62,57.62,57.62,23.81,87.0,37.35,49660,37.01
AVLC,55.86,56.8,54.61,58.36,45.11,88.48,31.5,49.7,49.16,49.3,26.56,97.35,37.48,183932,90.37
APIE,55.64,61.69,49.91,60.04,62.41,38.08,66.44,58.53,58.53,58.53,26.27,81.82,40.26,36898,39.06
ASMH,54.94,45.72,60.13,65.9,62.1,122.8,62.1,62.1,62.1,62.1,46.38,100.0,29.66,1285,127.88
