Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BLCR,71.63,71.98,78.94,33.66,47.08,50.02,41.49,48.16,47.59,52.43,77.52,94.63,62.28,680284,48.06
AVDE,70.07,67.2,75.29,55.48,49.11,91.23,64.2,46.04,50.94,41.04,74.94,94.23,53.6,1376382,92.5
BBJP,68.73,58.2,79.73,55.8,67.33,75.76,80.76,67.28,62.94,60.39,94.35,91.44,49.01,1007864,76.88
SGOL,67.97,51.07,75.09,100.0,49.76,44.78,31.6,54.19,54.18,49.79,64.18,96.62,62.71,1544141,52.84
AVLV,67.74,56.78,81.01,45.22,73.94,88.08,65.83,77.97,75.82,62.22,78.3,97.98,64.37,844240,87.04
AVDV,67.72,53.52,82.33,51.48,50.26,109.93,46.74,51.1,54.3,48.25,89.47,99.16,54.37,547065,110.34
BOTT,67.41,63.53,63.99,100.0,56.17,56.43,72.89,53.11,53.11,53.11,68.88,100.0,16.26,42003,70.07
ACWX,67.21,62.28,74.88,48.61,50.62,75.34,37.15,57.07,55.44,47.02,75.59,93.74,52.04,956108,75.08
AVEM,66.9,58.47,80.04,34.95,56.47,94.87,70.57,57.39,54.91,48.93,89.67,98.34,47.45,1629739,91.43
IVV,66.48,57.28,78.97,40.88,60.43,744.86,78.03,52.62,51.8,49.53,87.11,88.37,58.51,3661188,728.25
FLJP,65.92,55.71,76.61,53.33,57.6,39.88,60.96,59.2,58.07,51.16,92.44,93.32,38.64,507225,40.22
IVW,65.89,60.0,77.41,31.89,54.68,137.15,63.84,50.79,51.05,53.61,92.0,87.22,48.95,1624451,131.21
ASHR,65.86,67.71,70.46,35.45,58.57,36.9,57.9,59.59,59.4,52.93,94.14,91.93,17.78,4890651,35.61
ACWI,65.77,56.24,78.12,42.12,65.97,155.59,60.13,66.49,62.57,60.59,84.91,90.03,56.29,2110755,152.58
IWM,65.53,62.56,71.42,47.98,49.27,282.21,56.67,47.18,48.24,48.07,68.32,92.97,49.89,19429925,280.79
ARKQ,64.96,70.95,64.02,45.67,58.62,136.65,63.5,55.64,54.78,54.81,71.86,94.09,19.78,317180,135.18
AIRR,64.69,55.99,75.45,45.65,57.3,129.19,46.22,59.23,60.08,51.33,68.85,100.0,54.51,676437,127.8
AGQ,64.65,45.74,72.71,100.0,61.63,162.16,51.66,64.27,63.91,57.24,100.0,92.94,17.26,3592172,431.47
AAAU,64.61,48.56,70.38,100.0,52.56,46.34,45.26,53.38,55.99,57.65,64.2,96.62,46.98,796753,54.71
BCI,64.54,56.51,74.55,46.57,51.28,25.84,25.63,52.23,52.17,53.13,79.98,100.0,38.53,1220390,25.62
ARKK,64.01,64.19,56.67,100.0,51.26,78.26,45.24,54.68,53.8,52.35,65.84,61.41,40.45,6888077,92.65
AAXJ,63.72,56.57,75.73,32.25,55.79,116.5,50.81,50.28,46.91,47.19,91.02,97.79,32.16,362611,111.55
ARKX,63.62,68.33,61.01,57.88,53.15,34.83,53.19,55.13,52.67,53.67,70.03,94.76,11.12,1068233,35.53
IWB,63.18,49.94,78.0,42.07,55.42,403.96,69.03,50.83,51.3,45.83,85.28,88.09,57.72,361671,396.11
BAI,62.99,51.62,81.54,15.75,59.36,48.05,74.05,51.48,51.87,50.93,92.39,100.0,47.35,2817733,44.26
BBIN,62.24,61.56,63.28,59.8,45.06,77.93,59.37,37.86,39.71,54.49,49.68,85.68,53.01,23480,79.89
FLMX,61.99,67.03,58.97,56.89,64.46,39.34,62.84,64.87,64.87,64.87,57.37,98.15,15.12,13612,40.03
AIQ,61.65,51.92,77.37,21.99,55.92,61.8,53.98,57.67,55.81,53.9,95.65,90.73,40.45,1990691,57.76
