Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EFV,72.27,73.11,76.0,50.23,48.79,78.03,52.08,45.36,46.66,48.93,73.65,94.66,56.97,9059312,78.07
BESF,72.06,74.91,67.89,81.48,73.89,39.85,73.89,73.89,73.89,73.89,60.32,99.94,39.32,8166,43.25
XOP,70.59,61.16,72.26,100.0,60.08,165.19,56.53,61.05,61.03,55.85,96.91,82.62,31.42,3821048,189.43
AMLP,69.27,56.06,81.47,61.08,45.51,53.69,41.31,49.25,51.49,53.84,92.71,86.3,62.72,926606,55.22
CIBR,68.3,62.38,74.59,60.49,46.98,91.84,61.62,40.9,41.81,43.85,87.86,84.45,47.59,1727776,94.31
FTXN,67.96,60.89,69.05,90.8,45.98,35.91,41.58,48.51,48.14,48.14,94.95,87.15,17.73,66799,39.99
FDL,67.1,55.17,79.13,54.72,50.6,50.2,50.51,51.43,51.63,47.43,77.63,90.25,67.91,955230,50.8
FDVV,66.94,54.54,80.77,47.34,53.06,61.94,52.16,51.45,54.5,54.84,83.93,92.35,63.58,896541,61.53
VGT,66.87,66.78,63.78,82.64,54.56,115.58,45.1,66.13,61.88,59.82,46.71,95.92,46.2,4395146,125.85
EWS,66.36,74.23,67.34,29.95,53.51,31.43,69.27,45.43,44.59,48.59,86.21,85.56,24.08,1705888,29.93
HGER,65.92,42.81,81.84,78.74,50.5,31.13,74.4,47.91,48.62,17.77,93.42,100.0,47.16,974582,33.54
OEF,65.24,58.12,72.12,59.37,57.73,369.4,27.52,63.89,67.2,51.32,70.26,87.6,56.24,314752,378.26
COWZ,64.72,54.64,74.51,56.08,46.68,64.53,44.06,46.13,47.84,59.24,87.06,73.14,61.46,810225,65.53
AKRE,64.28,54.33,65.09,100.0,54.63,55.87,38.4,60.78,55.08,47.47,86.31,50.0,57.95,523458,68.18
CRAK,64.14,66.27,65.22,50.23,52.96,51.96,47.98,54.17,55.37,46.87,76.99,100.0,10.9,207472,51.99
HDV,63.98,49.16,78.87,48.85,45.25,27.93,42.13,47.47,47.88,46.18,73.39,92.68,69.14,2932835,27.85
SDCI,63.83,52.09,72.36,68.15,48.02,28.03,85.98,39.54,39.85,46.54,79.25,98.76,33.53,354366,29.36
GMOV,63.6,66.53,65.26,43.63,60.23,30.92,62.93,59.55,59.55,59.55,63.45,95.04,32.62,52141,30.44
CALF,63.46,60.09,69.71,45.66,89.74,52.11,96.65,87.63,87.35,73.19,74.51,93.54,36.3,700045,51.55
