Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,73.95,60.86,81.88,86.71,53.67,97.29,56.44,54.33,53.41,51.71,88.18,100.0,53.39,1071600,107.12
SMH,73.78,63.4,76.85,100.0,56.13,587.82,73.13,39.07,41.25,53.99,84.89,100.0,40.45,6573766,671.83
XLK,71.2,60.0,80.98,67.1,55.34,190.01,64.89,52.56,53.2,50.8,94.22,96.03,47.97,4798133,198.49
AIQ,71.03,58.38,78.45,84.5,51.9,64.2,56.31,49.34,52.15,54.69,97.13,92.34,40.45,871766,70.26
VFLO,70.83,58.78,88.74,29.46,51.6,53.71,49.52,51.88,51.77,51.96,96.64,100.0,66.37,1892633,51.09
XLE,70.49,60.0,81.58,56.96,48.86,61.91,49.35,49.2,52.41,44.95,88.1,96.34,56.74,22015800,63.01
VGT,70.27,60.0,80.45,60.46,57.76,122.56,63.74,56.73,54.31,35.21,94.77,95.5,46.2,2861400,125.85
QLD,70.24,60.21,76.8,77.58,79.58,94.15,91.01,72.56,73.98,61.06,96.15,88.62,40.45,3436766,101.12
XBI,69.96,63.82,74.86,70.04,55.61,157.41,58.94,51.05,53.05,49.91,79.2,100.0,40.45,6634566,165.71
DXJ,69.84,59.05,83.51,44.61,53.1,182.17,55.18,51.86,51.07,57.8,86.21,99.91,61.23,114466,179.75
XLV,69.8,64.98,77.06,52.75,81.53,167.37,91.48,78.59,73.73,60.45,73.98,88.62,67.16,6296366,168.53
SOXQ,69.69,59.99,71.39,100.0,46.8,97.74,71.78,48.47,48.36,53.71,84.35,100.0,22.9,2159533,115.33
EMGF,69.66,71.02,67.06,77.21,80.02,71.37,65.86,80.91,80.58,78.43,70.67,93.84,31.61,553500,76.58
QTUM,69.41,51.86,82.12,76.02,58.14,158.68,62.33,55.23,54.94,53.12,98.41,100.0,42.26,457233,169.72
ICVT,69.37,55.04,80.02,73.46,82.58,119.02,97.81,71.81,71.7,75.51,86.94,96.95,52.18,838333,126.44
AVEM,69.09,55.81,77.84,78.44,81.45,93.66,94.17,75.68,75.36,68.66,86.57,92.96,50.01,1809666,100.83
DFAE,69.08,55.91,78.49,74.68,47.05,39.36,47.03,37.71,40.53,66.47,87.01,92.28,52.47,746566,41.95
VLUE,68.37,53.04,83.34,54.82,56.66,204.08,62.87,55.29,54.92,49.36,90.57,100.0,55.48,451933,206.57
MTUM,68.23,58.89,72.78,82.85,56.22,317.21,65.72,50.98,51.87,52.35,79.06,86.5,49.46,1098600,345.59
RSPT,68.18,52.79,82.67,57.26,55.46,66.22,54.14,51.11,55.59,54.84,94.03,100.0,49.21,496633,67.44
DFEM,68.14,51.03,80.65,74.04,71.09,39.79,65.93,72.56,69.2,44.77,85.73,90.84,62.83,834533,42.33
DFAC,68.13,55.32,82.12,49.39,46.81,46.22,80.07,42.62,31.51,41.24,86.74,96.32,60.15,1997966,46.15
UPRO,68.08,60.0,77.72,52.21,58.57,156.63,68.86,50.92,57.87,57.59,94.63,92.75,40.45,1660033,157.5
VPL,67.98,51.66,81.44,66.0,51.75,116.38,55.18,44.75,44.78,66.25,91.78,97.33,50.84,242033,121.23
SCHA,67.93,54.5,81.04,56.08,52.76,35.65,60.74,54.66,55.0,43.47,87.65,100.0,51.2,1658200,36.2
EWC,67.85,56.19,82.09,43.27,63.5,62.23,78.23,62.44,28.11,37.5,91.23,93.46,58.17,828200,61.2
AIA,67.81,53.26,76.69,81.56,55.21,138.92,79.72,44.58,44.55,54.29,86.27,100.0,38.32,427933,150.82
DFUV,67.76,55.15,82.38,45.12,61.12,57.68,59.58,64.04,64.13,57.45,78.28,100.0,66.59,701366,56.99
CIBR,67.6,57.53,78.89,51.48,47.89,99.6,49.27,45.55,49.07,53.41,92.98,91.64,47.59,1639833,99.97
SCHV,67.56,51.62,84.51,46.58,55.16,35.37,58.07,58.69,56.51,44.08,88.59,97.97,64.04,2851300,35.07
SPXL,67.54,58.57,77.79,52.19,54.54,299.31,65.54,48.36,42.29,52.85,94.62,92.97,40.45,1181600,300.96
AVDV,67.48,53.32,83.27,45.18,50.46,110.86,48.63,51.74,51.66,48.99,98.56,92.75,54.37,806933,109.54
IYH,67.46,61.27,75.76,50.73,51.82,70.65,49.74,49.48,47.69,58.38,77.01,91.49,55.96,316433,70.78
