Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
RSPT,72.35,71.84,72.4,74.17,49.39,63.37,59.33,45.86,43.3,47.41,64.68,100.0,49.21,1220466,67.44
IJT,72.28,70.97,80.33,37.31,60.84,177.24,72.43,56.5,56.45,57.71,84.72,99.37,53.01,703633,171.79
SPSM,71.96,66.59,82.02,43.1,51.5,57.38,30.12,54.63,55.2,55.83,88.22,99.4,54.52,2237066,56.41
CQQQ,70.33,76.76,65.39,69.29,55.37,56.99,59.03,54.97,55.26,55.7,93.71,69.71,27.3,2802133,59.88
VIOO,69.84,70.38,74.79,42.94,73.53,136.73,54.14,75.64,74.94,72.01,67.53,99.4,54.54,218733,134.36
VGT,69.39,66.13,70.39,77.43,47.55,117.22,54.37,46.65,45.34,51.23,61.51,100.0,46.2,3776333,125.85
BAI,69.22,63.75,70.14,86.5,49.11,49.49,53.95,47.76,47.83,49.48,59.81,100.0,47.35,3399066,54.46
SPYG,68.86,68.41,70.18,64.1,48.33,118.44,50.3,51.84,39.84,44.84,68.8,89.71,49.01,3196400,122.77
XLI,68.07,59.04,79.3,48.05,51.34,183.36,52.51,51.21,50.59,51.35,85.83,87.72,61.87,7500733,182.47
SPY,67.84,63.4,73.63,56.69,53.31,745.76,55.79,53.51,54.48,51.73,69.3,90.89,58.54,53515933,758.45
SOXX,67.36,61.4,68.73,84.3,54.94,599.7,62.64,50.28,51.68,52.49,61.71,100.0,40.45,10323466,655.95
IWR,67.11,61.51,74.98,50.15,72.53,110.18,88.28,66.01,64.5,54.05,80.8,84.93,56.58,2333400,110.22
CHPY,66.87,58.23,72.17,74.9,51.03,82.85,56.75,46.42,46.53,51.78,68.06,100.0,44.51,786000,88.35
ITA,66.7,53.93,78.19,60.31,50.29,243.86,54.94,45.13,49.2,48.68,86.26,81.18,65.28,676433,250.31
XLV,66.69,60.04,75.5,49.22,55.84,159.54,64.79,52.12,50.9,46.67,90.25,67.89,67.16,11537566,159.23
NOBL,66.46,63.72,71.34,53.0,57.77,56.63,63.51,58.99,54.66,48.46,88.25,58.83,66.21,1560233,57.06
IGTR,66.22,75.45,55.61,82.3,99.24,33.53,99.24,99.24,99.24,99.24,42.1,92.16,28.72,370466,36.47
IVV,65.93,58.66,73.58,56.75,49.62,749.1,57.01,44.51,46.08,53.17,69.12,90.97,58.51,8484133,761.95
IYW,65.9,59.53,70.45,68.68,52.71,248.75,61.69,51.94,51.71,49.9,66.05,100.0,41.11,502133,260.93
FBCG,65.76,65.02,66.45,65.3,59.7,61.86,70.99,56.42,56.88,56.35,63.8,91.39,40.45,796200,64.32
AVUV,65.68,54.02,77.61,52.72,50.9,124.35,43.99,51.37,52.25,52.31,75.86,100.0,53.54,1483400,125.2
IJS,65.63,52.94,79.08,49.18,58.34,136.5,64.62,60.8,61.88,52.62,81.04,98.87,53.7,588633,136.22
ILCG,65.07,77.04,55.32,65.97,59.75,115.66,80.68,53.09,53.16,53.89,46.87,82.62,33.34,272333,120.47
VIOG,65.06,70.16,66.62,36.91,67.45,152.45,52.3,70.49,69.54,67.38,70.02,99.33,24.49,95266,147.62
IUSG,64.69,57.39,70.88,62.98,46.5,187.32,34.51,49.29,50.39,50.67,69.36,90.68,49.54,499300,193.6
IDEV,64.62,61.22,68.32,59.73,68.63,88.61,53.44,89.05,88.2,79.65,67.9,81.77,53.11,3319766,90.82
IGPT,64.6,69.64,56.77,83.59,48.7,100.14,54.91,47.56,48.4,38.51,50.7,100.0,13.41,335466,109.32
TYLG,64.46,75.41,56.3,61.46,66.41,41.82,66.41,66.41,66.41,66.41,40.17,100.0,24.12,6233,43.05
KOMP,64.39,73.88,54.78,74.48,76.24,70.88,87.17,71.87,71.87,71.87,46.89,87.39,25.93,152466,75.5
CIBR,64.37,52.97,73.64,63.59,54.5,91.11,59.46,55.39,55.99,58.38,88.86,80.75,47.59,1409500,94.31
LST,64.3,72.51,59.39,56.01,61.46,46.57,74.14,58.28,58.28,58.28,46.01,98.03,29.91,620500,47.28
SPYI,64.16,51.54,76.36,53.64,51.83,53.09,49.28,55.61,47.92,52.74,72.76,87.22,67.9,1963333,53.58
VB,64.11,51.16,77.56,48.67,46.62,301.51,38.79,49.52,50.79,56.32,83.18,91.9,54.27,706033,300.51
