Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XBI,72.86,68.35,79.88,55.82,55.4,163.3,28.37,76.52,76.4,73.04,93.55,100.0,40.45,9472625,165.71
COPX,70.76,60.0,75.14,91.91,55.74,89.21,50.35,56.55,54.68,48.74,90.59,89.42,40.45,2607332,99.65
XLV,70.48,60.83,84.46,39.14,60.18,174.26,35.67,63.39,62.47,67.34,92.37,91.39,67.16,9586723,169.66
AAAU,69.45,64.88,67.0,100.0,48.55,44.44,23.86,55.84,56.06,51.2,96.12,62.7,38.04,1429471,54.71
XLE,68.99,56.54,84.24,42.56,61.03,64.18,40.61,67.25,66.77,43.7,95.63,96.42,56.74,21495591,63.01
ARKK,68.35,70.79,62.09,89.89,53.46,83.41,38.18,55.68,53.92,49.88,95.51,47.23,40.45,6289742,92.65
ARTY,67.89,58.38,71.08,89.98,57.05,73.62,49.2,60.87,61.14,57.42,77.58,100.0,29.75,484951,81.8
BESF,67.58,65.87,68.27,71.0,49.16,40.98,49.16,49.16,49.16,49.16,68.84,92.51,39.32,2544,43.25
COWZ,67.29,54.86,82.2,42.5,52.25,71.7,49.52,49.8,50.23,51.14,90.12,92.06,61.46,751891,70.38
AAXJ,66.37,58.75,69.65,80.46,64.26,115.38,66.73,62.78,61.87,51.29,77.97,91.95,33.92,236318,124.89
DFAE,65.52,50.77,75.18,76.25,47.04,39.19,57.37,45.11,45.58,36.69,80.7,89.12,52.47,680984,41.95
XOP,64.23,51.89,76.69,51.27,51.22,188.83,39.36,51.48,70.6,71.34,89.53,97.24,37.73,2900634,189.43
AGQ,64.05,61.77,58.69,100.0,55.41,87.22,35.49,59.27,58.19,62.47,96.42,60.36,12.73,2806162,431.47
XLK,63.85,48.25,72.97,80.66,49.16,183.28,45.93,50.91,50.21,49.18,71.84,95.54,47.97,6137563,198.49
AMLP,63.65,54.15,74.52,47.32,48.62,54.99,43.6,51.81,44.92,38.54,65.87,93.28,62.72,1332353,54.62
COM,63.62,62.53,65.93,56.45,45.33,34.76,49.6,45.08,45.08,45.08,64.92,92.16,36.51,116797,35.33
BPRO,63.3,70.03,50.57,100.0,80.9,22.0,80.9,80.9,80.9,80.9,74.81,50.0,22.95,36942,30.29
DBC,63.27,53.91,71.64,58.87,45.56,31.08,50.05,29.45,30.65,46.26,80.97,96.55,31.71,346948,31.79
BBC,63.25,71.45,57.63,58.59,63.35,53.77,57.7,64.76,64.76,64.76,59.99,100.0,5.45,22321,54.95
AIQ,63.04,43.16,73.15,92.06,47.21,62.87,43.67,50.85,53.97,48.22,83.75,90.57,40.45,1188154,70.26
COPA,62.89,63.45,60.25,73.83,57.59,54.31,57.59,57.59,57.59,57.59,66.25,95.94,11.61,3255,57.75
BSOL,62.34,60.65,56.17,100.0,87.09,11.94,95.81,88.01,86.18,65.67,87.83,50.0,26.44,2932030,26.6
AUAU,62.29,67.44,50.63,100.0,65.85,42.81,65.85,65.85,65.85,65.85,75.0,50.0,22.95,3764,50.03
BWOW,61.58,65.65,50.63,100.0,99.11,12.97,99.11,99.11,99.11,99.11,75.0,50.0,22.95,9913,25.68
WTIP,61.15,50.94,61.54,100.0,50.73,36.76,50.73,50.73,50.73,50.73,66.23,81.45,32.85,1825,43.67
VTV,60.96,37.79,81.81,49.38,57.48,226.4,53.69,50.03,81.64,74.32,78.35,97.76,67.24,3509142,226.05
BMED,60.94,70.01,61.31,22.78,70.14,34.55,70.14,70.14,70.14,70.14,75.0,89.4,12.58,3552,32.35
DEHP,60.89,53.39,61.73,86.67,62.35,40.82,53.36,64.21,64.21,64.21,57.88,94.76,27.7,19336,44.94
COMT,60.82,50.87,67.01,69.65,59.71,34.85,62.44,56.95,57.42,58.56,72.93,96.19,26.06,127026,36.65
XOMO,60.56,60.38,57.62,75.97,46.4,11.49,41.54,46.26,46.26,46.26,52.25,86.6,30.08,57743,12.29
CMDT,60.55,50.23,69.36,57.8,52.3,34.13,52.66,53.21,53.21,53.21,69.41,93.04,41.68,41087,34.81
CPAI,60.37,62.31,60.27,53.09,64.81,52.08,71.21,60.54,60.54,60.54,47.11,100.0,29.26,25844,52.48
DCMT,60.3,50.03,68.98,58.02,57.83,35.68,57.83,57.83,57.83,57.83,72.49,95.87,33.5,3002,36.41
XLRE,60.21,63.85,57.18,60.76,51.42,45.21,36.37,58.78,58.5,33.89,58.71,64.1,47.32,4253657,46.46
CANC,59.97,61.73,62.14,42.12,73.75,44.24,81.23,71.88,71.88,71.88,61.56,98.78,20.07,29849,43.38
BTC,59.76,69.42,43.99,100.0,52.6,31.97,44.5,50.25,51.91,58.99,98.93,0.0,31.22,3005449,55.96
CALF,59.11,48.25,70.49,45.67,48.43,57.44,59.56,46.09,46.87,65.95,69.1,100.0,37.7,414047,56.83
