Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,77.1,79.42,80.97,48.45,45.04,28.36,37.15,51.2,51.67,41.92,77.72,94.36,69.14,6821108,28.25
XLE,74.82,60.0,86.83,74.0,54.49,59.22,49.23,58.45,58.52,51.02,100.0,99.44,56.74,22659533,63.01
EWZ,72.19,60.0,76.48,99.53,62.43,36.47,67.89,62.11,61.22,51.09,92.57,83.53,49.5,12531552,41.62
VDE,72.03,53.35,86.6,73.88,61.1,167.51,69.79,60.18,58.95,54.54,100.0,99.33,56.11,326015,178.14
ACWX,71.17,79.39,66.33,62.45,47.64,75.15,31.15,50.1,51.79,65.3,56.78,87.86,52.37,1922341,77.57
DVY,70.91,65.56,79.7,48.33,58.91,162.17,60.93,52.78,53.06,69.5,77.72,92.87,66.66,957243,161.49
IXC,70.11,55.97,80.7,73.7,55.52,54.93,44.79,60.31,60.21,61.16,100.0,99.18,36.61,541002,58.39
FENY,69.63,56.95,78.87,74.17,51.73,32.9,35.98,61.64,52.13,53.27,97.82,99.4,32.8,875882,35.02
CMDT,69.61,65.09,72.91,71.15,55.1,32.97,55.92,54.93,54.93,54.93,75.07,97.82,41.34,83184,34.81
ILF,69.53,59.11,75.93,79.2,58.71,35.24,74.32,47.03,47.84,49.84,88.65,91.05,43.46,1455830,38.02
VLUE,69.13,65.37,71.9,70.29,50.57,196.09,47.84,52.83,53.06,48.44,57.87,100.0,55.48,386900,206.57
IYE,69.0,54.77,79.49,73.5,49.48,62.81,49.86,54.18,54.31,51.65,100.0,99.3,32.45,452654,66.73
AMLP,68.89,54.57,83.63,52.43,56.69,54.88,56.79,59.16,58.6,47.34,92.83,92.34,62.72,726497,55.22
COMB,68.87,70.3,66.96,72.73,48.73,26.46,48.39,48.82,48.82,48.82,75.0,98.13,21.2,222888,28.05
FTXN,68.6,60.0,74.36,74.21,59.33,37.57,71.9,56.19,56.19,56.19,100.0,97.25,17.73,25326,39.99
XOP,68.6,55.77,77.01,77.85,49.63,176.24,39.78,58.75,58.82,55.8,100.0,93.09,31.42,2478287,189.43
GUNR,67.95,52.06,79.32,74.66,57.01,52.52,47.05,61.13,55.02,53.94,84.45,91.55,59.05,210234,55.97
DBC,67.37,55.2,75.8,73.91,51.02,29.89,66.26,45.76,45.57,55.7,90.15,100.0,30.82,891110,31.79
CORO,67.29,62.61,71.45,65.24,60.81,35.85,37.62,77.08,77.04,62.92,47.43,96.17,70.63,671726,37.27
SPMO,66.82,63.18,67.42,78.34,47.51,150.8,43.4,50.16,49.84,49.01,47.41,93.29,60.6,2025085,162.3
SCHD,66.63,51.76,82.45,47.0,46.63,32.97,35.88,52.08,50.63,50.52,79.53,98.2,67.47,16309797,32.72
QYLD,66.43,68.44,65.98,60.61,57.0,17.81,51.39,57.64,55.37,51.08,46.43,92.02,58.42,3568529,18.3
IDV,66.06,50.51,80.05,58.3,57.32,43.44,53.0,71.63,71.32,61.94,88.53,94.7,53.06,797118,44.37
DCMT,65.43,56.47,70.09,78.01,63.09,33.86,63.09,63.09,63.09,63.09,75.0,96.55,33.5,6432,36.41
GSIB,65.38,70.06,64.54,50.85,77.5,63.19,84.56,75.73,75.73,75.73,57.42,100.0,31.46,46341,63.32
BKGI,65.25,64.48,68.66,51.25,88.08,46.1,82.81,89.55,84.23,77.94,68.22,91.7,42.3,337269,46.24
SCHF,65.05,62.36,67.72,62.49,48.83,27.36,36.82,53.7,52.86,52.28,56.57,91.38,53.12,5423479,28.24
COPY,64.9,64.88,67.15,53.72,59.5,15.43,45.16,59.35,59.41,59.41,61.38,98.39,37.44,132272,15.57
IOO,64.58,52.31,74.71,63.05,55.48,139.32,66.21,50.17,51.13,46.33,66.59,95.71,59.68,353239,144.03
SCHA,64.5,63.53,64.39,68.9,48.18,34.49,55.61,46.01,45.47,50.18,42.87,97.21,51.2,1874944,36.2
