Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GDX,70.84,57.52,75.66,100.0,79.4,97.6,67.06,84.53,82.38,49.41,81.5,100.0,40.45,23444351,117.18
GRID,70.3,63.9,83.08,31.96,56.7,199.8,54.75,57.98,56.59,56.11,92.34,100.0,52.55,1095757,191.18
DBP,70.08,73.05,61.73,100.0,50.21,114.77,50.07,50.25,50.25,50.25,57.14,98.94,23.66,23480,140.76
AAXJ,69.95,72.94,76.97,22.87,49.13,117.59,52.39,49.83,46.9,39.17,94.85,97.51,32.16,1076995,110.12
CQQQ,69.22,72.78,63.36,84.26,73.79,54.75,96.7,69.18,69.68,43.35,98.51,61.73,24.26,1630142,59.88
GPIQ,69.16,63.23,81.95,28.98,62.33,57.75,55.76,69.83,71.46,70.44,97.3,90.26,54.35,1564854,54.87
GNR,68.96,69.9,71.24,53.84,46.66,75.41,8.81,68.34,68.24,47.18,55.33,100.0,56.24,446947,76.14
CGGO,68.93,62.07,82.48,28.6,48.85,39.87,35.09,53.3,54.3,56.89,95.57,90.32,58.07,1454436,37.85
FENI,68.61,58.41,79.19,56.5,47.72,39.94,50.86,49.38,49.32,47.08,72.35,93.45,70.55,1402020,40.6
AGQ,68.54,56.41,71.96,100.0,58.88,152.22,54.04,39.67,45.07,51.52,96.25,94.55,17.26,4519777,431.47
MTUM,68.27,66.33,79.71,18.81,54.04,306.66,45.16,61.58,64.32,60.81,95.38,89.98,49.46,1069504,284.48
COMT,68.22,75.49,63.94,60.55,47.15,35.47,31.23,50.71,49.19,51.16,60.53,100.0,25.84,1318611,36.43
BOTT,67.94,65.63,63.37,100.0,58.69,56.69,58.09,61.57,61.57,61.57,67.11,100.0,16.26,44977,70.07
FWD,67.76,70.47,74.2,24.69,65.62,136.26,34.21,81.72,81.76,62.65,81.9,99.87,35.26,310509,128.15
ACWX,67.53,61.63,76.41,46.75,45.94,75.69,52.03,45.1,46.12,45.38,79.91,93.8,52.04,1576653,75.08
IWD,67.4,54.92,81.95,44.54,80.0,234.63,57.02,83.77,80.79,79.13,85.46,93.04,64.91,1876698,231.47
GLDM,67.3,48.43,75.86,100.0,59.53,93.69,45.26,64.76,65.42,51.88,68.2,94.78,62.71,2649389,109.74
AIQ,67.2,69.65,78.54,0.71,57.07,62.85,53.92,58.31,56.99,58.2,99.94,89.8,40.45,2486497,55.96
GLD,67.2,48.51,75.59,100.0,49.21,434.65,51.57,44.23,44.14,46.7,68.08,94.24,62.58,5891775,509.7
FNDX,67.01,53.58,81.9,46.28,52.75,30.41,62.02,49.99,50.05,47.4,84.68,93.71,64.89,2196450,30.13
ACWI,66.92,58.92,78.75,39.82,70.87,155.53,56.88,75.12,73.67,57.09,86.87,89.87,56.29,3196785,151.67
DFAX,66.91,62.43,74.84,45.16,65.12,37.65,63.4,70.79,67.67,45.39,71.29,96.02,54.28,903935,37.2
IVV,66.64,57.5,79.45,39.16,67.61,742.75,56.4,61.82,61.75,74.03,88.76,88.09,58.51,3692828,723.15
FMTM,66.61,70.61,70.33,32.05,47.84,41.33,27.11,55.37,53.88,55.4,68.28,100.0,38.1,200395,39.56
IWM,66.46,61.19,75.56,42.08,49.71,285.33,47.21,50.45,52.64,41.5,80.28,92.84,49.89,23603318,279.79
CWB,66.41,56.89,80.85,32.28,69.08,106.0,88.84,68.43,63.4,45.06,91.34,93.39,53.97,1253989,101.5
CORO,66.15,56.31,75.88,56.89,55.25,35.92,56.07,51.11,53.29,53.06,69.08,95.65,60.74,363407,36.55
IXN,66.06,66.21,77.91,6.19,49.59,134.32,50.0,49.16,48.92,51.61,90.89,93.33,44.77,438909,121.06
DTCR,66.03,70.35,70.76,25.09,52.11,30.87,50.17,52.53,56.54,58.22,86.86,100.0,17.87,1677122,29.06
CGGR,65.99,60.0,74.77,46.09,60.0,46.24,93.25,53.69,53.45,51.42,88.29,79.56,53.41,2159817,45.79
DEM,65.97,66.83,71.25,36.16,45.49,54.73,63.04,52.81,51.89,53.02,68.76,95.26,46.14,228220,52.9
IVW,65.97,60.0,77.45,32.47,72.01,136.23,64.36,74.4,71.48,47.74,92.69,86.64,48.95,2229594,130.51
