Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.56,59.44,78.56,85.04,52.22,64.11,59.96,54.6,53.55,54.86,97.28,92.51,40.45,807118,70.26
AVEM,70.93,60.3,78.67,74.79,50.84,94.58,51.92,52.88,53.56,46.88,90.19,91.71,50.01,1694623,100.83
AIA,69.93,56.23,79.53,76.71,60.82,140.75,65.94,53.11,50.53,52.52,94.39,100.0,38.32,454566,150.82
BESF,68.85,71.34,65.08,77.75,59.7,40.25,59.7,59.7,59.7,59.7,59.63,92.6,39.32,3668,43.25
AIPO,68.78,58.88,72.09,91.85,54.47,31.15,50.12,60.63,60.23,49.11,87.84,92.99,29.33,808161,34.79
AVDV,67.71,54.18,83.28,43.95,55.3,111.2,69.16,50.93,51.14,53.38,98.57,92.76,54.37,789537,109.54
BAI,67.38,45.99,78.11,99.28,51.73,47.75,46.17,58.4,59.3,52.08,93.16,89.42,47.35,2176523,54.46
BBJP,67.36,59.59,77.55,47.51,54.91,79.13,57.8,55.71,49.29,52.84,95.58,83.99,49.01,474084,78.64
AFOS,66.28,61.62,72.27,55.0,57.87,47.4,56.41,58.24,58.24,58.24,72.48,100.0,39.69,14433,48.0
BCI,65.61,56.99,72.37,66.33,46.9,24.91,58.4,29.84,31.05,45.38,78.25,92.74,41.76,922939,25.97
CAS,65.19,66.58,63.07,70.22,49.29,27.12,49.29,49.29,49.29,49.29,75.0,81.18,28.01,4750,28.56
ARKG,64.67,58.81,71.53,53.82,53.28,44.04,52.8,52.11,52.51,50.42,93.19,97.6,15.86,1542549,44.47
AVLV,64.16,43.49,83.74,48.9,46.28,94.72,50.49,47.77,50.27,51.86,84.08,100.0,64.37,1014912,94.46
AVUS,64.06,46.26,81.09,50.12,59.05,132.15,60.06,57.33,58.62,54.45,81.94,97.25,61.23,269756,132.19
ARTY,63.81,46.97,76.14,69.54,52.12,77.81,42.69,57.01,56.46,53.07,92.04,100.0,29.75,556718,81.8
