Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ARKK,68.43,63.7,66.83,100.0,50.06,76.34,62.87,45.19,44.38,50.13,90.65,65.62,40.45,8106010,92.65
BDRY,64.35,64.64,53.7,100.0,46.52,11.05,38.78,48.45,48.45,48.45,48.75,100.0,5.45,29347,12.65
BAI,64.06,59.99,80.57,28.65,56.15,42.23,61.51,53.13,54.03,57.62,95.69,93.93,47.35,2047244,40.09
AMYY,64.03,70.11,50.28,78.76,46.48,16.06,48.71,45.92,45.92,45.92,74.0,50.0,22.95,86901,17.3
AIQ,63.04,58.58,76.64,39.95,53.56,55.29,48.5,56.11,57.0,55.4,97.55,86.75,40.45,1233123,53.94
AVEM,62.96,54.01,80.46,50.98,51.45,89.47,52.28,51.34,51.39,51.12,90.33,98.89,47.45,1113340,89.69
AMOM,62.89,70.02,59.26,36.39,59.21,55.08,59.21,59.21,59.21,59.21,74.4,90.25,5.45,5050,53.27
AVUV,62.74,54.58,82.39,38.89,53.98,119.49,49.59,55.99,54.9,54.98,91.03,98.49,53.54,883871,116.26
AFSM,62.61,67.03,62.84,37.45,78.25,36.65,78.25,78.25,78.25,78.25,72.24,90.91,19.14,28880,35.54
ADME,62.59,62.99,62.78,59.76,52.9,53.54,53.18,52.83,52.83,52.83,71.04,86.28,25.72,35439,54.88
ARKG,62.3,58.45,57.59,100.0,52.89,29.96,44.33,56.34,56.2,50.54,87.75,66.34,12.19,2330532,34.39
BCI,61.95,59.23,68.66,53.47,51.27,24.69,54.73,48.31,49.96,48.69,63.2,100.0,38.47,1612798,24.91
ABIG,61.57,63.18,61.39,53.33,99.25,32.71,99.25,99.25,99.25,99.25,75.0,69.42,36.13,6033,32.99
ACWX,61.37,51.67,77.24,59.16,53.91,73.21,44.13,55.61,54.72,53.73,80.75,95.34,52.04,1835586,74.92
BAMG,60.43,60.1,62.71,54.3,52.76,40.48,52.76,52.76,52.76,52.76,73.24,82.2,27.69,69672,40.92
BKGI,60.42,61.96,57.33,62.76,75.83,44.78,79.37,76.23,73.85,60.6,29.74,99.79,39.99,432129,46.26
ALIL,60.35,65.11,53.1,59.55,56.34,30.54,56.34,56.34,56.34,56.34,72.6,47.03,37.42,5133,31.29
AAXJ,60.32,53.02,75.91,45.88,49.9,108.96,39.17,53.89,53.06,53.99,94.65,97.72,28.6,341890,107.85
AIPO,59.66,69.98,52.37,28.41,46.87,30.46,45.56,43.38,43.19,50.84,79.03,50.0,24.02,718860,28.9
AGQI,59.59,56.99,62.18,64.83,88.55,17.59,88.55,88.55,88.55,88.55,53.09,93.96,35.7,7514,18.27
BLCR,59.49,51.5,78.01,38.65,47.69,46.93,41.57,51.86,45.83,49.15,82.75,92.6,55.45,212108,45.63
ARKQ,59.43,53.12,66.58,69.12,49.26,128.72,43.26,52.75,48.79,49.23,80.31,94.62,17.84,135754,135.18
AVDV,59.36,47.34,75.12,70.35,56.27,104.73,63.56,53.43,52.31,52.08,68.04,100.0,54.37,441730,110.34
ARKX,58.99,53.25,61.95,80.23,60.34,32.85,69.29,58.26,58.96,51.34,73.01,95.53,9.86,554966,35.53
