Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,74.5,79.65,74.35,54.6,46.52,77.74,51.11,44.91,45.21,49.81,87.4,83.03,49.01,3487372,78.64
CGDV,69.83,60.0,84.05,38.08,53.4,51.12,44.24,55.39,57.92,52.23,90.45,96.83,61.67,2582314,49.65
AIQ,68.11,53.44,75.41,90.28,51.66,63.19,46.44,59.13,58.46,53.36,88.52,92.27,40.45,766928,70.26
CORO,67.36,56.09,78.81,55.2,50.94,36.78,51.54,45.51,45.51,50.58,68.27,96.35,70.63,724768,37.27
CGUS,66.88,55.4,81.81,38.1,55.71,46.17,73.25,51.79,50.61,54.21,91.18,90.03,61.28,705081,44.84
AAAU,66.56,58.77,66.1,100.0,60.2,43.15,54.53,64.5,64.3,46.99,97.09,59.17,38.04,1189582,54.71
CGBL,66.02,54.68,78.94,46.8,59.94,38.34,54.08,64.34,62.47,54.03,88.27,74.26,73.52,1002903,38.04
AVLV,66.02,50.43,82.95,43.68,47.11,94.26,33.54,51.16,51.99,45.49,81.83,100.0,64.37,779956,92.79
BLCR,65.96,58.24,73.99,56.74,50.08,50.1,44.02,53.37,54.53,49.48,58.4,99.61,62.28,278042,50.96
CGNG,65.76,65.74,65.03,69.45,45.52,36.39,40.54,46.68,46.22,46.15,58.27,82.27,52.79,304777,38.25
BCI,65.52,60.0,68.41,73.1,63.24,24.47,86.2,59.51,56.71,40.87,66.3,93.36,41.76,1327496,25.97
CEF,64.96,68.69,54.96,100.0,61.88,44.61,46.64,72.22,72.29,63.79,87.63,58.83,12.32,1382755,61.38
AGQI,64.56,67.74,66.28,43.2,80.85,18.85,80.85,80.85,80.85,80.85,67.5,91.28,35.7,9137,18.53
AVUS,64.19,51.42,78.72,42.66,50.94,131.22,56.13,45.65,53.09,44.89,75.08,97.35,61.23,230566,128.86
CIBR,64.07,51.12,80.97,31.37,55.36,100.43,68.18,54.38,47.77,51.99,95.46,95.09,47.59,1401986,95.96
CCNR,63.44,55.15,66.25,82.52,47.58,40.28,47.58,47.58,47.58,47.58,72.13,90.54,31.05,7437,43.85
CMDY,62.88,68.6,56.56,71.59,65.89,60.31,12.11,78.91,78.91,78.91,47.84,92.84,24.42,396318,63.76
AVUV,62.8,51.43,74.92,47.69,53.36,127.38,58.37,54.79,54.53,53.67,68.16,100.0,53.54,954884,126.65
ASLV,62.78,66.09,64.38,41.55,62.52,31.41,62.52,62.52,62.52,62.52,64.44,85.07,40.16,4089,30.76
CGGR,62.47,61.33,64.16,58.56,49.09,46.97,48.37,49.19,48.76,52.7,83.92,53.62,53.41,2519404,47.99
BELT,62.3,73.49,55.16,53.26,71.7,39.93,71.7,71.7,71.7,71.7,52.84,83.15,25.22,2928,40.26
AVEM,62.28,45.49,71.2,84.83,47.53,92.05,37.5,54.87,54.47,54.12,69.85,90.71,50.01,1102175,100.83
BKCG,62.11,70.01,60.88,36.69,67.24,39.79,67.24,67.24,67.24,67.24,71.72,69.54,38.13,5474,38.51
AKRE,61.93,52.13,62.15,100.0,53.82,59.65,57.64,50.64,50.73,52.66,77.89,50.0,57.95,311258,68.18
BBCA,61.9,48.24,77.18,40.13,63.06,106.3,67.14,63.4,64.11,56.0,76.35,93.94,58.61,157499,103.74
CALF,61.88,52.18,73.17,44.26,46.82,56.58,35.91,49.97,49.42,51.9,76.74,100.0,37.7,354830,55.78
BKLC,61.77,51.92,73.36,43.24,53.38,49.3,50.03,50.58,49.64,52.28,70.79,90.27,56.63,207471,48.48
CGGO,61.63,43.9,73.71,72.11,47.99,40.51,36.57,52.58,51.75,53.21,73.16,87.67,58.07,811468,42.88
BKDV,61.54,51.81,73.83,38.97,82.96,35.02,93.97,80.13,79.31,62.27,72.93,98.17,46.48,264821,34.08
CGIC,61.28,53.59,69.15,52.66,49.3,36.7,42.9,52.34,52.57,51.3,64.97,87.32,52.82,254462,36.95
BGRO,61.22,70.0,55.45,54.94,80.88,43.94,80.88,80.88,80.88,80.88,66.76,71.94,23.03,1282,44.49
CGVV,61.14,54.74,71.69,33.95,46.88,32.53,46.25,46.45,46.45,46.45,73.31,96.71,40.61,42635,31.28
AVEE,60.96,71.98,49.44,74.46,47.38,68.0,42.77,48.53,48.53,48.53,61.13,55.58,28.63,29247,72.43
BESF,60.64,60.55,56.54,81.54,56.63,39.84,56.63,56.63,56.63,56.63,34.77,93.07,39.32,1447,43.25
AMLP,60.57,44.46,75.38,50.93,58.6,55.49,65.6,55.79,56.44,52.98,67.85,93.77,62.72,1185370,55.62
BIB,60.55,62.25,60.6,53.48,49.5,109.29,49.31,49.55,49.55,49.55,68.46,100.0,5.45,18079,110.25
AGEM,60.3,55.22,61.85,72.86,54.98,48.3,54.98,54.98,54.98,54.98,47.38,98.27,36.24,7227,51.23
AGNG,59.8,65.96,54.6,61.19,85.65,38.21,87.61,85.16,85.16,85.16,60.67,76.3,22.19,50982,39.31
BCHI,59.78,50.28,63.43,79.51,47.76,31.66,47.76,47.76,47.76,47.76,54.6,97.09,34.47,15792,34.18
AFOS,59.72,48.87,67.37,64.83,48.06,46.22,50.74,47.39,47.39,47.39,58.47,100.0,39.69,8803,48.0
AIA,59.59,38.8,70.09,90.29,71.63,135.63,79.02,67.62,62.25,60.97,67.4,100.0,38.32,124331,150.82
BBIN,59.44,50.88,69.34,44.19,66.4,81.08,62.93,70.19,70.19,70.19,68.96,83.71,53.01,50014,79.92
ARKG,59.39,44.96,73.39,47.08,53.51,44.79,60.53,48.6,49.99,55.54,96.09,100.0,15.86,2255561,44.47
BNO,59.2,46.51,61.19,100.0,45.18,50.72,45.76,39.03,41.63,49.48,66.33,95.14,15.6,1573517,60.81
ASCE,59.19,53.79,64.78,52.84,66.0,34.97,81.86,62.4,62.55,61.68,50.05,100.0,40.87,88316,35.22
BBMC,58.85,53.91,65.28,46.46,65.71,128.83,82.65,61.47,61.47,61.47,61.55,98.59,30.76,9961,127.7
BALI,58.77,51.03,68.8,39.54,52.31,34.9,55.42,48.53,50.43,50.36,65.64,95.43,41.42,167349,34.01
COMT,58.64,51.2,59.62,83.51,65.29,33.58,72.41,65.14,64.05,57.61,52.55,95.47,26.06,234509,36.65
AVNV,58.51,50.48,66.78,49.28,48.44,86.05,48.44,48.44,48.44,48.44,67.19,92.83,35.92,8829,85.89
ALLW,58.46,50.91,65.08,55.61,49.71,29.91,52.02,54.58,54.3,46.5,63.26,78.73,51.27,511526,30.33
AUSF,58.4,53.93,63.1,52.77,58.9,51.96,78.19,53.55,53.55,53.55,55.41,89.51,41.25,98607,52.32
AAOX,58.31,51.47,55.44,100.0,45.31,18.75,42.73,37.72,37.9,52.74,88.45,50.0,23.26,14306126,103.0
BUFI,58.3,63.03,56.45,48.66,91.88,43.28,91.88,91.88,91.88,91.88,57.73,68.64,40.75,42100,43.14
BAI,58.26,35.75,67.91,100.0,49.68,44.31,53.17,49.8,52.7,45.42,68.09,85.36,47.35,1800962,54.46
AVNM,58.24,50.3,65.35,54.49,55.12,84.52,60.73,48.74,48.74,48.74,60.67,91.75,40.02,45950,85.48
CGIE,58.13,51.94,66.44,41.34,51.22,38.14,44.35,51.76,53.19,43.16,74.96,70.02,52.32,252707,37.34
BGIG,58.1,45.94,71.07,41.93,53.17,37.5,36.83,63.24,61.56,61.2,64.41,94.26,51.77,68050,36.76
AGOX,58.09,64.14,52.61,61.27,51.54,34.51,57.45,50.06,50.06,50.06,52.44,79.25,21.73,12641,35.51
AOA,58.05,49.6,67.32,45.54,53.3,99.08,56.03,55.74,55.54,46.6,64.59,87.77,46.63,66054,97.99
CHAT,58.05,34.06,68.86,100.0,52.61,87.97,55.14,51.77,47.86,46.94,75.48,97.67,27.53,208368,105.2
AIVI,57.93,56.58,62.18,42.1,49.21,60.15,49.21,49.21,49.21,49.21,65.81,95.22,19.4,1207,58.98
CEFS,57.89,54.76,60.16,59.02,47.67,25.35,37.61,50.0,49.59,49.59,44.41,97.67,34.78,59104,25.94
BAMV,57.88,50.07,68.25,37.27,46.24,38.1,46.24,46.24,46.24,46.24,71.1,93.77,35.16,4048,36.92
BBLU,57.7,50.33,67.12,40.11,47.68,17.4,47.37,42.54,42.54,42.54,67.44,94.74,34.52,50479,16.98
AIRR,57.64,33.36,71.38,86.09,66.66,122.86,78.16,63.38,61.27,60.05,67.21,90.02,54.51,356560,135.05
BMED,57.63,59.9,57.9,47.24,85.29,32.31,85.29,85.29,85.29,85.29,67.27,87.38,12.58,2798,32.09
BABW,57.56,57.49,49.12,100.0,69.58,25.12,69.58,69.58,69.58,69.58,70.67,50.0,22.95,12277,39.73
AAXJ,57.43,39.45,66.0,86.48,46.35,113.5,49.45,44.35,45.94,46.69,67.76,91.73,33.92,167280,124.89
BUFQ,57.14,50.88,60.3,66.33,54.24,39.47,48.84,61.47,60.55,31.52,54.54,80.14,43.86,108623,41.15
AVSC,57.14,49.62,64.99,47.92,56.14,74.38,52.68,55.69,54.49,55.86,51.37,100.0,40.04,76187,73.99
BLUC,57.11,50.11,63.41,53.6,46.08,32.1,57.27,43.28,43.28,43.28,61.33,84.41,41.35,17268,32.39
BASV,57.09,47.97,67.66,40.7,78.93,32.13,78.93,78.93,78.93,78.93,65.72,90.98,42.7,4186,31.4
CRAK,56.9,55.64,59.67,48.1,60.32,57.12,52.96,58.1,64.15,58.63,60.51,100.0,11.65,440028,56.85
BRNY,56.86,53.33,60.9,50.75,47.33,58.82,47.33,47.33,47.33,47.33,46.42,99.1,33.21,11663,58.93
BRIF,56.81,50.04,65.46,40.65,46.19,38.1,46.19,46.19,46.19,46.19,59.24,100.0,32.43,6691,37.23
BOTZ,56.75,50.31,55.23,90.15,48.01,37.51,56.45,47.65,47.88,51.1,87.54,45.91,28.4,466910,41.69
ACLC,56.6,57.18,59.32,40.7,47.17,87.47,47.17,47.17,47.17,47.17,70.17,81.09,21.27,7906,85.48
BATT,56.58,49.28,53.73,100.0,51.38,15.35,38.55,55.71,55.71,55.71,69.26,79.47,5.57,27829,18.08
COWS,56.54,50.04,64.9,40.73,46.6,40.28,46.6,46.6,46.6,46.6,68.17,97.35,23.24,5532,39.37
AVGV,56.5,47.14,66.21,45.4,47.95,88.03,44.56,50.7,48.74,48.74,62.04,97.51,34.57,50899,87.03
ARWG,56.44,71.87,45.09,51.49,59.85,26.83,59.85,59.85,59.85,59.85,59.16,50.0,22.95,2811,26.93
BUFB,56.43,53.31,60.3,49.55,56.11,40.17,27.35,62.59,62.59,62.59,55.52,85.64,36.33,18262,40.12
CPAI,56.37,50.8,61.86,51.16,76.17,52.15,87.65,73.3,73.3,73.3,51.65,100.0,29.26,65043,52.3
AGIX,56.34,45.8,58.8,86.24,52.16,45.17,46.31,53.46,56.71,50.49,61.36,91.24,17.96,101907,49.67
ABLD,56.24,50.04,60.05,62.04,59.58,32.45,70.44,56.86,56.86,56.86,74.13,72.1,29.55,4096,33.46
BUG,56.24,45.23,66.91,46.96,55.87,43.03,52.0,58.85,58.39,58.96,94.48,84.45,14.29,1030026,42.71
AOR,56.19,46.54,65.69,47.31,45.41,69.91,40.15,46.31,47.44,47.76,66.69,76.37,52.08,238439,69.44
CPER,56.17,54.24,57.82,55.59,54.78,40.21,64.5,52.71,50.91,47.82,59.63,91.77,16.1,401640,40.78
ACVU,55.9,45.11,67.16,42.78,61.2,32.47,61.2,61.2,61.2,61.2,62.35,97.98,36.83,4283,31.9
ABFL,55.75,54.51,56.01,59.39,46.88,83.99,65.18,42.31,42.31,42.31,45.98,88.64,29.64,6949,86.01
BLGR,55.72,50.09,61.1,51.33,50.48,32.67,63.2,47.3,47.3,47.3,62.89,80.0,36.96,13160,32.78
CMDT,55.72,45.61,61.22,68.71,58.67,33.18,45.11,61.97,61.97,61.97,45.63,93.55,41.68,40699,34.81
BIZD,55.62,61.15,46.47,79.2,46.68,13.38,30.73,50.23,51.91,57.18,90.02,12.01,35.88,3071298,14.43
BKIE,55.59,50.88,61.79,43.44,61.39,34.73,75.08,57.72,57.72,57.72,64.92,87.74,27.85,68491,34.17
ASHR,55.53,52.04,53.81,78.13,54.18,34.71,60.87,56.28,54.59,48.35,63.99,76.19,15.83,2098795,37.33
ACIO,55.48,50.73,60.78,48.01,55.28,47.33,66.87,44.46,44.54,43.88,62.57,66.62,51.88,112627,47.09
BULD,55.48,37.58,67.21,68.46,79.85,36.72,79.85,79.85,79.85,79.85,75.0,100.0,19.88,1833,38.5
AFSM,55.32,54.93,55.46,56.15,47.69,40.65,51.92,46.63,46.63,46.63,42.5,99.44,19.28,5978,41.28
BCDF,55.25,64.17,42.24,84.63,62.39,33.13,62.39,62.39,62.39,62.39,71.42,32.28,19.8,1416,36.27
BAFE,55.16,50.15,62.29,39.6,47.07,30.38,47.07,47.07,47.07,47.07,67.43,74.32,42.25,18896,29.61
AHLT,55.09,53.5,54.23,65.72,55.22,29.33,55.22,55.22,55.22,55.22,39.69,90.57,28.8,4983,30.53
ACVT,55.08,53.05,58.87,44.26,100.0,28.65,100.0,100.0,100.0,100.0,65.65,67.87,40.45,1442,28.24
AVIE,55.05,44.28,65.98,43.47,59.15,79.28,59.15,59.15,59.15,59.15,60.97,95.26,37.67,1301,78.01
COWG,54.95,53.51,55.27,59.13,46.13,39.34,31.21,52.21,51.62,45.57,63.37,60.55,39.66,147157,40.26
CGCV,54.87,42.38,66.56,46.36,49.54,33.78,51.53,43.61,44.54,44.43,61.5,85.64,50.2,197468,33.48
CHPY,54.82,31.64,64.32,100.0,46.01,70.2,42.98,47.03,48.57,47.34,61.09,100.0,26.46,443397,84.97
BUSA,54.79,44.78,64.01,48.77,67.33,41.77,61.51,68.79,68.79,68.79,57.14,93.96,37.07,14775,41.64
BLCV,54.78,46.12,63.24,47.07,50.08,43.28,54.18,49.06,49.06,49.06,51.05,96.9,38.19,9075,42.97
AAOG,54.73,51.47,48.29,100.0,47.48,4.16,42.53,42.27,43.21,50.07,68.31,50.0,22.95,3942132,22.98
BCSM,54.71,62.45,50.63,44.19,66.94,25.84,66.94,66.94,66.94,66.94,75.0,50.0,22.95,10266,25.47
BKMC,54.46,49.25,59.92,48.01,52.83,41.65,49.85,53.57,53.57,53.57,62.6,85.58,26.84,14056,41.44
COPA,54.39,38.16,63.09,75.77,54.8,54.03,54.8,54.8,54.8,54.8,73.53,96.77,11.61,1576,57.75
CPXR,54.35,48.01,55.45,74.18,45.3,32.8,48.23,44.57,44.57,44.57,57.64,96.11,5.45,7767,34.91
AVSD,54.34,50.56,59.65,42.88,72.89,83.18,72.89,72.89,72.89,72.89,64.38,84.78,24.8,2428,81.73
ACVF,54.3,50.02,60.59,39.95,51.55,56.28,51.55,51.55,51.55,51.55,71.34,81.16,24.04,2750,54.9
BFOR,54.28,47.78,61.33,45.0,64.3,24.35,65.44,64.02,64.02,64.02,62.02,93.67,22.8,18908,24.05
AIPI,54.27,46.31,62.34,45.79,48.44,37.33,51.78,49.69,49.94,46.48,76.81,80.02,24.84,102783,36.94
BAMA,54.23,49.55,58.89,49.68,57.46,37.13,57.46,57.46,57.46,57.46,61.61,74.25,37.81,1924,37.1
BMNU,54.18,52.57,46.31,100.0,47.49,10.65,64.08,47.71,47.59,47.16,61.9,50.0,23.83,2632932,425.6
AFLG,54.18,48.61,60.94,42.71,60.83,44.97,64.64,62.41,60.53,60.53,57.07,92.09,29.11,52446,44.17
BMVP,54.17,58.52,51.85,48.38,76.68,54.49,76.68,76.68,76.68,76.68,59.46,70.55,21.14,1403,54.27
COPP,54.17,37.77,60.08,90.24,47.04,42.69,49.54,46.82,48.21,47.32,71.1,94.89,6.62,82992,47.46
AIFD,54.14,41.08,57.8,88.13,78.52,52.29,79.91,78.17,78.17,78.17,53.52,100.0,13.57,10048,57.8
COMB,54.13,50.31,53.28,73.67,69.84,26.39,68.2,70.25,70.25,70.25,40.7,93.19,21.4,21098,28.05
CATH,54.12,50.21,59.4,43.37,46.65,91.89,54.67,44.64,44.64,44.64,63.49,82.34,27.88,15068,90.39
CEFA,54.12,50.04,56.44,58.85,91.22,41.72,91.22,91.22,91.22,91.22,66.45,82.11,14.82,1176,42.66
CBRG,54.05,44.47,52.52,100.0,46.23,5.3,47.74,46.5,46.96,54.03,80.38,50.0,22.95,7266978,17.15
