Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLV,72.09,69.82,80.95,36.91,47.04,164.44,51.27,46.02,45.65,48.67,95.51,78.21,67.16,14321202,159.23
AMLP,68.84,60.16,76.15,67.02,55.31,52.87,45.26,50.89,53.92,53.03,81.0,82.8,62.72,1263868,55.22
VFLO,68.67,56.24,81.14,56.07,57.52,47.46,57.53,63.03,63.66,56.05,74.93,100.0,66.37,1113148,48.19
IBB,68.52,66.41,78.81,25.55,51.74,198.23,49.21,54.81,48.96,53.42,100.0,90.3,40.67,2158901,186.81
IHE,68.29,70.98,74.9,24.45,59.36,103.42,61.04,59.31,59.22,58.72,81.82,97.17,40.84,578201,97.21
XLI,67.9,64.01,72.99,57.97,54.8,182.38,59.04,52.91,48.78,51.93,69.63,85.89,61.87,6983281,186.09
IVW,67.53,71.99,64.21,66.32,62.8,136.06,73.29,61.77,56.26,50.26,54.09,87.42,48.95,1688617,141.85
AMJB,66.79,75.37,59.19,70.48,57.68,35.11,66.04,55.59,55.59,55.59,47.1,89.99,37.35,51751,37.01
VOOG,66.64,69.69,64.25,66.41,60.98,81.76,67.83,59.56,51.62,49.85,54.03,87.61,48.93,1260633,85.26
VHT,66.62,54.63,83.26,31.37,45.58,310.29,38.6,50.61,51.1,49.77,97.11,83.81,66.47,333466,296.48
SCHD,66.07,54.49,78.26,51.47,52.64,32.54,51.59,51.35,52.0,53.8,67.14,98.62,67.47,21640504,32.66
DIA,65.88,54.7,78.29,48.57,49.49,528.45,46.64,52.13,44.59,50.14,83.1,86.67,62.9,3744089,526.57
XLB,65.47,72.02,60.06,66.31,47.29,51.51,47.91,47.17,44.21,56.14,54.22,67.43,58.29,14916855,53.7
VONV,65.26,51.56,79.93,46.73,55.26,108.62,35.95,73.16,72.19,60.42,74.38,98.19,65.11,1009897,107.74
MGK,65.17,69.31,60.71,70.93,49.83,87.46,53.61,49.82,49.62,46.93,56.53,78.26,45.11,1507831,92.29
IXC,64.88,58.6,62.88,100.0,86.04,50.64,67.67,90.33,90.08,80.38,52.31,95.97,36.61,1815519,58.39
CRAK,64.85,67.7,60.59,74.77,50.39,48.77,52.33,49.79,48.63,51.91,63.76,100.0,10.9,156191,51.99
DFIC,64.65,59.34,69.58,61.27,46.05,37.56,30.59,49.53,48.47,56.23,58.47,90.06,58.66,1729123,38.65
SMRI,64.55,70.04,61.41,58.28,60.43,42.43,60.43,60.43,60.43,60.43,47.01,99.21,34.11,14131,43.33
GSLC,64.5,66.55,64.79,54.89,54.99,142.34,42.8,60.18,62.88,50.45,56.58,78.75,58.08,740290,144.1
HSBH,64.44,66.15,65.99,49.83,67.22,107.71,67.22,67.22,67.22,67.22,58.69,100.0,34.84,5489,107.66
VOO,64.2,59.1,69.97,55.76,45.38,687.08,48.77,45.15,44.75,51.11,58.86,90.9,58.51,5809205,697.12
SCHX,64.16,59.79,69.47,55.11,46.23,29.49,37.84,50.41,47.9,41.27,60.03,89.19,57.48,11020176,29.87
RSP,63.9,56.12,73.25,48.24,45.64,214.73,43.48,45.79,43.67,54.51,72.73,83.26,62.17,8379051,213.79
XLE,63.87,48.82,68.69,100.0,56.82,54.64,63.05,52.99,51.93,49.7,55.61,92.01,56.74,31651698,63.01
IYH,63.79,53.8,77.31,36.2,50.1,69.57,50.26,48.71,48.88,58.55,96.35,79.04,53.09,713372,67.25
IXJ,63.69,52.4,76.03,47.13,56.6,101.61,54.26,59.18,58.76,53.37,95.86,71.92,57.7,253052,100.89
IUSG,63.68,62.01,64.72,65.19,52.24,186.25,43.29,59.62,58.82,54.39,54.13,88.33,49.54,465173,193.6
WTV,63.62,65.27,65.03,50.01,54.4,103.83,26.08,80.31,79.43,66.03,51.84,91.14,49.95,266352,103.83
DLN,63.6,56.69,72.15,48.53,61.3,97.77,35.74,84.34,72.73,70.77,54.04,93.69,68.15,278006,97.41
DFIV,63.56,52.52,74.81,51.42,45.98,55.26,42.93,45.16,47.61,52.61,68.5,95.99,57.47,1064699,55.46
EWP,63.36,66.25,63.64,50.4,52.71,59.82,47.03,48.23,48.98,77.32,61.25,95.22,29.58,906986,59.88
SCZ,63.28,67.16,60.55,61.38,47.24,83.39,49.64,48.35,48.24,29.17,55.74,79.47,44.1,2155334,85.83
LVHI,63.19,46.63,78.21,54.31,60.28,41.29,69.36,56.58,53.21,48.87,65.68,95.1,73.13,721495,41.74
LFSC,63.18,67.49,66.42,29.75,63.07,46.91,63.07,63.07,63.07,63.07,74.69,100.0,17.59,10981,44.65
OEF,62.86,56.13,68.7,60.58,49.99,368.25,55.71,45.91,46.17,48.82,60.08,87.99,56.24,165520,378.26
DIVD,62.75,65.51,63.96,45.68,60.35,43.59,60.35,60.35,60.35,60.35,56.4,95.54,35.92,5234,43.12
VDE,62.58,45.14,69.04,100.0,57.75,154.33,57.38,56.93,57.53,50.46,56.43,92.72,56.11,461181,178.14
FTDS,62.53,68.62,59.16,55.05,90.53,62.54,90.53,90.53,90.53,90.53,67.46,80.24,24.88,5398,63.34
FBCG,62.5,65.18,58.9,69.78,53.23,61.14,53.88,49.77,51.3,58.3,44.99,88.61,40.45,518952,64.32
IDEF,62.49,57.73,60.11,93.44,52.7,32.82,51.69,52.15,50.29,52.67,60.95,57.49,62.2,442998,36.82
