Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BLCR,73.01,73.25,77.77,48.26,52.24,50.8,44.53,56.68,56.5,56.48,71.27,97.56,62.28,3085937,50.58
BAI,71.97,71.68,78.83,38.85,71.18,50.16,85.31,65.6,65.48,62.56,84.64,100.0,47.35,12430045,48.8
AVEM,71.54,72.34,75.96,46.23,47.09,96.98,43.6,50.97,50.29,51.04,76.35,100.0,47.45,2857936,96.07
BITI,69.98,73.06,61.51,100.0,59.47,23.8,62.78,63.86,63.53,53.98,90.26,80.27,6.07,2087504,29.0
AAXJ,69.62,73.61,71.01,46.71,57.38,118.96,55.02,74.72,74.06,35.86,75.34,99.98,32.16,1102646,117.99
AIA,69.35,70.94,74.09,39.31,63.13,142.55,43.47,69.23,66.29,57.75,82.66,100.0,33.87,893635,138.84
IVE,67.61,58.3,79.44,45.71,75.46,228.32,90.69,70.98,70.35,68.48,80.28,90.05,66.07,4329747,225.9
BBUS,67.31,63.99,74.06,46.83,55.69,136.05,44.48,55.0,55.01,52.75,72.61,89.77,57.42,715121,134.98
AVLV,66.75,51.58,83.47,43.84,45.38,90.39,38.65,46.15,54.76,54.94,84.36,98.95,64.37,968022,89.02
FELC,66.53,59.46,76.1,46.95,61.33,42.26,52.43,62.34,62.29,57.23,71.08,90.26,65.43,995495,41.94
ACWX,66.39,61.42,74.02,48.11,47.56,76.45,27.52,49.85,50.01,46.46,72.53,94.35,52.04,1942738,76.09
BKLC,65.67,61.13,73.11,46.65,69.54,144.68,34.96,73.72,73.33,70.98,70.3,90.04,56.63,297319,143.48
PWB,65.6,70.45,66.86,39.85,62.27,160.45,60.51,57.14,56.86,55.37,69.19,97.49,28.4,152277,156.48
SPDW,65.54,58.28,75.27,45.88,53.05,51.05,54.39,55.12,54.37,51.79,75.33,95.25,51.88,2289421,50.53
PVAL,65.4,49.28,81.79,47.9,49.72,50.62,46.54,52.8,52.19,55.03,80.94,94.73,67.7,1443110,50.36
ARKK,65.3,59.66,62.88,100.0,65.61,81.01,69.4,63.43,64.53,54.84,79.44,65.54,40.45,6345751,92.65
AVUV,65.26,56.94,74.96,50.08,58.94,121.09,62.0,59.22,57.09,56.62,69.38,98.9,53.54,1303217,121.11
FEX,65.0,70.14,65.06,44.1,67.64,134.81,78.3,64.98,64.98,64.98,60.35,93.58,37.27,41678,132.85
BCHI,64.63,70.01,64.39,44.29,56.78,40.9,56.78,56.78,56.78,56.78,53.63,100.0,35.41,3752,40.32
SPEM,64.44,61.53,68.74,54.6,48.62,52.42,35.2,56.86,65.37,58.27,61.81,91.85,49.86,2074849,53.03
ACWI,64.44,54.64,75.82,46.76,50.73,158.25,50.89,52.5,51.35,48.77,76.92,91.46,56.29,2601736,156.98
FEPI,64.08,71.07,63.76,37.73,52.41,46.33,50.4,54.14,52.85,49.57,67.85,89.85,28.54,327802,44.95
ARKX,63.89,68.36,68.06,25.12,53.72,37.74,55.42,54.93,55.08,48.87,88.91,96.02,11.12,1613602,35.53
BBJP,63.55,56.07,70.7,57.7,50.81,75.4,37.32,57.7,57.55,51.5,71.08,88.92,49.01,1124363,76.88
FESM,63.44,53.45,75.33,43.97,54.03,45.82,26.75,61.37,60.34,60.22,70.39,97.12,55.68,576410,45.14
AIPI,63.19,70.89,63.05,33.12,54.55,38.79,49.93,51.84,53.25,52.9,71.81,87.14,24.72,337229,37.22
AVDV,62.86,50.85,74.4,53.19,45.22,109.6,34.44,47.07,47.33,49.7,67.15,98.82,54.37,677854,110.48
AVLC,62.76,65.56,64.02,45.21,84.76,89.57,94.12,81.29,81.29,81.29,58.36,92.98,36.85,117425,88.51
PTIN,62.62,70.06,60.23,44.8,50.4,36.53,53.03,49.74,49.74,49.74,52.47,95.72,27.89,41419,36.06
FDVV,62.43,47.03,78.52,43.55,46.51,61.09,39.14,53.1,51.09,53.26,80.72,89.13,63.58,650985,60.12
AVSU,62.29,67.82,61.64,43.46,85.26,87.06,85.26,85.26,85.26,85.26,58.36,92.66,29.27,18445,85.66
IUSG,61.81,49.85,74.02,48.61,47.92,190.59,45.39,47.12,47.85,53.78,78.41,90.6,49.54,434278,189.93
AVUS,61.6,46.77,76.56,46.1,48.4,127.39,42.85,51.46,51.45,52.56,72.78,93.47,61.23,285217,126.16
AGIX,61.52,66.07,64.89,26.51,51.86,47.24,52.02,54.21,53.58,50.87,75.89,94.85,17.1,666742,44.62
BLCV,61.18,63.83,62.09,46.05,79.38,39.92,79.41,79.37,79.37,79.37,55.51,89.33,38.0,34505,39.53
AVEE,61.1,74.32,51.39,56.73,55.84,71.7,62.15,54.26,54.26,54.26,32.87,89.38,28.66,10589,72.93
FDTX,60.98,66.87,62.57,29.49,54.84,53.32,46.08,56.7,56.7,56.7,64.94,95.7,21.16,54170,50.72
AVXC,60.96,61.81,64.55,39.58,77.69,84.93,88.22,75.06,75.06,75.06,58.73,100.0,29.99,63956,82.77
BALI,60.81,59.53,64.71,46.4,53.92,34.22,46.48,54.28,55.79,56.5,59.12,91.45,40.03,416753,33.92
ASHR,60.67,63.15,58.59,61.14,59.82,35.96,58.77,63.9,63.09,55.13,60.11,92.06,17.78,4811374,36.99
BLOK,60.59,65.9,49.67,93.96,53.04,67.08,27.58,59.54,60.08,57.53,66.83,63.88,13.08,516643,75.36
FEAC,60.53,64.09,60.64,45.76,80.44,32.34,80.44,80.44,80.44,80.44,56.7,90.83,30.0,61234,32.0
ITWO,60.29,64.93,60.19,42.27,57.99,45.53,52.13,61.02,61.02,61.02,55.93,95.65,23.78,41077,44.67
ADPV,59.96,70.06,53.76,50.52,57.78,46.36,58.58,57.58,57.58,57.58,49.7,81.08,26.61,18451,46.42
QGRW,59.76,52.22,68.68,45.36,46.29,67.16,39.54,48.07,47.02,69.35,72.62,89.89,39.33,277827,66.39
FEOE,59.6,53.46,63.74,63.42,60.62,54.16,23.38,76.45,75.95,63.15,48.13,95.19,45.26,355889,56.04
AVSE,58.85,61.03,59.91,44.8,76.7,81.32,75.14,77.09,77.09,77.09,53.47,98.69,22.18,12424,80.27
AAPU,58.81,57.67,66.22,26.35,54.06,41.74,59.68,48.15,48.73,56.3,92.03,91.92,6.13,1414377,39.41
AVSD,58.71,64.98,54.67,53.78,77.37,80.68,76.55,77.57,77.57,77.57,48.87,86.14,24.73,16315,81.45
SPDV,58.63,56.7,63.33,42.86,66.32,39.18,67.54,66.01,66.01,66.01,63.77,93.8,27.26,8872,38.49
AVGE,58.46,54.91,63.84,45.8,46.59,99.08,44.44,46.93,48.22,49.86,54.48,95.32,38.02,61064,98.05
AAAU,58.05,47.43,58.15,100.0,52.28,44.33,51.49,61.36,62.26,52.3,41.03,84.85,46.98,1469970,54.71
LLII,57.58,64.82,50.01,66.44,55.91,23.85,58.59,56.47,56.47,56.47,73.21,50.0,22.95,29254,24.87
FDRR,57.56,55.8,61.63,44.24,54.83,66.21,49.01,56.28,56.28,56.28,59.22,90.18,31.15,20061,65.28
AVNM,57.48,54.21,61.81,48.91,46.64,84.48,25.3,52.26,52.26,52.26,46.53,96.25,39.46,53651,84.25
AGEM,57.46,52.6,62.56,51.38,56.37,49.35,55.35,56.63,56.63,56.63,47.94,100.0,35.95,7545,49.52
ACVF,57.24,60.39,56.81,46.81,64.34,53.81,64.34,64.34,64.34,64.34,57.43,84.32,24.0,8432,53.38
PBUS,57.21,43.62,70.15,46.88,53.3,75.61,46.63,58.79,57.15,63.61,61.21,89.93,57.49,119824,75.03
AMLP,57.16,44.12,65.8,66.11,56.65,52.44,63.16,53.9,50.6,44.15,50.06,84.19,62.72,1534908,54.64
FEP,57.04,66.55,50.83,50.07,47.49,59.51,40.33,49.63,49.63,49.63,42.66,94.35,9.59,25722,59.52
AFK,57.02,63.66,44.78,91.62,55.73,27.64,61.46,54.36,54.36,54.36,30.71,90.99,7.28,114253,30.85
BCI,56.97,54.28,56.21,71.56,63.18,24.57,74.3,55.0,55.11,50.3,27.57,100.0,38.53,1713200,25.97
ARTY,56.97,44.05,72.05,33.21,53.54,72.71,51.63,57.27,56.31,54.55,84.36,100.0,25.09,906488,69.78
AVSC,56.86,50.7,63.47,48.49,67.82,69.34,81.82,57.86,58.08,61.01,51.89,97.37,37.43,137083,69.08
IUSB,56.6,57.5,56.25,54.79,79.71,46.18,94.8,71.3,71.19,70.35,65.46,38.45,66.27,45133156,46.74
BBEM,56.58,50.24,63.59,46.87,74.12,78.95,74.12,74.12,74.12,74.12,50.49,99.43,37.05,6636,78.34
PTNQ,56.55,50.19,64.48,42.34,53.01,88.67,51.16,53.47,53.47,53.47,63.16,87.86,38.75,16455,87.0
FEMR,56.52,50.2,64.04,44.16,53.52,42.36,60.61,50.04,50.04,50.04,53.79,100.0,34.04,35434,41.75
BCUS,56.45,68.47,47.86,51.34,54.38,35.72,54.38,54.38,54.38,54.38,45.96,64.22,31.0,7244,35.84
BEEX,56.42,58.34,54.44,58.59,61.18,27.33,61.18,61.18,61.18,61.18,44.96,80.48,35.12,8038,27.93
AFSM,56.39,59.46,55.51,48.53,46.56,38.31,49.3,45.88,45.88,45.88,49.06,93.14,19.14,16980,38.17
PTLC,56.31,44.07,67.91,47.26,65.98,58.73,58.41,65.79,65.64,60.51,59.55,85.94,56.62,107009,58.33
AVXX,56.29,51.83,51.12,100.0,52.84,12.78,37.36,62.71,62.83,55.21,76.4,50.0,22.95,959131,73.49
PXF,56.29,46.8,65.78,46.76,48.31,77.58,53.42,41.14,41.14,41.14,53.61,100.0,40.05,56200,76.96
BKDV,56.14,45.0,66.95,46.7,51.11,32.86,53.17,50.91,51.59,49.09,59.86,94.39,43.21,226095,32.59
ASLV,55.91,56.93,55.55,53.59,80.13,29.74,80.13,80.13,80.13,80.13,42.43,81.84,40.19,6365,30.01
ASTX,55.89,40.0,59.78,100.0,58.01,76.7,60.57,55.0,46.05,54.94,100.0,50.0,24.27,6628852,114.18
FDT,55.46,50.91,59.71,52.45,49.72,100.09,56.56,49.82,43.5,42.88,52.48,100.0,21.13,100677,100.71
AVMA,55.3,50.07,61.09,47.25,85.81,73.02,85.81,85.81,85.81,85.81,49.36,92.31,38.34,5120,72.52
USVM,55.24,50.24,60.7,47.98,50.37,105.12,63.08,46.61,46.61,46.61,50.17,94.95,33.02,37860,104.59
BKEM,55.16,57.0,55.46,46.29,53.34,95.81,53.34,53.34,53.34,53.34,50.42,100.0,9.36,2139,94.93
BKGI,55.1,46.7,62.02,54.07,59.22,45.79,68.79,57.04,58.78,59.18,44.2,97.71,41.17,282043,46.26
BCSM,55.05,60.22,47.28,73.25,49.56,23.98,49.56,49.56,49.56,49.56,65.41,50.0,22.95,7264,25.46
AOM,54.96,53.12,57.77,48.31,54.16,49.82,38.61,55.82,57.52,59.08,49.36,81.04,40.42,323208,49.61
USSE,54.96,49.86,60.72,46.54,47.11,39.65,45.21,47.59,47.59,47.59,55.62,94.08,27.75,19969,39.31
BDVG,54.94,45.24,65.52,40.88,73.85,14.13,73.85,73.85,73.85,73.85,66.54,90.45,35.25,1446,13.82
ARWG,54.91,70.0,42.07,58.72,93.81,25.35,93.81,93.81,93.81,93.81,50.52,50.0,22.95,1482,25.91
AOR,54.91,40.68,67.74,47.69,59.07,69.52,63.4,61.38,61.78,55.45,60.57,89.36,50.89,301271,69.12
APUE,54.89,43.73,65.55,46.25,59.01,46.25,67.02,58.31,58.31,58.31,56.74,90.56,46.64,80114,45.82
BHDG,54.88,56.06,45.23,98.37,51.28,23.44,51.28,51.28,51.28,51.28,59.57,50.0,22.95,1259,26.67
AVGV,54.8,47.43,62.45,45.98,52.8,85.36,49.44,53.97,53.97,53.97,51.77,97.66,33.82,28444,84.51
